﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1151446000280PV-5000W-V 1151446000280大甲台灣時規,1151446000251PV-5000W-V 1151446000251大甲台灣時規,1151446000262PV-5000W-V 1151446000262大甲台灣時規,1151446000259PV-5000W-V 1151446000259大甲台灣時規,1151446000260PV-5000W-V 1151446000260大甲台灣時規,1151446000261PV-5000W-V 1151446000261大甲台灣時規
2017-11-16,00:00:00,0,0,0,0,0,0
2017-11-16,00:20:00,0,0,0,0,0,0
2017-11-16,00:40:00,0,0,0,0,0,0
2017-11-16,01:00:00,0,0,0,0,0,0
2017-11-16,01:20:00,0,0,0,0,0,0
2017-11-16,01:40:00,0,0,0,0,0,0
2017-11-16,02:00:00,0,0,0,0,0,0
2017-11-16,02:20:00,0,0,0,0,0,0
2017-11-16,02:40:00,0,0,0,0,0,0
2017-11-16,03:00:00,0,0,0,0,0,0
2017-11-16,03:20:00,0,0,0,0,0,0
2017-11-16,03:40:00,0,0,0,0,0,0
2017-11-16,04:00:00,0,0,0,0,0,0
2017-11-16,04:20:00,0,0,0,0,0,0
2017-11-16,04:40:00,0,0,0,0,0,0
2017-11-16,05:00:00,0,0,0,0,0,0
2017-11-16,05:20:00,0,0,0,0,0,0
2017-11-16,05:40:00,0,0,0,0,0,0
2017-11-16,06:00:00,0,0,0,0,0,0
2017-11-16,06:20:00,0.03935,0.0583,0.06475,0.0624,0.0652,0.0615
2017-11-16,06:40:00,0.17005,0.1817,0.2262,0.18525,0.1721,0.1807
2017-11-16,07:00:00,0.3483,0.35405,0.4756,0.36145,0.3722,0.3518
2017-11-16,07:20:00,0.58485,0.5217,0.6997,0.60235,0.54085,0.5902
2017-11-16,07:40:00,1.0153,1.0419,1.14505,1.0399,1.03665,0.9946
2017-11-16,08:00:00,1.25515,1.29885,1.38005,1.2881,1.2908,1.2362
2017-11-16,08:20:00,1.55325,1.6009,1.67395,1.59815,1.5886,1.5276
2017-11-16,08:40:00,1.76595,1.82635,1.9016,1.8126,1.80015,1.73335
2017-11-16,09:00:00,2.0246,2.08905,2.13695,2.0722,2.08315,1.9904
2017-11-16,09:20:00,1.83015,1.9004,1.9462,1.8919,1.89915,1.8347
2017-11-16,09:40:00,2.51425,2.601,2.6691,2.57465,2.6069,2.4821
2017-11-16,10:00:00,2.4849,2.5707,2.6373,2.54535,2.57625,2.4581
2017-11-16,10:20:00,2.59775,2.6901,2.7591,2.66435,2.7014,2.5904
2017-11-16,10:40:00,2.7035,2.7971,2.86335,2.7746,2.81295,2.697
2017-11-16,11:00:00,2.7157,2.8043,2.8721,2.7887,2.82775,2.71745
2017-11-16,11:20:00,2.73055,2.81205,2.8678,2.7948,2.8348,2.7232
2017-11-16,11:40:00,2.74995,2.8324,2.8928,2.82575,2.85765,2.75415
2017-11-16,12:00:00,2.7349,2.81485,2.8674,2.81205,2.84615,2.74165
2017-11-16,12:20:00,2.6446,2.71435,2.75785,2.72205,2.737,2.6406
2017-11-16,12:40:00,2.5557,2.6215,2.65925,2.63545,2.6498,2.55955
2017-11-16,13:00:00,2.47505,2.53055,2.56045,2.55475,2.55115,2.4717
2017-11-16,13:20:00,2.23355,2.25775,2.2713,2.29995,2.3006,2.20615
2017-11-16,13:40:00,1.72745,1.7863,1.811,1.8081,1.78765,1.7636
2017-11-16,14:00:00,1.9307,1.95735,1.96335,2.00125,1.98645,1.9238
2017-11-16,14:20:00,1.65275,1.67485,1.67395,1.7193,1.69705,1.65155
2017-11-16,14:40:00,1.407,1.42075,1.416,1.47085,1.44665,1.41155
2017-11-16,15:00:00,1.13835,1.14515,1.13655,1.1972,1.1683,1.1446
2017-11-16,15:20:00,0.80915,0.8131,0.80515,0.85185,0.83815,0.81185
2017-11-16,15:40:00,0.2407,0.246,0.2433,0.25385,0.25775,0.2419
2017-11-16,16:00:00,0.074,0.0879,0.0894,0.0969,0.0987,0.0915
2017-11-16,16:20:00,0.017,0.03465,0.035,0.04,0.04335,0.03875
2017-11-16,16:40:00,0.0066,0.0123,0.01365,0.0203,0.02085,0.019
2017-11-16,17:00:00,0.0063,0.0116,0.0131,0.0199,0.0202,0.0187
2017-11-16,17:20:00,0.00415,0.00575,0.0071,0.01115,0.01005,0.00995
2017-11-16,17:40:00,0,0,0,0,0,0
2017-11-16,18:00:00,0,0,0,0,0,0
2017-11-16,18:20:00,0,0,0,0,0,0
2017-11-16,18:40:00,0,0,0,0,0,0
2017-11-16,19:00:00,0,0,0,0,0,0
2017-11-16,19:20:00,0,0,0,0,0,0
2017-11-16,19:40:00,0,0,0,0,0,0
2017-11-16,20:00:00,0,0,0,0,0,0
2017-11-16,20:20:00,0,0,0,0,0,0
2017-11-16,20:40:00,0,0,0,0,0,0
2017-11-16,21:00:00,0,0,0,0,0,0
2017-11-16,21:20:00,0,0,0,0,0,0
2017-11-16,21:40:00,0,0,0,0,0,0
2017-11-16,22:00:00,0,0,0,0,0,0
2017-11-16,22:20:00,0,0,0,0,0,0
2017-11-16,22:40:00,0,0,0,0,0,0
2017-11-16,23:00:00,0,0,0,0,0,0
2017-11-16,23:20:00,0,0,0,0,0,0
2017-11-16,23:40:00,0,0,0,0,0,0
