﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10N1532000157PV-3000N-V 10N1532000157伸港林東溪,10N1532000142PV-3000N-V 10N1532000142伸港林東溪,10N1532000146PV-3000N-V 10N1532000146伸港林東溪,10N1532000147PV-3000N-V 10N1532000147伸港林東溪,10N1532000141PV-3000N-V 10N1532000141伸港林東溪,10N1532000148PV-3000N-V 10N1532000148伸港林東溪,10N1532000143PV-3000N-V 10N1532000143伸港林東溪,10N1532000145PV-3000N-V 10N1532000145伸港林東溪,10N1532000150PV-3000N-V 10N1532000150伸港林東溪,10N1532000149PV-3000N-V 10N1532000149伸港林東溪,10N1532000154PV-3000N-V 10N1532000154伸港林東溪
2017-12-29,00:00:00,0,0,0,0,0,0,0,0,0,0,0
2017-12-29,00:20:00,0,0,0,0,0,0,0,0,0,0,0
2017-12-29,00:40:00,0,0,0,0,0,0,0,0,0,0,0
2017-12-29,01:00:00,0,0,0,0,0,0,0,0,0,0,0
2017-12-29,01:20:00,0,0,0,0,0,0,0,0,0,0,0
2017-12-29,01:40:00,0,0,0,0,0,0,0,0,0,0,0
2017-12-29,02:00:00,0,0,0,0,0,0,0,0,0,0,0
2017-12-29,02:20:00,0,0,0,0,0,0,0,0,0,0,0
2017-12-29,02:40:00,0,0,0,0,0,0,0,0,0,0,0
2017-12-29,03:00:00,0,0,0,0,0,0,0,0,0,0,0
2017-12-29,03:20:00,0,0,0,0,0,0,0,0,0,0,0
2017-12-29,03:40:00,0,0,0,0,0,0,0,0,0,0,0
2017-12-29,04:00:00,0,0,0,0,0,0,0,0,0,0,0
2017-12-29,04:20:00,0,0,0,0,0,0,0,0,0,0,0
2017-12-29,04:40:00,0,0,0,0,0,0,0,0,0,0,0
2017-12-29,05:00:00,0,0,0,0,0,0,0,0,0,0,0
2017-12-29,05:20:00,0,0,0,0,0,0,0,0,0,0,0
2017-12-29,05:40:00,0,0,0,0,0,0,0,0,0,0,0
2017-12-29,06:00:00,0,0,0,0,0,0,0,0,0,0,0
2017-12-29,06:20:00,0,0,0,5.0E-5,0,0,0,0.0001,0,0,0
2017-12-29,06:40:00,0.0108,0.00475,0.0095,0.0049,0.0047,0.00435,0.0078,0.01595,0.00715,0.0048,0.0099
2017-12-29,07:00:00,0.0807,0.08185,0.0794,0.0736,0.0847,0.0836,0.07935,0.0958,0.0799,0.0899,0.0858
2017-12-29,07:20:00,0.2224,0.2206,0.21865,0.2364,0.2347,0.2384,0.2361,0.25875,0.24345,0.2525,0.24865
2017-12-29,07:40:00,0.36,0.3532,0.3503,0.38255,0.37105,0.3759,0.37475,0.40215,0.38905,0.39815,0.39615
2017-12-29,08:00:00,0.4565,0.4476,0.45135,0.4999,0.4814,0.4703,0.48305,0.51675,0.50525,0.50705,0.50165
2017-12-29,08:20:00,0.66325,0.61385,0.62105,0.734,0.6769,0.69755,0.71575,0.7602,0.74915,0.7498,0.7486
2017-12-29,08:40:00,0.78915,0.7683,0.7705,0.8583,0.84095,0.8281,0.8528,0.89005,0.8798,0.88555,0.8707
2017-12-29,09:00:00,0.8591,0.85545,0.8638,0.96445,0.93705,0.9317,0.94105,0.9668,0.95135,0.9457,0.9318
2017-12-29,09:20:00,1.34,1.32525,1.31935,1.47895,1.45615,1.44025,1.45875,1.4995,1.4874,1.4871,1.38855
2017-12-29,09:40:00,1.09705,1.08675,1.0902,1.20745,1.1957,1.1761,1.1945,1.22785,1.2214,1.22565,1.2193
2017-12-29,10:00:00,1.2696,1.25205,1.2507,1.4083,1.38615,1.3735,1.3954,1.41345,1.4221,1.42625,1.40585
2017-12-29,10:20:00,1.3169,1.29055,1.2955,1.44595,1.4479,1.4231,1.38335,1.5017,1.50985,1.5085,1.5059
2017-12-29,10:40:00,1.71045,1.6803,1.6925,1.8956,1.87415,1.8544,1.86335,1.8924,1.8797,1.8458,1.8248
2017-12-29,11:00:00,1.98355,1.96405,1.9666,2.1714,2.15395,2.02975,2.13955,2.07,2.18835,2.1946,2.1761
2017-12-29,11:20:00,2.04775,2.03015,2.0349,2.2524,2.2439,2.2305,2.2333,2.26715,2.26575,2.27015,2.2519
2017-12-29,11:40:00,2.0457,2.0335,2.03315,2.25445,2.23835,2.22075,2.22435,2.1193,2.22515,2.2271,2.208
2017-12-29,12:00:00,1.90165,1.88275,1.8679,2.0946,2.06645,2.05955,2.04955,2.07975,2.07955,2.06295,2.0435
2017-12-29,12:20:00,1.93375,1.9152,1.9049,2.0891,2.06855,2.05415,2.0573,2.1083,2.1221,2.12965,2.1114
2017-12-29,12:40:00,1.89525,1.8539,1.85755,2.07635,2.0568,2.04395,2.0706,2.1209,2.1146,2.10455,2.0852
2017-12-29,13:00:00,1.64305,1.64075,1.6344,1.8177,1.79805,1.79655,1.8065,1.82675,1.8107,1.80755,1.78455
2017-12-29,13:20:00,1.5364,1.52045,1.5222,1.6922,1.6717,1.6611,1.67845,1.7135,1.70705,1.7288,1.7178
2017-12-29,13:40:00,1.52,1.5175,1.5107,1.6813,1.66475,1.65495,1.6565,1.66805,1.6442,1.65005,1.65925
2017-12-29,14:00:00,1.55145,1.53095,1.53925,1.7087,1.69445,1.6771,1.67635,1.7047,1.70425,1.6973,1.70885
2017-12-29,14:20:00,1.4257,1.4167,1.44415,1.60075,1.5984,1.5817,1.5886,1.5852,1.5716,1.5677,1.54165
2017-12-29,14:40:00,0.81475,0.8107,0.8139,0.89985,0.89045,0.87855,0.88275,0.90835,0.9014,0.90885,0.9001
2017-12-29,15:00:00,0.4893,0.48305,0.48475,0.523,0.5227,0.52345,0.5191,0.5389,0.52615,0.53425,0.5311
2017-12-29,15:20:00,0.574,0.56105,0.56385,0.6144,0.60475,0.6055,0.6025,0.6344,0.628,0.6344,0.64115
2017-12-29,15:40:00,0.19945,0.19785,0.19505,0.2029,0.21235,0.2128,0.21025,0.2238,0.2094,0.21715,0.21425
2017-12-29,16:00:00,0.15765,0.15685,0.15385,0.1571,0.16675,0.1673,0.16355,0.17835,0.1622,0.1707,0.1686
2017-12-29,16:20:00,0.0647,0.06455,0.06135,0.05265,0.0627,0.0605,0.0614,0.07565,0.0596,0.06825,0.06555
2017-12-29,16:40:00,0.02095,0.02125,0.0181,0.008,0.01825,0.01585,0.01415,0.02705,0.01315,0.01955,0.01795
2017-12-29,17:00:00,0.00475,0.00455,0.00315,0.00065,0.00295,0.002,0.00205,0.0076,0.00165,0.00455,0.00375
2017-12-29,17:20:00,0,0,0,0,0,0,0,0,0,0.0001,0
2017-12-29,17:40:00,0,0,0,0,0,0,0,0,0,0,0
2017-12-29,18:00:00,0,0,0,0,0,0,0,0,0,0,0
2017-12-29,18:20:00,0,0,0,0,0,0,0,0,0,0,0
2017-12-29,18:40:00,0,0,0,0,0,0,0,5.0E-5,0,0,0
2017-12-29,19:00:00,0,0,0,0,0,0,0,5.0E-5,0,0,0
2017-12-29,19:20:00,0,0,0,0,0,0,0,5.0E-5,0,0,0
2017-12-29,19:40:00,5.0E-5,0,0,0,0,0,0,5.0E-5,0,0,0
2017-12-29,20:00:00,0,0,0,0,0,0,0,0,0,0,0
2017-12-29,20:20:00,0,0,0,0,0,0,0,0,0,0,0
2017-12-29,20:40:00,0,0,0,0,0,0,0,0,0,0,0
2017-12-29,21:00:00,0,0,0,0,0,0,0,0,0,0,0
2017-12-29,21:20:00,0,0,0,0,0,0,0,0,0,0,0
2017-12-29,21:40:00,0,0,0,0,0,0,0,0,0,0,0
2017-12-29,22:00:00,0,0,0,0,0,0,0,0,0,0,0
2017-12-29,22:20:00,0,0,0,0,0,0,0,0,0,0,0
2017-12-29,22:40:00,0,0,0,0,0,0,0,0,0,0,0
2017-12-29,23:00:00,0,0,0,0,0,0,0,0,0,0,0
2017-12-29,23:20:00,0,0,0,0,0,0,0,0,0,0,0
2017-12-29,23:40:00,0,0,0,0,0,0,0,0,0,0,0
