﻿﻿﻿﻿﻿﻿﻿inDate,inTime,11D1507000039PV-3000N-V 11D1507000039 國際街-01,11D1507000044PV-3000N-V 11D1507000044 國際街-02,10N1532000161PV-3000N-V 10N1532000161 國際街-03,11D1507000038PV-3000N-V 11D1507000038 國際街-04
2017-10-05,00:00:00,0,0,0,0
2017-10-05,00:20:00,0,0,0,0
2017-10-05,00:40:00,0,0,0,0
2017-10-05,01:00:00,0,0,0,0
2017-10-05,01:20:00,0,0,0,0
2017-10-05,01:40:00,0,0,0,0
2017-10-05,02:00:00,0,0,0,0
2017-10-05,02:20:00,0,0,0,0
2017-10-05,02:40:00,0,0,0,0
2017-10-05,03:00:00,0,0,0,0
2017-10-05,03:20:00,0,0,0,0
2017-10-05,03:40:00,0,0,0,0
2017-10-05,04:00:00,0,0,0,0
2017-10-05,04:20:00,0,0,0,0
2017-10-05,04:40:00,0,0,0,0
2017-10-05,05:00:00,0,0,0,0
2017-10-05,05:20:00,0,0,0,0
2017-10-05,05:40:00,0,0,0,0
2017-10-05,06:00:00,0,0,0,0
2017-10-05,06:20:00,0.0096,0.0071,0.0027,0.002
2017-10-05,06:40:00,0.02755,0.0228,0.0208,0.01335
2017-10-05,07:00:00,0.16175,0.1498,0.1477,0.1417
2017-10-05,07:20:00,0.47515,0.45425,0.4574,0.4594
2017-10-05,07:40:00,0.57815,0.5713,0.57465,0.57395
2017-10-05,08:00:00,0.8541,0.85345,0.8574,0.84725
2017-10-05,08:20:00,1.16565,1.1773,1.18485,1.1594
2017-10-05,08:40:00,1.35915,1.38835,1.3378,1.3726
2017-10-05,09:00:00,1.53715,1.49805,1.43595,1.4809
2017-10-05,09:20:00,1.6887,1.7248,1.74575,1.70935
2017-10-05,09:40:00,1.79455,1.83195,1.8538,1.7275
2017-10-05,10:00:00,1.87095,1.9488,1.8789,1.85365
2017-10-05,10:20:00,1.91735,2.04925,1.98655,2.0645
2017-10-05,10:40:00,1.84355,2.01725,2.04935,2.0268
2017-10-05,11:00:00,1.9587,2.1099,2.14525,2.11965
2017-10-05,11:20:00,2.0496,2.10735,2.13775,2.11795
2017-10-05,11:40:00,2.1541,2.0473,1.9733,2.07835
2017-10-05,12:00:00,2.08625,1.97425,1.89145,2.0925
2017-10-05,12:20:00,2.057,2.0448,2.07335,2.06625
2017-10-05,12:40:00,2.1424,2.0314,2.0712,2.1662
2017-10-05,13:00:00,2.04885,2.0481,2.0866,1.96455
2017-10-05,13:20:00,1.95435,1.8543,1.992,1.97945
2017-10-05,13:40:00,1.85955,1.85875,1.80015,1.7892
2017-10-05,14:00:00,1.73035,1.71615,1.7571,1.7519
2017-10-05,14:20:00,1.5964,1.4343,1.52255,1.6185
2017-10-05,14:40:00,1.26405,1.2455,1.3276,1.48295
2017-10-05,15:00:00,0.86185,1.04075,1.05275,1.25635
2017-10-05,15:20:00,0.68425,0.80285,0.76225,1.12385
2017-10-05,15:40:00,0.484,0.5283,0.5757,0.87875
2017-10-05,16:00:00,0.27415,0.31265,0.38995,0.61345
2017-10-05,16:20:00,0.13115,0.16785,0.2155,0.44325
2017-10-05,16:40:00,0.12105,0.079,0.1437,0.21515
2017-10-05,17:00:00,0.06785,0.0528,0.05635,0.0587
2017-10-05,17:20:00,0.01415,0.0113,0.0089,0.0053
2017-10-05,17:40:00,0,0,0,0
2017-10-05,18:00:00,0,0,0,0
2017-10-05,18:20:00,0,0,0,0
2017-10-05,18:40:00,0,0,0,0
2017-10-05,19:00:00,0,0,0,0
2017-10-05,19:20:00,0,0,0,0
2017-10-05,19:40:00,0,0,0,0
2017-10-05,20:00:00,0,0,0,0
2017-10-05,20:20:00,0,0,0,0
2017-10-05,20:40:00,0,0,0,0
2017-10-05,21:00:00,0,0,0,0
2017-10-05,21:20:00,0,0,0,0
2017-10-05,21:40:00,0,0,0,0
2017-10-05,22:00:00,0,0,0,0
2017-10-05,22:20:00,0,0,0,0
2017-10-05,22:40:00,0,0,0,0
2017-10-05,23:00:00,0,0,0,0
2017-10-05,23:20:00,0,0,0,0
2017-10-05,23:40:00,0,0,0,0
