﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10D1638000178PV-5000W-V 10D1638000178胡聰明#1,10D1636000153PV-5000W-V 10D1636000153胡聰明#2
2018-01-10,00:00:00,0,0
2018-01-10,00:20:00,0,0
2018-01-10,00:40:00,0,0
2018-01-10,01:00:00,0,0
2018-01-10,01:20:00,0,0
2018-01-10,01:40:00,0,0
2018-01-10,02:00:00,0,0
2018-01-10,02:20:00,0,0
2018-01-10,02:40:00,0,0
2018-01-10,03:00:00,0,0
2018-01-10,03:20:00,0,0
2018-01-10,03:40:00,0,0
2018-01-10,04:00:00,0,0
2018-01-10,04:20:00,0,0
2018-01-10,04:40:00,0,0
2018-01-10,05:00:00,0,0
2018-01-10,05:20:00,0,0
2018-01-10,05:40:00,0,0
2018-01-10,06:00:00,0,0
2018-01-10,06:20:00,0,0
2018-01-10,06:40:00,0,0
2018-01-10,07:00:00,0.02575,0.0288
2018-01-10,07:20:00,0.11865,0.1265
2018-01-10,07:40:00,0.2407,0.2501
2018-01-10,08:00:00,0.3793,0.38965
2018-01-10,08:20:00,0.51765,0.5305
2018-01-10,08:40:00,0.6901,0.70465
2018-01-10,09:00:00,0.85865,0.87655
2018-01-10,09:20:00,1.2568,1.28335
2018-01-10,09:40:00,0.8875,0.90745
2018-01-10,10:00:00,0.68655,0.69965
2018-01-10,10:20:00,1.6266,1.6617
2018-01-10,10:40:00,1.829,1.9746
2018-01-10,11:00:00,1.72825,1.80305
2018-01-10,11:20:00,2.98835,3.0241
2018-01-10,11:40:00,2.74275,2.7832
2018-01-10,12:00:00,3.3105,3.3108
2018-01-10,12:20:00,3.01125,3.02755
2018-01-10,12:40:00,2.062,2.0912
2018-01-10,13:00:00,1.63385,1.66125
2018-01-10,13:20:00,2.7803,2.8037
2018-01-10,13:40:00,2.617,2.65115
2018-01-10,14:00:00,2.74505,2.76465
2018-01-10,14:20:00,1.57755,1.60355
2018-01-10,14:40:00,1.674,1.68065
2018-01-10,15:00:00,1.3443,1.35515
2018-01-10,15:20:00,1.09265,1.1014
2018-01-10,15:40:00,0.7112,0.72145
2018-01-10,16:00:00,0.5864,0.5912
2018-01-10,16:20:00,0.34855,0.3592
2018-01-10,16:40:00,0.16715,0.17615
2018-01-10,17:00:00,0.0477,0.05005
2018-01-10,17:20:00,0.00055,0.00135
2018-01-10,17:40:00,0,0
2018-01-10,18:00:00,0,0
2018-01-10,18:20:00,0,0
2018-01-10,18:40:00,0,0
2018-01-10,19:00:00,0,0
2018-01-10,19:20:00,0,0
2018-01-10,19:40:00,0,0
2018-01-10,20:00:00,0,0
2018-01-10,20:20:00,0,0
2018-01-10,20:40:00,0,0
2018-01-10,21:00:00,0,0
2018-01-10,21:20:00,0,0
2018-01-10,21:40:00,0,0
2018-01-10,22:00:00,0,0
2018-01-10,22:20:00,0,0
2018-01-10,22:40:00,0,0
2018-01-10,23:00:00,0,0
2018-01-10,23:20:00,0,0
2018-01-10,23:40:00,0,0
