﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1151428000083PV-5000W-V 1151428000083后里李聰棋,1151428000087PV-5000W-V 1151428000087后里李聰棋,1151428000108PV-5000W-V 1151428000108后里李聰棋,1151428000105PV-5000W-V 1151428000105后里李聰棋,1151428000106PV-5000W-V 1151428000106后里李聰棋,1151428000109PV-5000W-V 1151428000109后里李聰棋
2017-11-23,00:00:00,0,0,0,0,0,0
2017-11-23,00:20:00,0,0,0,0,0,0
2017-11-23,00:40:00,0,0,0,0,0,0
2017-11-23,01:00:00,0,0,0,0,0,0
2017-11-23,01:20:00,0,0,0,0,0,0
2017-11-23,01:40:00,0,0,0,0,0,0
2017-11-23,02:00:00,0,0,0,0,0,0
2017-11-23,02:20:00,0,0,0,0,0,0
2017-11-23,02:40:00,0,0,0,0,0,0
2017-11-23,03:00:00,0,0,0,0,0,0
2017-11-23,03:20:00,0,0,0,0,0,0
2017-11-23,03:40:00,0,0,0,0,0,0
2017-11-23,04:00:00,0,0,0,0,0,0
2017-11-23,04:20:00,0,0,0,0,0,0
2017-11-23,04:40:00,0,0,0,0,0,0
2017-11-23,05:00:00,0,0,0,0,0,0
2017-11-23,05:20:00,0,0,0,0,0,0
2017-11-23,05:40:00,0,0,0,0,0,0
2017-11-23,06:00:00,0,0,0,0,0,0
2017-11-23,06:20:00,0.00185,0,0,0,0,0
2017-11-23,06:40:00,0.07045,0.0287,0.0231,0.0235,0.01045,0.0279
2017-11-23,07:00:00,0.1362,0.0968,0.08705,0.08655,0.08315,0.0964
2017-11-23,07:20:00,0.24335,0.21715,0.2051,0.20745,0.17585,0.21375
2017-11-23,07:40:00,0.29985,0.24835,0.2349,0.23795,0.2336,0.2442
2017-11-23,08:00:00,0.52685,0.43175,0.4156,0.4198,0.35705,0.4255
2017-11-23,08:20:00,0.7564,0.6474,0.6207,0.6338,0.58485,0.6252
2017-11-23,08:40:00,1.3071,0.7948,0.7696,0.7767,0.7756,0.74805
2017-11-23,09:00:00,2.2574,2.02035,1.9854,1.98725,1.61495,1.7669
2017-11-23,09:20:00,2.35325,2.2508,2.2114,2.21565,2.2264,2.19625
2017-11-23,09:40:00,2.69455,2.6074,2.55085,2.55005,2.4628,2.565
2017-11-23,10:00:00,2.8068,2.75055,2.69965,2.6988,2.68965,2.728
2017-11-23,10:20:00,2.8272,2.85785,2.8001,2.8014,2.8573,2.85265
2017-11-23,10:40:00,2.9355,2.8768,2.8072,2.8033,2.79645,2.8447
2017-11-23,11:00:00,3.13605,3.03695,2.98455,2.9832,2.9394,3.04025
2017-11-23,11:20:00,3.2257,3.15655,3.0983,3.08825,3.11475,3.1411
2017-11-23,11:40:00,3.2498,3.25735,3.19845,3.1833,3.2292,3.2374
2017-11-23,12:00:00,3.244,3.25735,3.1979,3.18195,3.225,3.2427
2017-11-23,12:20:00,3.1853,3.1979,3.14195,3.1257,3.18835,3.18185
2017-11-23,12:40:00,3.1058,3.164,3.1117,3.0946,3.15195,3.15535
2017-11-23,13:00:00,3.016,3.06515,3.0145,2.99565,3.06015,3.0438
2017-11-23,13:20:00,2.9038,2.95595,2.913,2.8941,2.96165,2.9442
2017-11-23,13:40:00,2.7503,2.8379,2.79825,2.7794,2.84595,2.82885
2017-11-23,14:00:00,2.53195,2.61215,2.57625,2.55985,2.6791,2.6075
2017-11-23,14:20:00,2.33205,2.43375,2.4095,2.39095,2.4617,2.44295
2017-11-23,14:40:00,2.05155,2.18405,2.1672,2.14795,2.25615,2.19375
2017-11-23,15:00:00,1.76965,1.90665,1.89025,1.87175,1.97305,1.90945
2017-11-23,15:20:00,1.45595,1.5994,1.5884,1.57,1.68215,1.60355
2017-11-23,15:40:00,1.1244,1.28335,1.2758,1.25905,1.36565,1.28915
2017-11-23,16:00:00,0.7366,0.941,0.93395,0.9215,1.02755,0.94515
2017-11-23,16:20:00,0.34805,0.62375,0.42685,0.608,0.6166,0.6261
2017-11-23,16:40:00,0.15415,0.30785,0.22075,0.303,0.2906,0.32345
2017-11-23,17:00:00,0.05685,0.11825,0.1005,0.1122,0.13725,0.12435
2017-11-23,17:20:00,0.0156,0.02265,0.02085,0.01915,0.03445,0.022
2017-11-23,17:40:00,0.00265,0.01075,0.0117,0.0101,0.0146,0.0105
2017-11-23,18:00:00,0,0,0,0,0,0
2017-11-23,18:20:00,0,0,0,0,0,0
2017-11-23,18:40:00,0,0,0,0,0,0
2017-11-23,19:00:00,0,0,0,0,0,0
2017-11-23,19:20:00,0,0,0,0,0,0
2017-11-23,19:40:00,0,0,0,0,0,0
2017-11-23,20:00:00,0,0,0,0,0,0
2017-11-23,20:20:00,0,0,0,0,0,0
2017-11-23,20:40:00,0,0,0,0,0,0
2017-11-23,21:00:00,0,0,0,0,0,0
2017-11-23,21:20:00,0,0,0,0,0,0
2017-11-23,21:40:00,0,0,0,0,0,0
2017-11-23,22:00:00,0,0,0,0,0,0
2017-11-23,22:20:00,0,0,0,0,0,0
2017-11-23,22:40:00,0,0,0,0,0,0
2017-11-23,23:00:00,0,0,0,0,0,0
2017-11-23,23:20:00,0,0,0,0,0,0
2017-11-23,23:40:00,0,0,0,0,0,0
