﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1151428000071PV-5000W-V 1151428000071大甲澄朗,10N1431000143PV-3000N-V 10N1431000143大甲澄朗,10N1431000144PV-3000N-V 10N1431000144大甲澄朗,1151644000340PV-5000W-V 1151644000340大甲澄朗
2018-03-09,00:00:00,0,0,0,0
2018-03-09,00:20:00,0,0,0,0
2018-03-09,00:40:00,0,0,0,0
2018-03-09,01:00:00,0,0,0,0
2018-03-09,01:20:00,0,0,0,0
2018-03-09,01:40:00,0,0,0,0
2018-03-09,02:00:00,0,0,0,0
2018-03-09,02:20:00,0,0,0,0
2018-03-09,02:40:00,0,0,0,0
2018-03-09,03:00:00,0,0,0,0
2018-03-09,03:20:00,0,0,0,0
2018-03-09,03:40:00,0,0,0,0
2018-03-09,04:00:00,0,0,0,0
2018-03-09,04:20:00,0,0,0,0
2018-03-09,04:40:00,0,0,0,0
2018-03-09,05:00:00,0,0,0,0
2018-03-09,05:20:00,0,0,0,0
2018-03-09,05:40:00,0,0,0,0
2018-03-09,06:00:00,0,0,0,5.0E-5
2018-03-09,06:20:00,0.0729,0.0331,0.0004,0.0597
2018-03-09,06:40:00,0.25825,0.1726,0.0664,0.25745
2018-03-09,07:00:00,0.51325,0.3604,0.27355,0.5886
2018-03-09,07:20:00,0.9712,0.6094,0.5202,0.9852
2018-03-09,07:40:00,1.3898,0.8656,0.78285,1.40425
2018-03-09,08:00:00,1.78125,1.1326,1.05055,1.8359
2018-03-09,08:20:00,2.2257,1.36855,1.2977,2.2266
2018-03-09,08:40:00,2.5668,1.5753,1.5061,2.56615
2018-03-09,09:00:00,2.94025,1.79445,1.7329,2.93145
2018-03-09,09:20:00,3.2594,1.9867,1.92915,3.2446
2018-03-09,09:40:00,3.551,2.1638,2.10295,3.531
2018-03-09,10:00:00,3.7637,2.28515,2.236,3.74065
2018-03-09,10:20:00,3.9129,2.3719,2.32615,3.89
2018-03-09,10:40:00,4.057,2.46495,2.4211,4.03505
2018-03-09,11:00:00,4.0397,2.4488,2.41215,4.0249
2018-03-09,11:20:00,2.45435,1.50615,1.43625,2.43295
2018-03-09,11:40:00,3.604,2.28325,2.20425,3.5743
2018-03-09,12:00:00,4.0054,2.44935,2.40295,3.00865
2018-03-09,12:20:00,4.1089,2.53095,2.48965,4.06135
2018-03-09,12:40:00,4.49065,2.72195,2.6749,4.4562
2018-03-09,13:00:00,2.9537,1.811,1.7463,2.88015
2018-03-09,13:20:00,3.6615,2.3042,2.24845,3.63895
2018-03-09,13:40:00,2.72045,1.67185,1.61265,2.6231
2018-03-09,14:00:00,1.59825,0.9834,0.88965,1.4041
2018-03-09,14:20:00,1.48775,0.9082,0.82295,1.32025
2018-03-09,14:40:00,1.242,0.7596,0.66855,1.10005
2018-03-09,15:00:00,1.20145,0.73935,0.64765,1.07675
2018-03-09,15:20:00,1,0.6141,0.52095,0.896
2018-03-09,15:40:00,0.9337,0.57665,0.4823,0.8417
2018-03-09,16:00:00,0.72905,0.44775,0.3524,0.64965
2018-03-09,16:20:00,0.4508,0.28225,0.18335,0.4001
2018-03-09,16:40:00,0.291,0.1832,0.0819,0.2563
2018-03-09,17:00:00,0.1872,0.12235,0.01805,0.1634
2018-03-09,17:20:00,0.1467,0.0974,0.00435,0.1231
2018-03-09,17:40:00,0.0686,0.0412,0.0004,0.046
2018-03-09,18:00:00,0.0166,0.00415,5.0E-5,0
2018-03-09,18:20:00,0.00405,0.001,0,0
2018-03-09,18:40:00,0,0,0,0
2018-03-09,19:00:00,0,0,0,0
2018-03-09,19:20:00,0,0,0,0
2018-03-09,19:40:00,0,0,0,0
2018-03-09,20:00:00,0,0,0,0
2018-03-09,20:20:00,0,0,0,0
2018-03-09,20:40:00,0,0,0,0
2018-03-09,21:00:00,0,0,0,0
2018-03-09,21:20:00,0,0,0,0
2018-03-09,21:40:00,0,0,0,0
2018-03-09,22:00:00,0,0,0,0
2018-03-09,22:20:00,0,0,0,0
2018-03-09,22:40:00,0,0,0,0
2018-03-09,23:00:00,0,0,0,0
2018-03-09,23:20:00,0,0,0,0
2018-03-09,23:40:00,0,0,0,0
