﻿﻿﻿﻿﻿﻿﻿inDate,inTime,11Z1713000275紀志星1-PV-5000W-V 11Z1713000275,1211724000256紀志星2-PV-3000N-V 1211724000256
2018-01-25,00:00:00,0,0
2018-01-25,00:20:00,0,0
2018-01-25,00:40:00,0,0
2018-01-25,01:00:00,0,0
2018-01-25,01:20:00,0,0
2018-01-25,01:40:00,0,0
2018-01-25,02:00:00,0,0
2018-01-25,02:20:00,0,0
2018-01-25,02:40:00,0,0
2018-01-25,03:00:00,0,0
2018-01-25,03:20:00,0,0
2018-01-25,03:40:00,0,0
2018-01-25,04:00:00,0,0
2018-01-25,04:20:00,0,0
2018-01-25,04:40:00,0,0
2018-01-25,05:00:00,0,0
2018-01-25,05:20:00,0,0
2018-01-25,05:40:00,0,0
2018-01-25,06:00:00,0,0
2018-01-25,06:20:00,0,0
2018-01-25,06:40:00,0.0144,0.00375
2018-01-25,07:00:00,0.1231,0.0527
2018-01-25,07:20:00,0.4147,0.18105
2018-01-25,07:40:00,0.7786,0.34315
2018-01-25,08:00:00,0.85545,0.3877
2018-01-25,08:20:00,1.2007,0.58485
2018-01-25,08:40:00,2.00415,0.99255
2018-01-25,09:00:00,2.4016,1.20085
2018-01-25,09:20:00,2.73375,1.37575
2018-01-25,09:40:00,3.2404,1.6213
2018-01-25,10:00:00,3.2815,1.651
2018-01-25,10:20:00,3.67665,1.84305
2018-01-25,10:40:00,3.52735,1.77395
2018-01-25,11:00:00,3.291,1.6697
2018-01-25,11:20:00,3.78455,1.9038
2018-01-25,11:40:00,4.08255,2.05705
2018-01-25,12:00:00,4.02705,2.0426
2018-01-25,12:20:00,4.1726,2.09595
2018-01-25,12:40:00,3.95415,1.9928
2018-01-25,13:00:00,2.38605,1.2028
2018-01-25,13:20:00,2.955,1.51095
2018-01-25,13:40:00,3.17325,1.6125
2018-01-25,14:00:00,3.0744,1.5806
2018-01-25,14:20:00,2.11985,1.09635
2018-01-25,14:40:00,2.544,1.3011
2018-01-25,15:00:00,1.4257,0.71545
2018-01-25,15:20:00,1.29085,0.64745
2018-01-25,15:40:00,1.10165,0.55025
2018-01-25,16:00:00,1.21395,0.6119
2018-01-25,16:20:00,0.53555,0.26375
2018-01-25,16:40:00,0.2913,0.13925
2018-01-25,17:00:00,0.11465,0.0502
2018-01-25,17:20:00,0.03275,0.0086
2018-01-25,17:40:00,0,0
2018-01-25,18:00:00,0,0
2018-01-25,18:20:00,0,0
2018-01-25,18:40:00,0,0
2018-01-25,19:00:00,0,0
2018-01-25,19:20:00,0,0
2018-01-25,19:40:00,0,0
2018-01-25,20:00:00,0,0
2018-01-25,20:20:00,0,0
2018-01-25,20:40:00,0,0
2018-01-25,21:00:00,0,0
2018-01-25,21:20:00,0,0
2018-01-25,21:40:00,0,0
2018-01-25,22:00:00,0,0
2018-01-25,22:20:00,0,0
2018-01-25,22:40:00,0,0
2018-01-25,23:00:00,0,0
2018-01-25,23:20:00,0,0
2018-01-25,23:40:00,0,0
