﻿﻿﻿﻿﻿﻿﻿inDate,inTime,11S1644000076PV-3000N-V 11S1644000076嘉美博#1,11S1634000040PV-3000N-V 11S1634000040PV-嘉美博#2,11S1644000068PV-3000N-V 11S1644000068嘉美博#3,11S1644000078PV-3000N-V 11S1644000078嘉美博#4,11H1652000819PV-5000W-HV 11H1652000819嘉美博#5,11H1643000704PV-5000W-HV 11H1643000704嘉美博#6,11H1652000821PV-5000W-HV 11H1652000821嘉美博#7,11I1545000025PV-5000W-HV 11I1545000025嘉美博#8,11H1652000825PV-5000W-HV 11H1652000825嘉美博#9
2018-04-15,00:00:00,0,0,0,0,0,0,0,0,0
2018-04-15,00:20:00,0,0,0,0,0,0,0,0,0
2018-04-15,00:40:00,0,0,0,0,0,0,0,0,0
2018-04-15,01:00:00,0,0,0,0,0,0,0,0,0
2018-04-15,01:20:00,0,0,0,0,0,0,0,0,0
2018-04-15,01:40:00,0,0,0,0,0,0,0,0,0
2018-04-15,02:00:00,0,0,0,0,0,0,0,0,0
2018-04-15,02:20:00,0,0,0,0,0,0,0,0,0
2018-04-15,02:40:00,0,0,0,0,0,0,0,0,0
2018-04-15,03:00:00,0,0,0,0,0,0,0,0,0
2018-04-15,03:20:00,0,0,0,0,0,0,0,0,0
2018-04-15,03:40:00,0,0,0,0,0,0,0,0,0
2018-04-15,04:00:00,0,0,0,0,0,0,0,0,0
2018-04-15,04:20:00,0,0,0,0,0,0,0,0,0
2018-04-15,04:40:00,0,0,0,0,0,0,0,0,0
2018-04-15,05:00:00,0,0,0,0,0,0,0,0,0
2018-04-15,05:20:00,0,0,0,0,0,0,0,0,0
2018-04-15,05:40:00,5.0E-5,0.0001,0,5.0E-5,0,0,0.0005,0.00435,0.0296
2018-04-15,06:00:00,0.03165,0.047,0.0518,0.0561,0.15355,0.0863,0.08075,0.12175,0.11905
2018-04-15,06:20:00,0.13045,0.1391,0.1861,0.1844,0.39755,0.3023,0.2681,0.3148,0.29215
2018-04-15,06:40:00,0.1485,0.1519,0.18435,0.1924,0.39845,0.3394,0.29625,0.31415,0.3145
2018-04-15,07:00:00,0.14345,0.14825,0.158,0.15915,0.3734,0.30025,0.2627,0.2885,0.2862
2018-04-15,07:20:00,0.16885,0.1753,0.1875,0.1881,0.4268,0.3365,0.29565,0.33935,0.31765
2018-04-15,07:40:00,0.3364,0.33365,0.3791,0.3575,0.7344,0.6353,0.56385,0.6336,0.5697
2018-04-15,08:00:00,0.38505,0.37295,0.4302,0.4196,0.80535,0.76285,0.67325,0.7019,0.6587
2018-04-15,08:20:00,0.5129,0.49915,0.55875,0.5203,1.02175,0.9316,0.83485,0.90365,0.79405
2018-04-15,08:40:00,0.7674,0.7329,0.83685,0.77325,1.5086,1.42395,1.2625,1.35015,1.20095
2018-04-15,09:00:00,0.80035,0.7603,0.8549,0.79145,1.5519,1.48265,1.31035,1.38485,1.2422
2018-04-15,09:20:00,0.92065,0.8872,1.1529,1.00095,1.9584,1.70955,1.53555,1.77705,1.4638
2018-04-15,09:40:00,1.78225,1.63005,2.21545,2.0606,3.6756,3.724,3.30285,3.3765,3.10485
2018-04-15,10:00:00,1.91535,1.7507,2.28215,2.11825,3.85395,3.91245,3.46755,3.5337,3.26045
2018-04-15,10:20:00,2.00415,1.8335,2.3158,2.1483,3.9679,4.0302,3.57655,3.63685,3.3596
2018-04-15,10:40:00,2.12725,1.96145,2.3813,2.20935,4.16255,4.2195,3.74355,3.799,3.51595
2018-04-15,11:00:00,2.22095,2.0392,2.3829,2.22125,4.24345,4.3227,3.8335,3.872,3.5944
2018-04-15,11:20:00,2.29305,2.106,2.38255,2.2263,4.32355,4.40275,3.9024,3.9416,3.65145
2018-04-15,11:40:00,2.2993,2.1095,2.31455,2.1708,4.27095,4.35995,3.86395,3.8976,3.6287
2018-04-15,12:00:00,2.39605,2.2027,2.3459,2.1974,4.3807,4.4677,3.96195,3.99735,3.71585
2018-04-15,12:20:00,2.42815,2.22615,2.2984,2.1596,4.3607,4.4574,3.9478,3.9744,3.7126
2018-04-15,12:40:00,2.4193,2.22055,2.22135,2.08575,4.27675,4.3794,3.8762,3.896,3.6452
2018-04-15,13:00:00,2.41345,2.2151,2.15175,2.0255,4.19975,4.30665,3.8104,3.8304,3.5827
2018-04-15,13:20:00,2.3409,2.15015,2.01825,1.8984,4.01175,4.11315,3.63495,3.65645,3.4208
2018-04-15,13:40:00,2.29045,2.1087,1.9134,1.7986,3.8646,3.9536,3.4905,3.521,3.29055
2018-04-15,14:00:00,2.08395,1.9169,1.69315,1.59875,3.4694,3.5526,3.12375,3.14715,2.93995
2018-04-15,14:20:00,2.00345,1.8194,1.5467,1.485,3.2372,3.3757,2.97715,2.93075,2.81065
2018-04-15,14:40:00,1.84815,1.7128,1.409,1.3252,3.0014,3.0267,2.66135,2.70435,2.5259
2018-04-15,15:00:00,1.57785,1.4258,1.1767,1.1499,2.48215,2.6742,2.33865,2.2339,2.1945
2018-04-15,15:20:00,1.1177,1.0018,0.8783,0.86145,1.7855,1.92975,1.67965,1.5966,1.576
