﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10L1450000065PV-4000W-V 10L1450000065
2018-04-26,00:00:00,0
2018-04-26,00:20:00,0
2018-04-26,00:40:00,0
2018-04-26,01:00:00,0
2018-04-26,01:20:00,0
2018-04-26,01:40:00,0
2018-04-26,02:00:00,0
2018-04-26,02:20:00,0
2018-04-26,02:40:00,0
2018-04-26,03:00:00,0
2018-04-26,03:20:00,0
2018-04-26,03:40:00,0
2018-04-26,04:00:00,0
2018-04-26,04:20:00,0
2018-04-26,04:40:00,0
2018-04-26,05:00:00,0
2018-04-26,05:20:00,0.00195
2018-04-26,05:40:00,0.0633
2018-04-26,06:00:00,0.1266
2018-04-26,06:20:00,0.2566
2018-04-26,06:40:00,0.45215
2018-04-26,07:00:00,0.6632
2018-04-26,07:20:00,0.94685
2018-04-26,07:40:00,1.24635
2018-04-26,08:00:00,1.5106
2018-04-26,08:20:00,1.8951
2018-04-26,08:40:00,2.2562
2018-04-26,09:00:00,2.33595
2018-04-26,09:20:00,1.54465
2018-04-26,09:40:00,0.9205
2018-04-26,10:00:00,0.6839
2018-04-26,10:20:00,0.7247
2018-04-26,10:40:00,0.7923
2018-04-26,11:00:00,1.2321
2018-04-26,11:20:00,1.23525
2018-04-26,11:40:00,1.32685
2018-04-26,12:00:00,1.8681
2018-04-26,12:20:00,2.074
2018-04-26,12:40:00,2.4698
2018-04-26,13:00:00,3.5956
2018-04-26,13:20:00,2.44365
2018-04-26,13:40:00,1.2159
2018-04-26,14:00:00,0.74095
2018-04-26,14:20:00,0.6329
2018-04-26,14:40:00,0.7273
2018-04-26,15:00:00,1.3163
2018-04-26,15:20:00,1.2952
2018-04-26,15:40:00,1.1222
2018-04-26,16:00:00,1.188
2018-04-26,16:20:00,0.81275
2018-04-26,16:40:00,0.63
2018-04-26,17:00:00,0.50165
2018-04-26,17:20:00,0.16175
2018-04-26,17:40:00,0.0423
2018-04-26,18:00:00,0.0234
2018-04-26,18:20:00,0.00215
2018-04-26,18:40:00,0
2018-04-26,19:00:00,0
2018-04-26,19:20:00,0
2018-04-26,19:40:00,0
2018-04-26,20:00:00,0
2018-04-26,20:20:00,0
2018-04-26,20:40:00,0
2018-04-26,21:00:00,0
2018-04-26,21:20:00,0
2018-04-26,21:40:00,0
2018-04-26,22:00:00,0
2018-04-26,22:20:00,0
2018-04-26,22:40:00,0
2018-04-26,23:00:00,0
2018-04-26,23:20:00,0
2018-04-26,23:40:00,0
