﻿﻿﻿﻿﻿﻿﻿inDate,inTime,11S1644000076PV-3000N-V 11S1644000076嘉美博#1,11S1634000040PV-3000N-V 11S1634000040PV-嘉美博#2,11S1644000068PV-3000N-V 11S1644000068嘉美博#3,11S1644000078PV-3000N-V 11S1644000078嘉美博#4,11H1652000819PV-5000W-HV 11H1652000819嘉美博#5,11H1643000704PV-5000W-HV 11H1643000704嘉美博#6,11H1652000821PV-5000W-HV 11H1652000821嘉美博#7,11I1545000025PV-5000W-HV 11I1545000025嘉美博#8,11H1652000825PV-5000W-HV 11H1652000825嘉美博#9
2018-03-24,00:00:00,0,0,0,0,0,0,0,0,0
2018-03-24,00:20:00,0,0,0,0,0,0,0,0,0
2018-03-24,00:40:00,0,0,0,0,0,0,0,0,0
2018-03-24,01:00:00,0,0,0,0,0,0,0,0,0
2018-03-24,01:20:00,0,0,0,0,0,0,0,0,0
2018-03-24,01:40:00,0,0,0,0,0,0,0,0,0
2018-03-24,02:00:00,0,0,0,0,0,0,0,0,0
2018-03-24,02:20:00,0,0,0,0,0,0,0,0,0
2018-03-24,02:40:00,0,0,0,0,0,0,0,0,0
2018-03-24,03:00:00,0,0,0,0,0,0,0,0,0
2018-03-24,03:20:00,0,0,0,0,0,0,0,0,0
2018-03-24,03:40:00,0,0,0,0,0,0,0,0,0
2018-03-24,04:00:00,0,0,0,0,0,0,0,0,0
2018-03-24,04:20:00,0,0,0,0,0,0,0,0,0
2018-03-24,04:40:00,0,0,0,0,0,0,0,0,0
2018-03-24,05:00:00,0,0,0,0,0,0,0,0,0
2018-03-24,05:20:00,0,0,0,0,0,0,0,0,0
2018-03-24,05:40:00,0,0,0,0,0,0,0,0,0.0021
2018-03-24,06:00:00,0.0004,0.00475,0.0168,0.0178,0.08725,0,0.01955,0.0306,0.06755
2018-03-24,06:20:00,0.04365,0.05675,0.15965,0.14025,0.26205,0.17215,0.1607,0.17375,0.18555
2018-03-24,06:40:00,0.12295,0.1277,0.37935,0.31295,0.4978,0.4193,0.3659,0.3823,0.3751
2018-03-24,07:00:00,0.17905,0.18035,0.62415,0.5651,0.79085,0.7327,0.6589,0.6691,0.62865
2018-03-24,07:20:00,0.2918,0.2848,0.9469,0.83,1.20015,1.15175,1.03755,1.04215,0.97165
2018-03-24,07:40:00,0.4856,0.45215,1.2172,1.09755,1.6487,1.6275,1.449,1.47805,1.3685
2018-03-24,08:00:00,0.70025,0.6495,1.45295,1.32465,2.0573,2.06525,1.8322,1.87165,1.73255
2018-03-24,08:20:00,0.91695,0.8418,1.64095,1.49735,2.44805,2.4519,2.17445,2.20835,2.0509
2018-03-24,08:40:00,1.12525,1.0341,1.8029,1.65885,2.79455,2.8215,2.4948,2.5551,2.3708
2018-03-24,09:00:00,1.31185,1.20195,1.9224,1.775,3.0436,3.10985,2.7587,2.81545,2.6166
2018-03-24,09:20:00,1.50175,1.37075,2.03955,1.88685,3.3481,3.40395,3.0229,3.0923,2.8788
2018-03-24,09:40:00,1.7015,1.5448,2.1515,1.97955,3.646,3.7087,3.3054,3.39925,3.1606
2018-03-24,10:00:00,1.8674,1.6956,2.2083,2.04245,3.86995,3.94465,3.49805,3.62425,3.3589
2018-03-24,10:20:00,1.93415,1.7594,2.1924,2.047,3.8863,3.9676,3.52745,3.64545,3.3813
2018-03-24,10:40:00,2.0431,1.86865,2.3347,2.1428,4.04205,4.1718,3.70995,3.76675,3.4864
2018-03-24,11:00:00,2.253,2.0501,2.42775,2.2737,4.4512,4.5396,4.0262,4.01035,3.75135
2018-03-24,11:20:00,2.3758,2.15945,2.4581,2.3013,4.6049,4.6845,4.15265,4.123,3.8726
2018-03-24,11:40:00,2.4466,2.21575,2.45265,2.29885,4.65495,4.73945,4.2006,4.1683,3.92525
2018-03-24,12:00:00,2.5305,2.2978,2.45045,2.2957,4.7335,4.8209,4.27335,4.2548,4.0122
2018-03-24,12:20:00,2.5583,2.31785,2.4074,2.25515,4.71835,4.8083,4.2626,4.2425,3.996
2018-03-24,12:40:00,2.5736,2.33995,2.34365,2.2026,4.6689,4.7615,4.19565,4.2064,3.955
2018-03-24,13:00:00,2.5792,2.3451,2.2612,2.1269,4.59265,4.6786,4.1505,4.13705,3.90205
2018-03-24,13:20:00,2.52585,2.2996,2.1426,2.0219,4.44615,4.5302,4.0137,4.0042,3.7818
2018-03-24,13:40:00,2.47235,2.25285,1.9879,1.90725,4.27085,4.35615,3.8552,3.8542,3.6401
2018-03-24,14:00:00,2.37205,2.1658,1.84645,1.7576,4.0205,4.0989,3.6244,3.6225,3.42125
2018-03-24,14:20:00,2.2156,2.02305,1.6701,1.58045,3.70995,3.76545,3.3247,3.33315,3.1478
2018-03-24,14:40:00,1.9459,1.782,1.30325,1.31575,3.1239,3.20845,2.8303,2.8766,2.71815
2018-03-24,15:00:00,2.04285,1.87425,1.36585,1.29955,3.27125,3.30945,2.925,2.9493,2.7735
2018-03-24,15:20:00,1.86045,1.70785,1.1046,1.08725,2.85925,2.8936,2.55455,2.5925,2.44205
2018-03-24,15:40:00,1.6547,1.5238,0.87185,0.87135,2.423,2.46985,2.17775,2.2234,2.08855
2018-03-24,16:00:00,1.41835,1.30935,0.631,0.6341,1.9841,2.0055,1.7626,1.8185,1.7036
2018-03-24,16:20:00,1.17185,1.08345,0.4176,0.4403,1.5415,1.5487,1.367,1.41425,1.32055
2018-03-24,16:40:00,0.898,0.8354,0.24735,0.26135,1.1113,1.0953,0.97905,1.0087,0.94565
2018-03-24,17:00:00,0.62675,0.58765,0.14915,0.16725,0.73855,0.6982,0.61365,0.6552,0.63115
2018-03-24,17:20:00,0.3389,0.32305,0.0752,0.09405,0.41075,0.35075,0.3038,0.33705,0.3387
2018-03-24,17:40:00,0.09775,0.1022,0.0137,0.0349,0.1823,0.1092,0.0971,0.1178,0.139
2018-03-24,18:00:00,0.0003,0.00235,5.0E-5,0.00165,0.07775,0.0065,0.0073,0.01845,0.0448
2018-03-24,18:20:00,0,0,0,0,0.0464,0,0,0.0011,0.02225
2018-03-24,18:40:00,0,0,0,0,0,0,0,0,0
2018-03-24,19:00:00,0,0,0,0,0,0,0,0,0
2018-03-24,19:20:00,0,0,0,0,0,0,0,0,0
2018-03-24,19:40:00,0,0,0,0,0,0,0,0,0
2018-03-24,20:00:00,0,0,0,0,0,0,0,0,0
2018-03-24,20:20:00,0,0,0,0,0,0,0,0,0
2018-03-24,20:40:00,0,0,0,0,0,0,0,0,0
2018-03-24,21:00:00,0,0,0,0,0,0,0,0,0
2018-03-24,21:20:00,0,0,0,0,0,0,0,0,0
2018-03-24,21:40:00,0,0,0,0,0,0,0,0,0
2018-03-24,22:00:00,0,0,0,0,0,0,0,0,0
2018-03-24,22:20:00,0,0,0,0,0,0,0,0,0
2018-03-24,22:40:00,0,0,0,0,0,0,0,0,0
2018-03-24,23:00:00,0,0,0,0,0,0,0,0,0
2018-03-24,23:20:00,0,0,0,0,0,0,0,0,0
2018-03-24,23:40:00,0,0,0,0,0,0,0,0,0
