﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10N1449000272PV-3000N-V 10N1449000272國姓長福,11C1506000029PV-5000W-V 11C1506000029國姓長福,11C1506000030PV-5000W-V 11C1506000030國姓長福,11C1506000043PV-5000W-V 11C1506000043 國姓長福
2017-11-14,00:00:00,0,0,0,0
2017-11-14,00:20:00,0,0,0,0
2017-11-14,00:40:00,0,0,0,0
2017-11-14,01:00:00,0,0,0,0
2017-11-14,01:20:00,0,0,0,0
2017-11-14,01:40:00,0,0,0,0
2017-11-14,02:00:00,0,0,0,0
2017-11-14,02:20:00,0,0,0,0
2017-11-14,02:40:00,0,0,0,0
2017-11-14,03:00:00,0,0,0,0
2017-11-14,03:20:00,0,0,0,0
2017-11-14,03:40:00,0,0,0,0
2017-11-14,04:00:00,0,0,0,0
2017-11-14,04:20:00,0,0,0,0
2017-11-14,04:40:00,0,0,0,0
2017-11-14,05:00:00,0,0,0,0
2017-11-14,05:20:00,0,0,0,0
2017-11-14,05:40:00,0,0,0,0
2017-11-14,06:00:00,0,0,0,0
2017-11-14,06:20:00,0,0.0038,0.00415,0
2017-11-14,06:40:00,0.0329,0.0535,0.05605,0.05205
2017-11-14,07:00:00,0.06645,0.0896,0.0919,0.0994
2017-11-14,07:20:00,0.18055,0.2769,0.27695,0.2854
2017-11-14,07:40:00,0.1928,0.29915,0.2974,0.3064
2017-11-14,08:00:00,0.29745,0.48465,0.4733,0.48095
2017-11-14,08:20:00,0.2961,0.50735,0.47685,0.49505
2017-11-14,08:40:00,0.6448,1.07265,1.0478,1.06035
2017-11-14,09:00:00,0.75395,1.23695,1.2249,1.2271
2017-11-14,09:20:00,0.7935,1.2841,1.27695,1.2764
2017-11-14,09:40:00,0.78895,1.28295,1.272,1.27515
2017-11-14,10:00:00,0.94695,1.5163,1.49965,1.5049
2017-11-14,10:20:00,1.0693,1.72655,1.69615,1.71095
2017-11-14,10:40:00,1.6739,2.69795,2.7087,2.66955
2017-11-14,11:00:00,1.2141,1.96715,1.95685,1.9552
2017-11-14,11:20:00,1.5332,2.4614,2.4559,2.45175
2017-11-14,11:40:00,2.2722,3.6644,3.66365,3.65275
2017-11-14,12:00:00,1.60545,2.5883,2.5831,2.5388
2017-11-14,12:20:00,1.28045,2.0747,2.06705,2.04765
2017-11-14,12:40:00,0.71435,1.15105,1.14745,1.1369
2017-11-14,13:00:00,0.64825,1.0253,1.02775,1.02885
2017-11-14,13:20:00,0.4953,0.7766,0.7839,0.7878
2017-11-14,13:40:00,1.1333,1.7881,1.80615,1.7946
2017-11-14,14:00:00,1.1862,1.86415,1.88455,1.87145
2017-11-14,14:20:00,1.6138,2.5648,2.58135,2.55665
2017-11-14,14:40:00,1.60235,2.55285,2.5735,2.54915
2017-11-14,15:00:00,0.94805,1.49385,1.50595,1.4981
2017-11-14,15:20:00,0.8773,1.3357,1.3932,1.37985
2017-11-14,15:40:00,0.68655,0.99635,1.09215,1.0863
2017-11-14,16:00:00,0.27745,0.3445,0.4296,0.4339
2017-11-14,16:20:00,0.1459,0.207,0.2191,0.2268
2017-11-14,16:40:00,0.0859,0.12195,0.12365,0.13055
2017-11-14,17:00:00,0.01075,0.0237,0.025,0.0162
2017-11-14,17:20:00,0,0.0094,0.0109,0
2017-11-14,17:40:00,0,0,0,0
2017-11-14,18:00:00,0,0,0,0
2017-11-14,18:20:00,0,0,0,0
2017-11-14,18:40:00,0,0,0,0
2017-11-14,19:00:00,0,0,0,0
2017-11-14,19:20:00,0,0,0,0
2017-11-14,19:40:00,0,0,0,0
2017-11-14,20:00:00,0,0,0,0
2017-11-14,20:20:00,0,0,0,0
2017-11-14,20:40:00,0,0,0,0
2017-11-14,21:00:00,0,0,0,0
2017-11-14,21:20:00,0,0,0,0
2017-11-14,21:40:00,0,0,0,0
2017-11-14,22:00:00,0,0,0,0
2017-11-14,22:20:00,0,0,0,0
2017-11-14,22:40:00,0,0,0,0
2017-11-14,23:00:00,0,0,0,0
2017-11-14,23:20:00,0,0,0,0
2017-11-14,23:40:00,0,0,0,0
