﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10L1450000065PV-4000W-V 10L1450000065
2018-04-06,00:00:00,0
2018-04-06,00:20:00,0
2018-04-06,00:40:00,0
2018-04-06,01:00:00,0
2018-04-06,01:20:00,0
2018-04-06,01:40:00,0
2018-04-06,02:00:00,0
2018-04-06,02:20:00,0
2018-04-06,02:40:00,0
2018-04-06,03:00:00,0
2018-04-06,03:20:00,0
2018-04-06,03:40:00,0
2018-04-06,04:00:00,0
2018-04-06,04:20:00,0
2018-04-06,04:40:00,0
2018-04-06,05:00:00,0
2018-04-06,05:20:00,0
2018-04-06,05:40:00,0
2018-04-06,06:00:00,0.0266
2018-04-06,06:20:00,0.08325
2018-04-06,06:40:00,0.1674
2018-04-06,07:00:00,0.4574
2018-04-06,07:20:00,0.63995
2018-04-06,07:40:00,0.7747
2018-04-06,08:00:00,0.72575
2018-04-06,08:20:00,0.9571
2018-04-06,08:40:00,0.764
2018-04-06,09:00:00,1.5679
2018-04-06,09:20:00,1.69735
2018-04-06,09:40:00,2.44365
2018-04-06,10:00:00,2.63215
2018-04-06,10:20:00,2.1947
2018-04-06,10:40:00,2.512
2018-04-06,11:00:00,1.3847
2018-04-06,11:20:00,2.28455
2018-04-06,11:40:00,2.2868
2018-04-06,12:00:00,1.46505
2018-04-06,12:20:00,2.1765
2018-04-06,12:40:00,3.0912
2018-04-06,13:00:00,3.28575
2018-04-06,13:20:00,2.9809
2018-04-06,13:40:00,2.97185
2018-04-06,14:00:00,2.7419
2018-04-06,14:20:00,2.54265
2018-04-06,14:40:00,2.34775
2018-04-06,15:00:00,2.11645
2018-04-06,15:20:00,1.2012
2018-04-06,15:40:00,0.88465
2018-04-06,16:00:00,0.38785
2018-04-06,16:20:00,0.29215
2018-04-06,16:40:00,0.1787
2018-04-06,17:00:00,0.2167
2018-04-06,17:20:00,0.0866
2018-04-06,17:40:00,0.0503
2018-04-06,18:00:00,0.01905
2018-04-06,18:20:00,0
2018-04-06,18:40:00,0
2018-04-06,19:00:00,0
2018-04-06,19:20:00,0
2018-04-06,19:40:00,0
2018-04-06,20:00:00,0
2018-04-06,20:20:00,0
2018-04-06,20:40:00,0
2018-04-06,21:00:00,0
2018-04-06,21:20:00,0
2018-04-06,21:40:00,0
2018-04-06,22:00:00,0
2018-04-06,22:20:00,0
2018-04-06,22:40:00,0
2018-04-06,23:00:00,0
2018-04-06,23:20:00,0
2018-04-06,23:40:00,0
