﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10N1532000144PV-3000N-V 10N1532000144 伸港主光-01,11D1514000073PV-3000N-V 11D1514000073 伸港主光-02,11D1507000055PV-3000N-V 11D1507000055 伸港主光-03,11D1514000062PV-3000N-V 11D1514000062 伸港主光-04,11D1514000077PV-3000N-V 11D1514000077 伸港主光-05
2017-12-06,00:00:00,0,0,0,0,0
2017-12-06,00:20:00,0,0,0,0,0
2017-12-06,00:40:00,0,0,0,0,0
2017-12-06,01:00:00,0,0,0,0,0
2017-12-06,01:20:00,0,0,0,0,0
2017-12-06,01:40:00,0,0,0,0,0
2017-12-06,02:00:00,0,0,0,0,0
2017-12-06,02:20:00,0,0,0,0,0
2017-12-06,02:40:00,0,0,0,0,0
2017-12-06,03:00:00,0,0,0,0,0
2017-12-06,03:20:00,0,0,0,0,0
2017-12-06,03:40:00,0,0,0,0,0
2017-12-06,04:00:00,0,0,0,0,0
2017-12-06,04:20:00,0,0,0,0,0
2017-12-06,04:40:00,0,0,0,0,0
2017-12-06,05:00:00,0,0,0,0,0
2017-12-06,05:20:00,0,0,0,0,0
2017-12-06,05:40:00,0,0,0,0,0
2017-12-06,06:00:00,0,0,0,0,0
2017-12-06,06:20:00,0,0,0,0.0001,0
2017-12-06,06:40:00,0.03215,0.02285,0.0359,0.0689,0.0351
2017-12-06,07:00:00,0.1106,0.1231,0.10475,0.1358,0.10305
2017-12-06,07:20:00,0.21055,0.2119,0.2053,0.23675,0.2041
2017-12-06,07:40:00,0.3319,0.3182,0.3302,0.3601,0.32425
2017-12-06,08:00:00,0.407,0.3819,0.41925,0.4497,0.4089
2017-12-06,08:20:00,0.45445,0.4167,0.45925,0.4928,0.44925
2017-12-06,08:40:00,0.55335,0.5022,0.54855,0.58235,0.54215
2017-12-06,09:00:00,0.9041,0.7928,0.89765,0.93815,0.8927
2017-12-06,09:20:00,0.763,0.6845,0.7652,0.79305,0.755
2017-12-06,09:40:00,0.8255,0.701,0.81755,0.84985,0.81335
2017-12-06,10:00:00,1.02745,0.87285,1.02295,1.05505,1.006
2017-12-06,10:20:00,0.7333,0.67615,0.72335,0.75,0.711
2017-12-06,10:40:00,0.97815,0.8448,0.97195,0.9975,0.95735
2017-12-06,11:00:00,1.12385,0.8835,1.11365,1.13945,1.0936
2017-12-06,11:20:00,0.73025,0.67025,0.7233,0.75355,0.70305
2017-12-06,11:40:00,0.4454,0.43205,0.43755,0.466,0.4328
2017-12-06,12:00:00,0.3993,0.39215,0.39235,0.4216,0.3888
2017-12-06,12:20:00,0.45385,0.4443,0.44275,0.47175,0.43815
2017-12-06,12:40:00,0.92565,0.81485,0.9134,0.9426,0.8919
2017-12-06,13:00:00,0.6409,0.60825,0.62605,0.6567,0.62415
2017-12-06,13:20:00,0.43685,0.42595,0.42385,0.45255,0.42115
2017-12-06,13:40:00,0.62405,0.5442,0.61075,0.63,0.5964
2017-12-06,14:00:00,0.5374,0.51395,0.52435,0.553,0.51695
2017-12-06,14:20:00,0.2542,0.25495,0.24565,0.2745,0.243
2017-12-06,14:40:00,0.46585,0.39895,0.45295,0.4632,0.43235
2017-12-06,15:00:00,0.21165,0.22145,0.20205,0.2322,0.2025
2017-12-06,15:20:00,0.22385,0.22305,0.2153,0.2429,0.2098
2017-12-06,15:40:00,0.18835,0.1954,0.18365,0.212,0.181
2017-12-06,16:00:00,0.0798,0.09905,0.0737,0.1036,0.073
2017-12-06,16:20:00,0.0274,0.0539,0.02225,0.0537,0.02225
2017-12-06,16:40:00,0.00035,0.0198,0.0001,0.01875,0.0001
2017-12-06,17:00:00,5.0E-5,0.01095,0,0.0104,0
2017-12-06,17:20:00,0,0.01025,0,0.0063,0
2017-12-06,17:40:00,0,0.01025,0,0,0
2017-12-06,18:00:00,0,0.01035,0,0,0
2017-12-06,18:20:00,0,0.0101,0,0,0
2017-12-06,18:40:00,0,0.0098,0,0,0
2017-12-06,19:00:00,0,0.0096,0,0,0
2017-12-06,19:20:00,0,0.00965,0,0,0
2017-12-06,19:40:00,0,0.0072,0,0,0
2017-12-06,20:00:00,0,0,0,0,0
2017-12-06,20:20:00,0,0,0,0,0
2017-12-06,20:40:00,0,0,0,0,0
2017-12-06,21:00:00,0,0,0,0,0
2017-12-06,21:20:00,0,0,0,0,0
2017-12-06,21:40:00,0,0,0,0,0
2017-12-06,22:00:00,0,0,0,0,0
2017-12-06,22:20:00,0,0,0,0,0
2017-12-06,22:40:00,0,0,0,0,0
2017-12-06,23:00:00,0,0,0,0,0
2017-12-06,23:20:00,0,0,0,0,0
2017-12-06,23:40:00,0,0,0,0,0
