﻿﻿﻿﻿﻿﻿﻿inDate,inTime,60Y1448000430PV-10000T-U 60Y1448000430彰濱建泰,60Y1448000420PV-10000T-U 60Y1448000420彰濱建泰,60Y1448000360PV-10000T-U 60Y1448000360彰濱建泰
2018-05-04,00:00:00,0,0,0
2018-05-04,00:20:00,0,0,0
2018-05-04,00:40:00,0,0,0
2018-05-04,01:00:00,0,0,0
2018-05-04,01:20:00,0,0,0
2018-05-04,01:40:00,0,0,0
2018-05-04,02:00:00,0,0,0
2018-05-04,02:20:00,0,0,0
2018-05-04,02:40:00,0,0,0
2018-05-04,03:00:00,0,0,0
2018-05-04,03:20:00,0,0,0
2018-05-04,03:40:00,0,0,0
2018-05-04,04:00:00,0,0,0
2018-05-04,04:20:00,0,0,0
2018-05-04,04:40:00,0,0,0
2018-05-04,05:00:00,0,0,0
2018-05-04,05:20:00,0,0.0156,0.01765
2018-05-04,05:40:00,0.2602,0.28985,0.3046
2018-05-04,06:00:00,0.3603,0.3537,0.3764
2018-05-04,06:20:00,0.5477,0.5463,0.6016
2018-05-04,06:40:00,0.75755,0.7491,0.80355
2018-05-04,07:00:00,0.792,0.78305,0.8376
2018-05-04,07:20:00,1.4525,1.43525,1.5158
2018-05-04,07:40:00,2.2662,2.2429,2.34955
2018-05-04,08:00:00,2.3387,2.3194,2.42405
2018-05-04,08:20:00,1.9156,1.89745,1.99015
2018-05-04,08:40:00,1.7136,1.69575,1.7794
2018-05-04,09:00:00,1.0186,1.00695,1.0678
2018-05-04,09:20:00,1.2397,1.2227,1.2961
2018-05-04,09:40:00,2.4202,2.3908,2.5114
2018-05-04,10:00:00,3.946,3.8952,4.06525
2018-05-04,10:20:00,3.7594,3.70615,3.8783
2018-05-04,10:40:00,2.98825,2.9385,3.1043
2018-05-04,11:00:00,3.43625,3.3738,3.5624
2018-05-04,11:20:00,4.98835,4.92755,5.0854
2018-05-04,11:40:00,3.09075,3.04495,3.19025
2018-05-04,12:00:00,4.57355,4.51185,4.6624
2018-05-04,12:20:00,5.3779,5.33735,5.4405
2018-05-04,12:40:00,5.84105,5.80165,5.89735
2018-05-04,13:00:00,3.53255,3.4993,3.62775
2018-05-04,13:20:00,3.5997,3.55885,3.7009
2018-05-04,13:40:00,3.99535,3.97305,4.08195
2018-05-04,14:00:00,3.88755,3.86125,3.96945
2018-05-04,14:20:00,4.12045,4.08995,4.0081
2018-05-04,14:40:00,4.21145,4.18985,4.28175
2018-05-04,15:00:00,3.0956,3.0725,3.17425
2018-05-04,15:20:00,2.74,2.7005,2.82365
2018-05-04,15:40:00,2.40995,2.3771,2.48695
2018-05-04,16:00:00,2.67585,2.6418,2.7629
2018-05-04,16:20:00,2.6155,2.5799,2.696
2018-05-04,16:40:00,0.9662,0.9541,1.00805
2018-05-04,17:00:00,0.70465,0.6994,0.74785
2018-05-04,17:20:00,0.9386,0.92655,0.9846
2018-05-04,17:40:00,0.34285,0.33965,0.36715
2018-05-04,18:00:00,0.0308,0.08455,0.15035
2018-05-04,18:20:00,0,0,0.01485
2018-05-04,18:40:00,0,0,0
2018-05-04,19:00:00,0,0,0
2018-05-04,19:20:00,0,0,0
2018-05-04,19:40:00,0,0,0
2018-05-04,20:00:00,0,0,0
2018-05-04,20:20:00,0,0,0
2018-05-04,20:40:00,0,0,0
2018-05-04,21:00:00,0,0,0
2018-05-04,21:20:00,0,0,0
2018-05-04,21:40:00,0,0,0
2018-05-04,22:00:00,0,0,0
2018-05-04,22:20:00,0,0,0
2018-05-04,22:40:00,0,0,0
2018-05-04,23:00:00,0,0,0
2018-05-04,23:20:00,0,0,0
2018-05-04,23:40:00,0,0,0
