﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1151446000280PV-5000W-V 1151446000280大甲台灣時規,1151446000251PV-5000W-V 1151446000251大甲台灣時規,1151446000262PV-5000W-V 1151446000262大甲台灣時規,1151446000259PV-5000W-V 1151446000259大甲台灣時規,1151446000260PV-5000W-V 1151446000260大甲台灣時規,1151446000261PV-5000W-V 1151446000261大甲台灣時規
2018-03-01,00:00:00,0,0,0,0,0,0
2018-03-01,00:20:00,0,0,0,0,0,0
2018-03-01,00:40:00,0,0,0,0,0,0
2018-03-01,01:00:00,0,0,0,0,0,0
2018-03-01,01:20:00,0,0,0,0,0,0
2018-03-01,01:40:00,0,0,0,0,0,0
2018-03-01,02:00:00,0,0,0,0,0,0
2018-03-01,02:20:00,0,0,0,0,0,0
2018-03-01,02:40:00,0,0,0,0,0,0
2018-03-01,03:00:00,0,0,0,0,0,0
2018-03-01,03:20:00,0,0,0,0,0,0
2018-03-01,03:40:00,0,0,0,0,0,0
2018-03-01,04:00:00,0,0,0,0,0,0
2018-03-01,04:20:00,0,0,0,0,0,0
2018-03-01,04:40:00,0,0,0,0,0,0
2018-03-01,05:00:00,0,0,0,0,0,0
2018-03-01,05:20:00,0,0,0,0,0,0
2018-03-01,05:40:00,0,0,0,0,0,0
2018-03-01,06:00:00,0,0,0,0,0,0
2018-03-01,06:20:00,0.0061,0.01655,0.01845,0.01755,0.02045,0
2018-03-01,06:40:00,0.1178,0.12695,0.21985,0.13425,0.1105,0
2018-03-01,07:00:00,0.39285,0.35445,0.5623,0.34775,0.3077,0
2018-03-01,07:20:00,0.8044,0.8223,0.9259,0.8104,0.65235,0
2018-03-01,07:40:00,1.1883,1.22205,1.2915,1.20695,1.1946,0
2018-03-01,08:00:00,1.5319,1.585,1.62685,1.57425,1.56125,1.35415
2018-03-01,08:20:00,1.8281,1.9031,1.95415,1.88105,1.8701,1.78265
2018-03-01,08:40:00,2.13245,2.2267,2.2714,2.19085,2.20255,2.0884
2018-03-01,09:00:00,2.3943,2.4897,2.5346,2.4539,2.48005,2.3491
2018-03-01,09:20:00,2.6424,2.74085,2.7858,2.7073,2.73215,2.59435
2018-03-01,09:40:00,2.82665,2.92625,2.97595,2.8934,2.9181,2.77705
2018-03-01,10:00:00,3.0017,3.10125,3.1605,3.0712,3.09255,2.95265
2018-03-01,10:20:00,3.1385,3.2361,3.2921,3.2117,3.23565,3.09245
2018-03-01,10:40:00,3.20655,3.31875,3.38845,3.289,3.33265,3.1947
2018-03-01,11:00:00,3.32455,3.43705,3.5058,3.40825,3.45975,3.3204
2018-03-01,11:20:00,3.37965,3.48995,3.5568,3.4668,3.5089,3.3759
2018-03-01,11:40:00,3.42155,3.5263,3.5864,3.51515,3.54305,3.40965
2018-03-01,12:00:00,3.4053,3.50325,3.56045,3.49665,3.51665,3.38855
2018-03-01,12:20:00,3.3668,3.45865,3.5101,3.4606,3.47245,3.34855
2018-03-01,12:40:00,3.18725,3.2607,3.3014,3.2815,3.2846,3.16835
2018-03-01,13:00:00,3.181,3.2471,3.2719,3.2711,3.27795,3.15125
2018-03-01,13:20:00,2.88945,2.95195,2.97045,2.9869,2.9489,2.85775
2018-03-01,13:40:00,2.71395,2.7794,2.78945,2.8069,2.80295,2.70985
2018-03-01,14:00:00,2.51175,2.5447,2.5536,2.58655,2.5587,2.47055
2018-03-01,14:20:00,2.1601,2.21805,2.22915,2.2517,2.20425,2.17735
2018-03-01,14:40:00,2.22055,2.2523,2.24775,2.30675,2.273,2.20715
2018-03-01,15:00:00,1.9827,2.0001,1.9864,2.06195,2.0216,1.96315
2018-03-01,15:20:00,1.66865,1.67705,1.6596,1.74225,1.6998,1.654
2018-03-01,15:40:00,1.36465,1.36255,1.34115,1.43085,1.3846,1.30295
2018-03-01,16:00:00,1.05915,1.0501,1.02795,1.117,1.0727,0.9976
2018-03-01,16:20:00,0.4679,0.46515,0.4556,0.49365,0.48265,0.4459
2018-03-01,16:40:00,0.36105,0.36965,0.3654,0.3806,0.3769,0.36175
2018-03-01,17:00:00,0.3787,0.38755,0.3801,0.41065,0.39705,0.38695
2018-03-01,17:20:00,0.13175,0.13995,0.13805,0.15555,0.1526,0.14305
2018-03-01,17:40:00,0.03245,0.0454,0.0465,0.0551,0.0558,0.05085
2018-03-01,18:00:00,0.0063,0.0116,0.0131,0.0199,0.0202,0.0187
2018-03-01,18:20:00,0.00135,0.00115,0.00035,0.00245,0.0012,0.0053
2018-03-01,18:40:00,0,0,0,0,0,0
2018-03-01,19:00:00,0,0,0,0,0,0
2018-03-01,19:20:00,0,0,0,0,0,0
2018-03-01,19:40:00,0,0,0,0,0,0
2018-03-01,20:00:00,0,0,0,0,0,0
2018-03-01,20:20:00,0,0,0,0,0,0
2018-03-01,20:40:00,0,0,0,0,0,0
2018-03-01,21:00:00,0,0,0,0,0,0
2018-03-01,21:20:00,0,0,0,0,0,0
2018-03-01,21:40:00,0,0,0,0,0,0
2018-03-01,22:00:00,0,0,0,0,0,0
2018-03-01,22:20:00,0,0,0,0,0,0
2018-03-01,22:40:00,0,0,0,0,0,0
2018-03-01,23:00:00,0,0,0,0,0,0
2018-03-01,23:20:00,0,0,0,0,0,0
2018-03-01,23:40:00,0,0,0,0,0,0
