﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10D1638000173PV-5000W-V 10D1638000173陳慶修#1,1151449000296PV-5000W-V 1151449000296陳慶修#2,10D1638000183PV-5000W-V 10D1638000183陳慶修#3
2018-04-16,00:00:00,0,0,0
2018-04-16,00:20:00,0,0,0
2018-04-16,00:40:00,0,0,0
2018-04-16,01:00:00,0,0,0
2018-04-16,01:20:00,0,0,0
2018-04-16,01:40:00,0,0,0
2018-04-16,02:00:00,0,0,0
2018-04-16,02:20:00,0,0,0
2018-04-16,02:40:00,0,0,0
2018-04-16,03:00:00,0,0,0
2018-04-16,03:20:00,0,0,0
2018-04-16,03:40:00,0,0,0
2018-04-16,04:00:00,0,0,0
2018-04-16,04:20:00,0,0,0
2018-04-16,04:40:00,0,0,0
2018-04-16,05:00:00,0,0,0
2018-04-16,05:20:00,0,0,0
2018-04-16,05:40:00,0.00925,0.0354,0.01875
2018-04-16,06:00:00,0.09315,0.1417,0.11755
2018-04-16,06:20:00,0.19645,0.2366,0.21855
2018-04-16,06:40:00,0.3145,0.3649,0.38185
2018-04-16,07:00:00,0.6662,0.6798,0.67
2018-04-16,07:20:00,0.62165,0.69335,0.66855
2018-04-16,07:40:00,1.00645,1.2305,1.19455
2018-04-16,08:00:00,2.14455,2.23025,2.1994
2018-04-16,08:20:00,2.0284,2.0071,1.969
2018-04-16,08:40:00,1.9971,2.00975,1.9734
2018-04-16,09:00:00,2.4799,2.6018,2.55455
2018-04-16,09:20:00,1.9971,1.9289,1.8697
2018-04-16,09:40:00,2.6147,2.80305,2.74985
2018-04-16,10:00:00,2.5895,2.69585,2.64495
2018-04-16,10:20:00,2.50815,2.3446,2.28305
2018-04-16,10:40:00,1.90105,1.95285,1.88135
2018-04-16,11:00:00,3.57985,3.8916,3.8722
2018-04-16,11:20:00,4.1656,4.242,4.228
2018-04-16,11:40:00,4.18365,4.2242,4.2192
2018-04-16,12:00:00,4.2131,4.2415,4.21665
2018-04-16,12:20:00,4.15015,4.20605,4.1636
2018-04-16,12:40:00,4.2923,4.15485,4.0992
2018-04-16,13:00:00,3.5331,3.55605,3.4741
2018-04-16,13:20:00,2.94865,3.03115,2.87685
2018-04-16,13:40:00,3.23715,3.27225,3.1392
2018-04-16,14:00:00,3.0518,2.9226,2.76675
2018-04-16,14:20:00,1.31975,1.0964,1.03845
2018-04-16,14:40:00,0.56165,0.5396,0.4994
2018-04-16,15:00:00,0.2998,0.29905,0.2658
2018-04-16,15:20:00,0.14815,0.16775,0.13735
2018-04-16,15:40:00,0.2286,0.28365,0.24905
2018-04-16,16:00:00,0.1825,0.1863,0.15635
2018-04-16,16:20:00,0.05015,0.0821,0.0543
2018-04-16,16:40:00,0.04095,0.07095,0.04195
2018-04-16,17:00:00,0.0148,0.0268,0.0131
2018-04-16,17:20:00,0,0,0
2018-04-16,17:40:00,0,5.0E-5,0
2018-04-16,18:00:00,0,0,0
2018-04-16,18:20:00,0,0,0
2018-04-16,18:40:00,0,0,0
2018-04-16,19:00:00,0,0,0
2018-04-16,19:20:00,0,0,0
2018-04-16,19:40:00,0,0,0
2018-04-16,20:00:00,0,0,0
2018-04-16,20:20:00,0,0,0
2018-04-16,20:40:00,0,0,0
2018-04-16,21:00:00,0,0,0
2018-04-16,21:20:00,0,0,0
2018-04-16,21:40:00,0,0,0
2018-04-16,22:00:00,0,0,0
2018-04-16,22:20:00,0,0,0
2018-04-16,22:40:00,0,0,0
2018-04-16,23:00:00,0,0,0
2018-04-16,23:20:00,0,0,0
2018-04-16,23:40:00,0,0,0
