﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10N1532000144PV-3000N-V 10N1532000144 伸港主光-01,11D1514000073PV-3000N-V 11D1514000073 伸港主光-02,11D1507000055PV-3000N-V 11D1507000055 伸港主光-03,11D1514000062PV-3000N-V 11D1514000062 伸港主光-04,11D1514000077PV-3000N-V 11D1514000077 伸港主光-05
2018-01-12,00:00:00,0,0,0,0,0
2018-01-12,00:20:00,0,0,0,0,0
2018-01-12,00:40:00,0,0,0,0,0
2018-01-12,01:00:00,0,0,0,0,0
2018-01-12,01:20:00,0,0,0,0,0
2018-01-12,01:40:00,0,0,0,0,0
2018-01-12,02:00:00,0,0,0,0,0
2018-01-12,02:20:00,0,0,0,0,0
2018-01-12,02:40:00,0,0,0,0,0
2018-01-12,03:00:00,0,0,0,0,0
2018-01-12,03:20:00,0,0,0,0,0
2018-01-12,03:40:00,0,0,0,0,0
2018-01-12,04:00:00,0,0,0,0,0
2018-01-12,04:20:00,0,0,0,0,0
2018-01-12,04:40:00,0,0,0,0,0
2018-01-12,05:00:00,0,0,0,0,0
2018-01-12,05:20:00,0,0,0,0,0
2018-01-12,05:40:00,0,0,0,0,0
2018-01-12,06:00:00,0,0,0,0,0
2018-01-12,06:20:00,0,0,0,0,0
2018-01-12,06:40:00,0,0.0005,0.0002,0.00055,0.0051
2018-01-12,07:00:00,0.03385,0.0891,0.0598,0.08105,0.07145
2018-01-12,07:20:00,0.1205,0.20365,0.1367,0.248,0.25585
2018-01-12,07:40:00,0.30225,0.45265,0.4332,0.50515,0.48175
2018-01-12,08:00:00,0.6637,0.68965,0.674,0.75195,0.7308
2018-01-12,08:20:00,0.90145,0.8992,0.9385,0.9922,0.9762
2018-01-12,08:40:00,1.12655,1.0857,1.16985,1.22105,1.20625
2018-01-12,09:00:00,1.3645,1.26035,1.37485,1.4244,1.41135
2018-01-12,09:20:00,1.5522,1.34435,1.56335,1.6104,1.5922
2018-01-12,09:40:00,1.7108,1.4679,1.71705,1.7635,1.7475
2018-01-12,10:00:00,1.8452,1.57235,1.8462,1.89375,1.8825
2018-01-12,10:20:00,1.9645,1.6809,1.9503,1.99615,1.98655
2018-01-12,10:40:00,2.0805,1.79,2.0388,2.08405,2.07175
2018-01-12,11:00:00,2.1678,1.8557,2.1167,2.16055,2.15125
2018-01-12,11:20:00,2.2265,1.90265,2.174,2.21365,2.20065
2018-01-12,11:40:00,2.23265,1.9036,2.19415,2.23685,2.2256
2018-01-12,12:00:00,2.1708,1.72845,2.16785,2.207,2.1957
2018-01-12,12:20:00,2.17955,1.6095,2.17665,2.21515,2.2037
2018-01-12,12:40:00,2.1558,1.62845,2.15275,2.18825,2.17765
2018-01-12,13:00:00,2.08455,1.5767,2.0823,2.1158,2.0993
2018-01-12,13:20:00,1.97585,1.49525,1.9709,2.00035,1.979
2018-01-12,13:40:00,1.8867,1.42815,1.8795,1.8814,1.88205
2018-01-12,14:00:00,1.7573,1.3316,1.74895,1.7259,1.73435
2018-01-12,14:20:00,1.6032,1.2084,1.59135,1.5572,1.5009
2018-01-12,14:40:00,1.44715,0.96555,1.4151,1.3118,1.3625
2018-01-12,15:00:00,1.28185,0.8432,1.2255,1.08585,1.02585
2018-01-12,15:20:00,1.07375,0.58735,1.00695,0.79095,0.33405
2018-01-12,15:40:00,0.81505,0.3941,0.54905,0.27915,0.23575
2018-01-12,16:00:00,0.51395,0.2032,0.25545,0.2342,0.18685
2018-01-12,16:20:00,0.3091,0.1474,0.1752,0.18055,0.13905
2018-01-12,16:40:00,0.1467,0.10745,0.10865,0.1271,0.08805
2018-01-12,17:00:00,0.04945,0.05705,0.0381,0.06585,0.02995
2018-01-12,17:20:00,0.002,0.0178,0.00045,0.01805,0.0003
2018-01-12,17:40:00,0,0.00765,0,0.0077,0
2018-01-12,18:00:00,0,0,0,0,0
2018-01-12,18:20:00,0,0,0,0,0
2018-01-12,18:40:00,0,0,0,0,0
2018-01-12,19:00:00,0,0,0,0,0
2018-01-12,19:20:00,0,0,0,0,0
2018-01-12,19:40:00,0,0,0,0,0
2018-01-12,20:00:00,0,0,0,0,0
2018-01-12,20:20:00,0,0,0,0,0
2018-01-12,20:40:00,0,0,0,0,0
2018-01-12,21:00:00,0,0,0,0,0
2018-01-12,21:20:00,0,0,0,0,0
2018-01-12,21:40:00,0,0,0,0,0
2018-01-12,22:00:00,0,0,0,0,0
2018-01-12,22:20:00,0,0,0,0,0
2018-01-12,22:40:00,0,0,0,0,0
2018-01-12,23:00:00,0,0,0,0,0
2018-01-12,23:20:00,0,0,0,0,0
2018-01-12,23:40:00,0,0,0,0,0
