﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10N1449000272PV-3000N-V 10N1449000272國姓長福,11C1506000029PV-5000W-V 11C1506000029國姓長福,11C1506000030PV-5000W-V 11C1506000030國姓長福,11C1506000043PV-5000W-V 11C1506000043 國姓長福
2017-12-17,00:00:00,0,0,0,0
2017-12-17,00:20:00,0,0,0,0
2017-12-17,00:40:00,0,0,0,0
2017-12-17,01:00:00,0,0,0,0
2017-12-17,01:20:00,0,0,0,0
2017-12-17,01:40:00,0,0,0,0
2017-12-17,02:00:00,0,0,0,0
2017-12-17,02:20:00,0,0,0,0
2017-12-17,02:40:00,0,0,0,0
2017-12-17,03:00:00,0,0,0,0
2017-12-17,03:20:00,0,0,0,0
2017-12-17,03:40:00,0,0,0,0
2017-12-17,04:00:00,0,0,0,0
2017-12-17,04:20:00,0,0,0,0
2017-12-17,04:40:00,0,0,0,0
2017-12-17,05:00:00,0,0,0,0
2017-12-17,05:20:00,0,0,0,0
2017-12-17,05:40:00,0,0,0,0
2017-12-17,06:00:00,0,0,0,0
2017-12-17,06:20:00,0,0,0,0
2017-12-17,06:40:00,0,5.0E-5,5.0E-5,0.0001
2017-12-17,07:00:00,0.01415,0.0582,0.06245,0.06395
2017-12-17,07:20:00,0.077,0.10855,0.10995,0.1182
2017-12-17,07:40:00,0.10315,0.1507,0.1518,0.16015
2017-12-17,08:00:00,0.1584,0.2433,0.24415,0.2517
2017-12-17,08:20:00,0.23375,0.36895,0.36875,0.37655
2017-12-17,08:40:00,0.43085,0.6915,0.69115,0.696
2017-12-17,09:00:00,0.46915,0.75915,0.75325,0.7584
2017-12-17,09:20:00,0.4211,0.69805,0.6806,0.69415
2017-12-17,09:40:00,0.49975,0.82085,0.80935,0.8178
2017-12-17,10:00:00,0.68175,1.10165,1.0986,1.10055
2017-12-17,10:20:00,0.66945,1.07225,1.07395,1.0744
2017-12-17,10:40:00,0.483,0.7696,0.7708,0.7747
2017-12-17,11:00:00,0.40865,0.649,0.651,0.65665
2017-12-17,11:20:00,0.45885,0.73135,0.7344,0.73865
2017-12-17,11:40:00,0.5137,0.81935,0.82095,0.8242
2017-12-17,12:00:00,0.40025,0.63575,0.63635,0.64215
2017-12-17,12:20:00,0.4776,0.76145,0.7643,0.7682
2017-12-17,12:40:00,0.4198,0.66535,0.667,0.6725
2017-12-17,13:00:00,0.2948,0.46115,0.4631,0.4698
2017-12-17,13:20:00,0.28275,0.4433,0.44465,0.4514
2017-12-17,13:40:00,0.2567,0.402,0.4034,0.41075
2017-12-17,14:00:00,0.25075,0.39135,0.39305,0.4001
2017-12-17,14:20:00,0.21035,0.32575,0.3272,0.33485
2017-12-17,14:40:00,0.1509,0.2287,0.22975,0.2381
2017-12-17,15:00:00,0.0734,0.1022,0.1024,0.11185
2017-12-17,15:20:00,0.06325,0.0861,0.0869,0.0958
2017-12-17,15:40:00,0.08005,0.1129,0.11365,0.12255
2017-12-17,16:00:00,0.0582,0.08245,0.08475,0.0886
2017-12-17,16:20:00,0.0217,0.03705,0.03705,0.043
2017-12-17,16:40:00,0.00775,0.0156,0.01665,0.0071
2017-12-17,17:00:00,0.00205,0.0147,0.0161,0
2017-12-17,17:20:00,0,0.01255,0.01375,0
2017-12-17,17:40:00,0,0,0,0
2017-12-17,18:00:00,0,0,0,0
2017-12-17,18:20:00,0,0,0,0
2017-12-17,18:40:00,0,0,0,0
2017-12-17,19:00:00,0,0,0,0
2017-12-17,19:20:00,0,0,0,0
2017-12-17,19:40:00,0,0,0,0
2017-12-17,20:00:00,0,0,0,0
2017-12-17,20:20:00,0,0,0,0
2017-12-17,20:40:00,0,0,0,0
2017-12-17,21:00:00,0,0,0,0
2017-12-17,21:20:00,0,0,0,0
2017-12-17,21:40:00,0,0,0,0
2017-12-17,22:00:00,0,0,0,0
2017-12-17,22:20:00,0,0,0,0
2017-12-17,22:40:00,0,0,0,0
2017-12-17,23:00:00,0,0,0,0
2017-12-17,23:20:00,0,0,0,0
2017-12-17,23:40:00,0,0,0,0
