﻿﻿﻿﻿﻿﻿﻿inDate,inTime,11O1751002234洪秋冬一期1-PV-5000W-HV 11O1751002234,11O1751002231洪秋冬一期2-PV-5000W-HV 11O1751002231,11O1751002170洪秋冬一期3-PV-5000W-HV 11O1751002170,1211750000643洪秋冬二期1-PV-3000N-V 1211750000643,1211750000640洪秋冬二期2-PV-3000N-V 1211750000640,1211750000644洪秋冬二期3-PV-3000N-V 1211750000644
2018-04-28,00:00:00,0,0,0,0,0,0
2018-04-28,00:20:00,0,0,0,0,0,0
2018-04-28,00:40:00,0,0,0,0,0,0
2018-04-28,01:00:00,0,0,0,0,0,0
2018-04-28,01:20:00,0,0,0,0,0,0
2018-04-28,01:40:00,0,0,0,0,0,0
2018-04-28,02:00:00,0,0,0,0,0,0
2018-04-28,02:20:00,0,0,0,0,0,0
2018-04-28,02:40:00,0,0,0,0,0,0
2018-04-28,03:00:00,0,0,0,0,0,0
2018-04-28,03:20:00,0,0,0,0,0,0
2018-04-28,03:40:00,0,0,0,0,0,0
2018-04-28,04:00:00,0,0,0,0,0,0
2018-04-28,04:20:00,0,0,0,0,0,0
2018-04-28,04:40:00,0,0,0,0,0,0
2018-04-28,05:00:00,0,0,0,0,0,0
2018-04-28,05:20:00,0,0,0,0,0.0001,0
2018-04-28,05:40:00,0.082,0.07205,0.0478,0.04505,0.0544,0.03745
2018-04-28,06:00:00,0.27385,0.2598,0.26645,0.12875,0.14505,0.1347
2018-04-28,06:20:00,0.2379,0.2243,0.23045,0.1142,0.1248,0.11485
2018-04-28,06:40:00,0.36715,0.3529,0.3611,0.1872,0.19845,0.18805
2018-04-28,07:00:00,0.6436,0.6303,0.64035,0.34425,0.35745,0.34425
2018-04-28,07:20:00,0.86085,0.84825,0.8583,0.47205,0.48605,0.4701
2018-04-28,07:40:00,1.1313,1.11315,1.1336,0.62575,0.6411,0.6236
2018-04-28,08:00:00,0.96175,0.9455,0.9591,0.53165,0.5463,0.5303
2018-04-28,08:20:00,0.9035,0.88875,0.8988,0.4985,0.5121,0.49715
2018-04-28,08:40:00,1.1487,1.12945,1.14965,0.6383,0.65275,0.6362
2018-04-28,09:00:00,1.3445,1.33075,1.3539,0.74995,0.7661,0.7471
2018-04-28,09:20:00,1.60995,1.59615,1.6219,0.90145,0.91905,0.89715
2018-04-28,09:40:00,1.6112,1.5973,1.62395,0.90065,0.91815,0.8962
2018-04-28,10:00:00,1.7061,1.69515,1.7205,0.95595,0.97535,0.95135
2018-04-28,10:20:00,2.33655,2.32845,2.36045,1.315,1.33645,1.30725
2018-04-28,10:40:00,2.47735,2.4715,2.502,1.39335,1.4179,1.38605
2018-04-28,11:00:00,2.22155,2.2189,2.24505,1.24845,1.27265,1.241
2018-04-28,11:20:00,2.3447,2.34115,2.37095,1.31645,1.33755,1.30695
2018-04-28,11:40:00,2.05025,2.04525,2.0719,1.15005,1.1701,1.1419
2018-04-28,12:00:00,2.15355,2.14915,2.1767,1.20805,1.2288,1.1992
2018-04-28,12:20:00,2.5043,2.50235,2.5335,1.40765,1.43045,1.3979
2018-04-28,12:40:00,2.5437,2.5456,2.5753,1.43155,1.45475,1.4201
2018-04-28,13:00:00,2.86765,2.8698,2.90265,1.6118,1.639,1.59925
2018-04-28,13:20:00,3.67305,3.67425,3.72165,2.06095,2.09155,2.0459
2018-04-28,13:40:00,3.3091,3.3148,3.34945,1.86315,1.8921,1.85085
2018-04-28,14:00:00,2.7317,2.73605,2.76505,1.53445,1.5598,1.52445
2018-04-28,14:20:00,2.6783,2.6678,2.702,1.507,1.5286,1.5022
2018-04-28,14:40:00,2.0752,2.06805,2.0949,1.16455,1.1836,1.1577
2018-04-28,15:00:00,1.82425,1.8163,1.8414,1.0226,1.04005,1.01685
2018-04-28,15:20:00,1.44805,1.43735,1.46075,0.8084,0.82465,0.80385
2018-04-28,15:40:00,1.4631,1.45185,1.4749,0.8175,0.8333,0.8126
2018-04-28,16:00:00,1.1767,1.16585,1.18435,0.6565,0.67135,0.65265
2018-04-28,16:20:00,0.91795,0.9086,0.91835,0.50865,0.5226,0.5056
2018-04-28,16:40:00,0.8472,0.83325,0.8445,0.46585,0.47885,0.46345
2018-04-28,17:00:00,0.7779,0.7571,0.7728,0.4248,0.43745,0.4232
2018-04-28,17:20:00,0.35075,0.32075,0.3382,0.18275,0.19275,0.1825
2018-04-28,17:40:00,0.1755,0.1593,0.16645,0.08005,0.0893,0.07955
2018-04-28,18:00:00,0.094,0.07655,0.0858,0.026,0.03535,0.0256
2018-04-28,18:20:00,0.02845,0.0159,0.0194,0.00015,0.00145,0.0001
2018-04-28,18:40:00,0.01295,0.00155,0.004,0,0,0
2018-04-28,19:00:00,0.0125,0,0,0,0,0
2018-04-28,19:20:00,0.01225,0,0,0,0,0
2018-04-28,19:40:00,0.0123,0,0,0,0,0
2018-04-28,20:00:00,0.01225,0,0,0,0,0
2018-04-28,20:20:00,0.0123,0,0,0,0,0
2018-04-28,20:40:00,0.01205,0,0,0,0,0
2018-04-28,21:00:00,0.013,0,0,0,0,0
2018-04-28,21:20:00,0.01315,0,0,0,0,0
2018-04-28,21:40:00,0.01315,0,0,0,0,0
2018-04-28,22:00:00,0,0,0,0,0,0
2018-04-28,22:20:00,0,0,0,0,0,0
2018-04-28,22:40:00,0,0,0,0,0,0
2018-04-28,23:00:00,0,0,0,0,0,0
2018-04-28,23:20:00,0,0,0,0,0,0
2018-04-28,23:40:00,0,0,0,0,0,0
