﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10D1638000178PV-5000W-V 10D1638000178胡聰明#1,10D1636000153PV-5000W-V 10D1636000153胡聰明#2
2018-01-02,00:00:00,0,0
2018-01-02,00:20:00,0,0
2018-01-02,00:40:00,0,0
2018-01-02,01:00:00,0,0
2018-01-02,01:20:00,0,0
2018-01-02,01:40:00,0,0
2018-01-02,02:00:00,0,0
2018-01-02,02:20:00,0,0
2018-01-02,02:40:00,0,0
2018-01-02,03:00:00,0,0
2018-01-02,03:20:00,0,0
2018-01-02,03:40:00,0,0
2018-01-02,04:00:00,0,0
2018-01-02,04:20:00,0,0
2018-01-02,04:40:00,0,0
2018-01-02,05:00:00,0,0
2018-01-02,05:20:00,0,0
2018-01-02,05:40:00,0,0
2018-01-02,06:00:00,0,0
2018-01-02,06:20:00,0,0
2018-01-02,06:40:00,0.01185,0.01205
2018-01-02,07:00:00,0.09805,0.10825
2018-01-02,07:20:00,0.327,0.3512
2018-01-02,07:40:00,0.59725,0.6195
2018-01-02,08:00:00,0.86575,0.88405
2018-01-02,08:20:00,1.1044,1.1308
2018-01-02,08:40:00,1.3285,1.35405
2018-01-02,09:00:00,1.549,1.5409
2018-01-02,09:20:00,1.7354,1.72045
2018-01-02,09:40:00,1.9169,1.91395
2018-01-02,10:00:00,2.10245,2.07125
2018-01-02,10:20:00,2.2313,2.19965
2018-01-02,10:40:00,2.3347,2.2978
2018-01-02,11:00:00,2.37315,2.3461
2018-01-02,11:20:00,2.40885,2.3806
2018-01-02,11:40:00,2.44785,2.42095
2018-01-02,12:00:00,2.35145,2.3178
2018-01-02,12:20:00,2.35375,2.3367
2018-01-02,12:40:00,2.22665,2.2118
2018-01-02,13:00:00,2.0513,2.0354
2018-01-02,13:20:00,1.99455,1.97945
2018-01-02,13:40:00,1.93015,1.92245
2018-01-02,14:00:00,1.73385,1.7287
2018-01-02,14:20:00,1.5145,1.5095
2018-01-02,14:40:00,1.2403,1.2369
2018-01-02,15:00:00,1.02585,1.0227
2018-01-02,15:20:00,0.7979,0.7949
2018-01-02,15:40:00,0.56645,0.5422
2018-01-02,16:00:00,0.33945,0.31825
2018-01-02,16:20:00,0.1689,0.1701
2018-01-02,16:40:00,0.10265,0.1037
2018-01-02,17:00:00,0.03315,0.0336
2018-01-02,17:20:00,0,0
2018-01-02,17:40:00,0,0
2018-01-02,18:00:00,0,0
2018-01-02,18:20:00,0,0
2018-01-02,18:40:00,0,0
2018-01-02,19:00:00,0,0
2018-01-02,19:20:00,0,0
2018-01-02,19:40:00,0,0
2018-01-02,20:00:00,0,0
2018-01-02,20:20:00,0,0
2018-01-02,20:40:00,0,0
2018-01-02,21:00:00,0,0
2018-01-02,21:20:00,0,0
2018-01-02,21:40:00,0,0
2018-01-02,22:00:00,0,0
2018-01-02,22:20:00,0,0
2018-01-02,22:40:00,0,0
2018-01-02,23:00:00,0,0
2018-01-02,23:20:00,0,0
2018-01-02,23:40:00,0,0
