﻿﻿﻿﻿﻿﻿﻿inDate,inTime,6151434000113PV-15000T-U 6151434000113 仁德懷恩,6151434000114PV-15000T-U 6151434000114 仁德懷恩
2018-02-21,00:00:00,0,0
2018-02-21,00:20:00,0,0
2018-02-21,00:40:00,0,0
2018-02-21,01:00:00,0,0
2018-02-21,01:20:00,0,0
2018-02-21,01:40:00,0,0
2018-02-21,02:00:00,0,0
2018-02-21,02:20:00,0,0
2018-02-21,02:40:00,0,0
2018-02-21,03:00:00,0,0
2018-02-21,03:20:00,0,0
2018-02-21,03:40:00,0,0
2018-02-21,04:00:00,0,0
2018-02-21,04:20:00,0,0
2018-02-21,04:40:00,0,0
2018-02-21,05:00:00,0,0
2018-02-21,05:20:00,0,0
2018-02-21,05:40:00,0,0
2018-02-21,06:00:00,0,0
2018-02-21,06:20:00,0,0
2018-02-21,06:40:00,0.21395,0.21375
2018-02-21,07:00:00,0.4264,0.4365
2018-02-21,07:20:00,1.10395,1.1257
2018-02-21,07:40:00,1.7701,1.75775
2018-02-21,08:00:00,2.93795,2.89085
2018-02-21,08:20:00,3.01295,3.03495
2018-02-21,08:40:00,3.91255,3.9266
2018-02-21,09:00:00,4.8421,4.87945
2018-02-21,09:20:00,4.6011,4.6375
2018-02-21,09:40:00,6.41915,6.44115
2018-02-21,10:00:00,5.98205,6.05275
2018-02-21,10:20:00,5.7887,5.8305
2018-02-21,10:40:00,6.4361,6.4433
2018-02-21,11:00:00,7.75535,7.7995
2018-02-21,11:20:00,7.78135,7.81055
2018-02-21,11:40:00,8.25605,8.3029
2018-02-21,12:00:00,8.8436,8.7951
2018-02-21,12:20:00,10.05355,10.0439
2018-02-21,12:40:00,9.96765,9.91595
2018-02-21,13:00:00,10.42855,10.45245
2018-02-21,13:20:00,9.66845,9.65915
2018-02-21,13:40:00,9.1647,9.1698
2018-02-21,14:00:00,8.49665,8.52175
2018-02-21,14:20:00,7.8067,7.83125
2018-02-21,14:40:00,7.11185,7.13365
2018-02-21,15:00:00,6.2731,6.31305
2018-02-21,15:20:00,5.6475,5.7034
2018-02-21,15:40:00,4.67045,4.78355
2018-02-21,16:00:00,3.0109,3.13465
2018-02-21,16:20:00,2.0325,2.10855
2018-02-21,16:40:00,1.30245,1.4134
2018-02-21,17:00:00,0.5898,0.65805
2018-02-21,17:20:00,0.2155,0.22895
2018-02-21,17:40:00,0.00795,0.0099
2018-02-21,18:00:00,0,0
2018-02-21,18:20:00,0,0
2018-02-21,18:40:00,0,0
2018-02-21,19:00:00,0,0
2018-02-21,19:20:00,0,0
2018-02-21,19:40:00,0,0
2018-02-21,20:00:00,0,0
2018-02-21,20:20:00,0,0
2018-02-21,20:40:00,0,0
2018-02-21,21:00:00,0,0
2018-02-21,21:20:00,0,0
2018-02-21,21:40:00,0,0
2018-02-21,22:00:00,0,0
2018-02-21,22:20:00,0,0
2018-02-21,22:40:00,0,0
2018-02-21,23:00:00,0,0
2018-02-21,23:20:00,0,0
2018-02-21,23:40:00,0,0
