﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1151428000071PV-5000W-V 1151428000071大甲澄朗,10N1431000143PV-3000N-V 10N1431000143大甲澄朗,10N1431000144PV-3000N-V 10N1431000144大甲澄朗,1151644000340PV-5000W-V 1151644000340大甲澄朗
2018-04-26,00:00:00,0,0,0,0
2018-04-26,00:20:00,0,0,0,0
2018-04-26,00:40:00,0,0,0,0
2018-04-26,01:00:00,0,0,0,0
2018-04-26,01:20:00,0,0,0,0
2018-04-26,01:40:00,0,0,0,0
2018-04-26,02:00:00,0,0,0,0
2018-04-26,02:20:00,0,0,0,0
2018-04-26,02:40:00,0,0,0,0
2018-04-26,03:00:00,0,0,0,0
2018-04-26,03:20:00,0,0,0,0
2018-04-26,03:40:00,0,0,0,0
2018-04-26,04:00:00,0,0,0,0
2018-04-26,04:20:00,0,0,0,0
2018-04-26,04:40:00,0,0,0,0
2018-04-26,05:00:00,0,0,0,0
2018-04-26,05:20:00,0.00845,0.0011,0,0.00575
2018-04-26,05:40:00,0.08805,0.0571,0.00045,0.06605
2018-04-26,06:00:00,0.15885,0.10615,0.0121,0.13865
2018-04-26,06:20:00,0.3222,0.20485,0.1032,0.30095
2018-04-26,06:40:00,0.83405,0.5213,0.41905,0.80985
2018-04-26,07:00:00,1.26355,0.78135,0.6853,1.2203
2018-04-26,07:20:00,1.4832,0.91475,0.82165,1.42075
2018-04-26,07:40:00,1.61335,0.9907,0.9025,1.5557
2018-04-26,08:00:00,1.38795,0.85305,0.7624,1.2571
2018-04-26,08:20:00,1.42085,0.8781,0.78645,1.31085
2018-04-26,08:40:00,2.33475,1.4377,1.3573,2.23255
2018-04-26,09:00:00,1.76685,1.0859,1.0007,1.6491
2018-04-26,09:20:00,3.04775,1.86455,1.79485,3.0016
2018-04-26,09:40:00,3.58475,2.16475,2.10905,3.54415
2018-04-26,10:00:00,3.70505,2.2282,2.18315,3.6684
2018-04-26,10:20:00,3.815,2.2932,2.25265,3.78515
2018-04-26,10:40:00,3.87425,2.3238,2.2887,3.85205
2018-04-26,11:00:00,3.9167,2.3507,2.3132,3.8904
2018-04-26,11:20:00,4.1092,2.4715,2.43415,4.06795
2018-04-26,11:40:00,4.2082,2.5335,2.5031,4.15175
2018-04-26,12:00:00,3.94165,2.3732,2.34115,2.78755
2018-04-26,12:20:00,3.03935,1.8338,1.77895,2.8555
2018-04-26,12:40:00,2.4695,1.4969,1.4255,2.27365
2018-04-26,13:00:00,2.34525,1.42065,1.34785,2.1455
2018-04-26,13:20:00,2.05825,1.24375,1.1668,1.8634
2018-04-26,13:40:00,1.9101,1.16045,1.0806,1.72485
2018-04-26,14:00:00,2.7821,1.7044,1.6389,2.6193
2018-04-26,14:20:00,2.87695,1.75435,1.69375,2.7117
2018-04-26,14:40:00,2.04405,1.23075,1.15705,1.8689
2018-04-26,15:00:00,1.047,0.6387,0.5471,0.93795
2018-04-26,15:20:00,0.9534,0.58525,0.49195,0.86895
2018-04-26,15:40:00,0.807,0.49455,0.3998,0.7373
2018-04-26,16:00:00,0.70285,0.434,0.33755,0.6423
2018-04-26,16:20:00,0.54175,0.3336,0.23565,0.4702
2018-04-26,16:40:00,0.3889,0.2447,0.14435,0.3306
2018-04-26,17:00:00,0.37735,0.23915,0.13945,0.30675
2018-04-26,17:20:00,0.4661,0.29085,0.1951,0.3815
2018-04-26,17:40:00,0.2212,0.1417,0.0426,0.18315
2018-04-26,18:00:00,0.05545,0.0347,0.00025,0.0337
2018-04-26,18:20:00,0.0166,0.00295,0,0
2018-04-26,18:40:00,0.0059,0.00075,0,0
2018-04-26,19:00:00,0,0,0,0
2018-04-26,19:20:00,0,0,0,0
2018-04-26,19:40:00,0,0,0,0
2018-04-26,20:00:00,0,0,0,0
2018-04-26,20:20:00,0,0,0,0
2018-04-26,20:40:00,0,0,0,0
2018-04-26,21:00:00,0,0,0,0
2018-04-26,21:20:00,0,0,0,0
2018-04-26,21:40:00,0,0,0,0
2018-04-26,22:00:00,0,0,0,0
2018-04-26,22:20:00,0,0,0,0
2018-04-26,22:40:00,0,0,0,0
2018-04-26,23:00:00,0,0,0,0
2018-04-26,23:20:00,0,0,0,0
2018-04-26,23:40:00,0,0,0,0
