﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1211711000104青宇企業1-PV-3000N-V 1211711000104,1211711000110青宇企業2-PV-3000N-V 1211711000110,1211711000111青宇企業3-PV-3000N-V 1211711000111,1211713000172青宇企業4-PV-3000N-V 1211713000172,11O1725000590青宇企業5-PV-5000W-HV 11O1725000590
2018-01-12,00:00:00,0,0,0,0,0
2018-01-12,00:20:00,0,0,0,0,0
2018-01-12,00:40:00,0,0,0,0,0
2018-01-12,01:00:00,0,0,0,0,0
2018-01-12,01:20:00,0,0,0,0,0
2018-01-12,01:40:00,0,0,0,0,0
2018-01-12,02:00:00,0,0,0,0,0
2018-01-12,02:20:00,0,0,0,0,0
2018-01-12,02:40:00,0,0,0,0,0
2018-01-12,03:00:00,0,0,0,0,0
2018-01-12,03:20:00,0,0,0,0,0
2018-01-12,03:40:00,0,0,0,0,0
2018-01-12,04:00:00,0,0,0,0,0
2018-01-12,04:20:00,0,0,0,0,0
2018-01-12,04:40:00,0,0,0,0,0
2018-01-12,05:00:00,0,0,0,0,0
2018-01-12,05:20:00,0,0,0,0,0
2018-01-12,05:40:00,0,0,0,0,0
2018-01-12,06:00:00,0,0,0,0,0
2018-01-12,06:20:00,0,0,0,0,0
2018-01-12,06:40:00,0.01815,0.0106,0.00995,0.01495,0
2018-01-12,07:00:00,0.0926,0.07975,0.08645,0.099,0
2018-01-12,07:20:00,0.19975,0.1885,0.19315,0.2048,0
2018-01-12,07:40:00,0.2546,0.15045,0.2162,0.36435,0
2018-01-12,08:00:00,0.05515,0.0329,0.01385,0.56915,0
2018-01-12,08:20:00,0.028,0.04205,0.22895,0.79765,0
2018-01-12,08:40:00,1.0021,0.7556,0.9157,1.03415,0
2018-01-12,09:00:00,1.2665,1.2479,1.2937,1.2579,0
2018-01-12,09:20:00,1.4781,1.4627,1.51435,1.47045,0
2018-01-12,09:40:00,1.6668,1.6539,1.7081,1.65735,0
2018-01-12,10:00:00,1.82455,1.8239,1.8826,1.82495,0
2018-01-12,10:20:00,1.9705,1.9583,2.0218,1.9595,0
2018-01-12,10:40:00,2.0692,2.06065,2.1252,2.06055,0
2018-01-12,11:00:00,2.17035,2.1739,2.24105,2.1705,0
2018-01-12,11:20:00,2.21465,2.24545,2.31395,2.24215,0
2018-01-12,11:40:00,2.2841,2.2917,2.343,2.2724,0
2018-01-12,12:00:00,2.3189,2.30195,2.3703,2.3016,0
2018-01-12,12:20:00,2.3329,2.31235,2.38275,2.31485,0
2018-01-12,12:40:00,2.3188,2.30335,2.3736,2.30655,0
2018-01-12,13:00:00,2.2525,2.229,2.2998,2.23825,0
2018-01-12,13:20:00,2.1938,2.1506,2.21895,2.1684,0
2018-01-12,13:40:00,2.10305,2.0635,2.12905,2.08395,0
2018-01-12,14:00:00,1.93615,1.925,1.99675,1.9534,0
2018-01-12,14:20:00,1.79415,1.76495,1.8747,1.8318,0
2018-01-12,14:40:00,1.6039,1.5565,1.6581,1.64575,0
2018-01-12,15:00:00,1.45845,0.474,1.03125,1.4969,0
2018-01-12,15:20:00,1.2624,0.22225,0.2878,1.2838,0
2018-01-12,15:40:00,1.035,0.83925,0.32075,0.8842,0
2018-01-12,16:00:00,0.80075,0.61325,0.6552,0.6213,0
2018-01-12,16:20:00,0.5443,0.38375,0.40445,0.4474,0
2018-01-12,16:40:00,0.29185,0.1583,0.17955,0.21615,0
2018-01-12,17:00:00,0.1032,0.0663,0.0677,0.08475,0
2018-01-12,17:20:00,0.0145,0.00555,0.0082,0.0192,0
2018-01-12,17:40:00,0.0003,0,5.0E-5,0.0019,0
2018-01-12,18:00:00,0.0005,0,0,0,0
2018-01-12,18:20:00,0,0,0,0,0
2018-01-12,18:40:00,0,0,0,0,0
2018-01-12,19:00:00,0,0,0,0,0
2018-01-12,19:20:00,0,0,0,0,0
2018-01-12,19:40:00,0,0,0,0,0
2018-01-12,20:00:00,0,0,0,0,0
2018-01-12,20:20:00,0,0,0,0,0
2018-01-12,20:40:00,0,0,0,0,0
2018-01-12,21:00:00,0,0,0,0,0
2018-01-12,21:20:00,0,0,0,0,0
2018-01-12,21:40:00,0,0,0,0,0
2018-01-12,22:00:00,0,0,0,0,0
2018-01-12,22:20:00,0,0,0,0,0
2018-01-12,22:40:00,0,0,0,0,0
2018-01-12,23:00:00,0,0,0,0,0
2018-01-12,23:20:00,0,0,0,0,0
2018-01-12,23:40:00,0,0,0,0,0
