﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10L1450000065PV-4000W-V 10L1450000065
2018-02-21,00:00:00,0
2018-02-21,00:20:00,0
2018-02-21,00:40:00,0
2018-02-21,01:00:00,0
2018-02-21,01:20:00,0
2018-02-21,01:40:00,0
2018-02-21,02:00:00,0
2018-02-21,02:20:00,0
2018-02-21,02:40:00,0
2018-02-21,03:00:00,0
2018-02-21,03:20:00,0
2018-02-21,03:40:00,0
2018-02-21,04:00:00,0
2018-02-21,04:20:00,0
2018-02-21,04:40:00,0
2018-02-21,05:00:00,0
2018-02-21,05:20:00,0
2018-02-21,05:40:00,0
2018-02-21,06:00:00,0
2018-02-21,06:20:00,0
2018-02-21,06:40:00,0.0454
2018-02-21,07:00:00,0.1483
2018-02-21,07:20:00,0.3099
2018-02-21,07:40:00,0.57695
2018-02-21,08:00:00,0.82215
2018-02-21,08:20:00,1.2899
2018-02-21,08:40:00,0.7962
2018-02-21,09:00:00,1.4325
2018-02-21,09:20:00,1.8764
2018-02-21,09:40:00,2.02155
2018-02-21,10:00:00,2.17265
2018-02-21,10:20:00,2.2581
2018-02-21,10:40:00,2.45465
2018-02-21,11:00:00,2.16845
2018-02-21,11:20:00,2.4045
2018-02-21,11:40:00,2.6113
2018-02-21,12:00:00,2.75205
2018-02-21,12:20:00,2.64325
2018-02-21,12:40:00,2.84145
2018-02-21,13:00:00,2.71455
2018-02-21,13:20:00,2.73835
2018-02-21,13:40:00,2.58985
2018-02-21,14:00:00,2.46315
2018-02-21,14:20:00,2.10265
2018-02-21,14:40:00,1.6307
2018-02-21,15:00:00,1.87425
2018-02-21,15:20:00,1.6046
2018-02-21,15:40:00,1.33845
2018-02-21,16:00:00,0.50525
2018-02-21,16:20:00,0.25565
2018-02-21,16:40:00,0.1125
2018-02-21,17:00:00,0.03885
2018-02-21,17:20:00,0.0235
2018-02-21,17:40:00,0.00935
2018-02-21,18:00:00,0
2018-02-21,18:20:00,0
2018-02-21,18:40:00,0
2018-02-21,19:00:00,0
2018-02-21,19:20:00,0
2018-02-21,19:40:00,0
2018-02-21,20:00:00,0
2018-02-21,20:20:00,0
2018-02-21,20:40:00,0
2018-02-21,21:00:00,0
2018-02-21,21:20:00,0
2018-02-21,21:40:00,0
2018-02-21,22:00:00,0
2018-02-21,22:20:00,0
2018-02-21,22:40:00,0
2018-02-21,23:00:00,0
2018-02-21,23:20:00,0
2018-02-21,23:40:00,0
