﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1151446000280PV-5000W-V 1151446000280大甲台灣時規,1151446000251PV-5000W-V 1151446000251大甲台灣時規,1151446000262PV-5000W-V 1151446000262大甲台灣時規,1151446000259PV-5000W-V 1151446000259大甲台灣時規,1151446000260PV-5000W-V 1151446000260大甲台灣時規,1151446000261PV-5000W-V 1151446000261大甲台灣時規
2017-11-24,00:00:00,0,0,0,0,0,0
2017-11-24,00:20:00,0,0,0,0,0,0
2017-11-24,00:40:00,0,0,0,0,0,0
2017-11-24,01:00:00,0,0,0,0,0,0
2017-11-24,01:20:00,0,0,0,0,0,0
2017-11-24,01:40:00,0,0,0,0,0,0
2017-11-24,02:00:00,0,0,0,0,0,0
2017-11-24,02:20:00,0,0,0,0,0,0
2017-11-24,02:40:00,0,0,0,0,0,0
2017-11-24,03:00:00,0,0,0,0,0,0
2017-11-24,03:20:00,0,0,0,0,0,0
2017-11-24,03:40:00,0,0,0,0,0,0
2017-11-24,04:00:00,0,0,0,0,0,0
2017-11-24,04:20:00,0,0,0,0,0,0
2017-11-24,04:40:00,0,0,0,0,0,0
2017-11-24,05:00:00,0,0,0,0,0,0
2017-11-24,05:20:00,0,0,0,0,0,0
2017-11-24,05:40:00,0,0,0,0,0,0
2017-11-24,06:00:00,0,0,0,0,0,0
2017-11-24,06:20:00,0.00365,0.00815,0.00955,0.0114,0.0118,0.0107
2017-11-24,06:40:00,0.023,0.041,0.04465,0.0478,0.04935,0.0455
2017-11-24,07:00:00,0.17205,0.1859,0.18995,0.1903,0.19155,0.1839
2017-11-24,07:20:00,0.3756,0.39415,0.40095,0.39685,0.39775,0.38205
2017-11-24,07:40:00,0.46235,0.47785,0.48395,0.48265,0.48405,0.4621
2017-11-24,08:00:00,0.347,0.3584,0.3592,0.36465,0.3653,0.3505
2017-11-24,08:20:00,0.37255,0.3862,0.38695,0.391,0.39175,0.37755
2017-11-24,08:40:00,0.4055,0.41865,0.41885,0.424,0.42425,0.40915
2017-11-24,09:00:00,0.5825,0.6009,0.6019,0.60435,0.6025,0.58595
2017-11-24,09:20:00,0.6897,0.70705,0.70775,0.7122,0.71135,0.6866
2017-11-24,09:40:00,0.73355,0.75295,0.7542,0.75775,0.75615,0.73115
2017-11-24,10:00:00,0.773,0.7933,0.79585,0.7985,0.7969,0.7689
2017-11-24,10:20:00,1.03045,1.06345,1.06725,1.0647,1.0577,1.0325
2017-11-24,10:40:00,1.57865,1.6154,1.62105,1.6188,1.6178,1.5571
2017-11-24,11:00:00,1.55215,1.5926,1.59725,1.59565,1.58845,1.54155
2017-11-24,11:20:00,1.80285,1.84235,1.84525,1.8453,1.8448,1.77945
2017-11-24,11:40:00,1.41,1.43585,1.4321,1.4419,1.44015,1.3884
2017-11-24,12:00:00,1.3754,1.4091,1.4056,1.41195,1.40695,1.36245
2017-11-24,12:20:00,1.55925,1.5966,1.59315,1.60075,1.593,1.5468
2017-11-24,12:40:00,1.54075,1.56885,1.56585,1.57945,1.57375,1.52095
2017-11-24,13:00:00,1.36925,1.39265,1.3865,1.40215,1.39565,1.353
2017-11-24,13:20:00,1.2276,1.2507,1.2424,1.2572,1.2504,1.2176
2017-11-24,13:40:00,1.3318,1.35255,1.3443,1.3612,1.35485,1.31435
2017-11-24,14:00:00,0.83455,0.84795,0.8413,0.8562,0.8541,0.8243
2017-11-24,14:20:00,0.76725,0.783,0.77855,0.78955,0.78665,0.76235
2017-11-24,14:40:00,0.56785,0.5778,0.57365,0.58585,0.58515,0.5638
2017-11-24,15:00:00,0.45255,0.46325,0.46095,0.4706,0.47,0.4539
2017-11-24,15:20:00,0.32535,0.336,0.3353,0.3428,0.3424,0.33095
2017-11-24,15:40:00,0.2622,0.26795,0.266,0.2761,0.2776,0.2648
2017-11-24,16:00:00,0.13635,0.1432,0.14425,0.15245,0.1529,0.14565
2017-11-24,16:20:00,0.04075,0.0592,0.0617,0.0681,0.0694,0.0645
2017-11-24,16:40:00,0.0075,0.01425,0.01605,0.02235,0.02315,0.02095
2017-11-24,17:00:00,0.0063,0.0116,0.0131,0.0199,0.0202,0.0187
2017-11-24,17:20:00,0.0023,0.00335,0.0033,0.0055,0.0067,0.0053
2017-11-24,17:40:00,0,0,0,0,0,0
2017-11-24,18:00:00,0,0,0,0,0,0
2017-11-24,18:20:00,0,0,0,0,0,0
2017-11-24,18:40:00,0,0,0,0,0,0
2017-11-24,19:00:00,0,0,0,0,0,0
2017-11-24,19:20:00,0,0,0,0,0,0
2017-11-24,19:40:00,0,0,0,0,0,0
2017-11-24,20:00:00,0,0,0,0,0,0
2017-11-24,20:20:00,0,0,0,0,0,0
2017-11-24,20:40:00,0,0,0,0,0,0
2017-11-24,21:00:00,0,0,0,0,0,0
2017-11-24,21:20:00,0,0,0,0,0,0
2017-11-24,21:40:00,0,0,0,0,0,0
2017-11-24,22:00:00,0,0,0,0,0,0
2017-11-24,22:20:00,0,0,0,0,0,0
2017-11-24,22:40:00,0,0,0,0,0,0
2017-11-24,23:00:00,0,0,0,0,0,0
2017-11-24,23:20:00,0,0,0,0,0,0
2017-11-24,23:40:00,0,0,0,0,0,0
