﻿﻿﻿﻿﻿﻿﻿inDate,inTime,11C1525000225沙田路-01_無Cap 關AFD,11C1525000202沙田路-02_加Cap 開AFD,11C1520000140沙田路-03_加Cap 開AFD,11C1520000179沙田路-04_加Cap 關AFD,11C1525000201沙田路-05_加Cap 關AFD,11C1520000174沙田路-06_無Cap 關AFD,11D1507000056PV-3000N-V 11D1507000056 沙田路-07,11D1507000013PV-3000N-V 11D1507000013 沙田路-08,11D1507000050PV-3000N-V 11D1507000050 沙田路-09,11D1507000059PV-3000N-V 11D1507000059 沙田路-10,11D1507000060PV-3000N-V 11D1507000060 沙田路-11,11D1507000004PV-3000N-V 11D1507000004 沙田路-12
2018-03-01,00:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-01,00:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-01,00:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-01,01:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-01,01:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-01,01:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-01,02:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-01,02:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-01,02:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-01,03:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-01,03:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-01,03:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-01,04:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-01,04:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-01,04:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-01,05:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-01,05:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-01,05:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-01,06:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-01,06:20:00,0.0096,0.01215,0.01155,0.0084,0.0104,0.0116,0.00235,0.0049,0.0001,0.00675,0.0022,0.00625
2018-03-01,06:40:00,0.1416,0.15345,0.13285,0.1403,0.12775,0.135,0.03365,0.04035,0.0242,0.0678,0.05775,0.07425
2018-03-01,07:00:00,0.43265,0.4556,0.42915,0.44835,0.45705,0.46905,0.07385,0.08325,0.08005,0.2522,0.2135,0.23745
2018-03-01,07:20:00,0.8195,0.84765,0.81325,0.8397,0.84895,0.8601,0.16365,0.20315,0.19435,0.4644,0.4204,0.49245
2018-03-01,07:40:00,1.25355,1.2841,1.2466,1.2767,1.28825,1.3137,0.424,0.41285,0.36845,0.74115,0.67415,0.72875
2018-03-01,08:00:00,1.7056,1.7358,1.69625,1.73,1.743,1.7783,0.67415,0.6471,0.5758,1.02255,0.92685,0.97305
2018-03-01,08:20:00,2.13105,2.1573,2.1175,2.15005,2.16015,2.21515,0.92865,0.88375,0.79135,1.27685,1.16245,1.25215
2018-03-01,08:40:00,2.50325,2.52605,2.47845,2.5082,2.524,2.5987,1.15275,1.10115,0.98785,1.48675,1.3522,1.46745
2018-03-01,09:00:00,2.84985,2.8681,2.81535,2.8445,2.8632,2.95685,1.35325,1.29585,1.1684,1.68245,1.53035,1.66105
2018-03-01,09:20:00,3.16525,3.17675,3.12825,3.15075,3.16835,3.2792,1.52765,1.46075,1.3367,1.8563,1.69135,1.84
2018-03-01,09:40:00,3.4363,3.44365,3.39345,3.4132,3.42945,3.558,1.68645,1.6167,1.4888,2.0084,1.83105,1.9968
2018-03-01,10:00:00,3.6895,3.6956,3.63585,3.55555,3.57495,3.8155,1.82965,1.76475,1.5591,2.1498,1.9646,2.05525
