﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1151446000280PV-5000W-V 1151446000280大甲台灣時規,1151446000251PV-5000W-V 1151446000251大甲台灣時規,1151446000262PV-5000W-V 1151446000262大甲台灣時規,1151446000259PV-5000W-V 1151446000259大甲台灣時規,1151446000260PV-5000W-V 1151446000260大甲台灣時規,1151446000261PV-5000W-V 1151446000261大甲台灣時規
2017-12-21,00:00:00,0,0,0,0,0,0
2017-12-21,00:20:00,0,0,0,0,0,0
2017-12-21,00:40:00,0,0,0,0,0,0
2017-12-21,01:00:00,0,0,0,0,0,0
2017-12-21,01:20:00,0,0,0,0,0,0
2017-12-21,01:40:00,0,0,0,0,0,0
2017-12-21,02:00:00,0,0,0,0,0,0
2017-12-21,02:20:00,0,0,0,0,0,0
2017-12-21,02:40:00,0,0,0,0,0,0
2017-12-21,03:00:00,0,0,0,0,0,0
2017-12-21,03:20:00,0,0,0,0,0,0
2017-12-21,03:40:00,0,0,0,0,0,0
2017-12-21,04:00:00,0,0,0,0,0,0
2017-12-21,04:20:00,0,0,0,0,0,0
2017-12-21,04:40:00,0,0,0,0,0,0
2017-12-21,05:00:00,0,0,0,0,0,0
2017-12-21,05:20:00,0,0,0,0,0,0
2017-12-21,05:40:00,0,0,0,0,0,0
2017-12-21,06:00:00,0,0,0,0,0,0
2017-12-21,06:20:00,0,0,0,0,0,0
2017-12-21,06:40:00,0.01535,0.0298,0.03275,0.0338,0.0352,0.0334
2017-12-21,07:00:00,0.1138,0.1267,0.14215,0.13445,0.13485,0.12975
2017-12-21,07:20:00,0.27285,0.29145,0.3119,0.29355,0.29495,0.2842
2017-12-21,07:40:00,0.4084,0.411,0.4691,0.43075,0.4208,0.41625
2017-12-21,08:00:00,0.75415,0.5899,0.90285,0.59975,0.7653,0.7592
2017-12-21,08:20:00,1.3793,1.2582,1.5563,1.27285,1.42475,1.35835
2017-12-21,08:40:00,1.68095,1.71015,1.8437,1.7413,1.74285,1.6607
2017-12-21,09:00:00,1.96025,2.00885,2.1258,2.03165,2.0273,1.94135
2017-12-21,09:20:00,2.19765,2.2804,2.3735,2.26735,2.2578,2.17205
2017-12-21,09:40:00,2.40915,2.5025,2.5825,2.48275,2.50515,2.3806
2017-12-21,10:00:00,2.58565,2.67715,2.75405,2.6611,2.6882,2.5561
2017-12-21,10:20:00,2.7169,2.8054,2.88185,2.7948,2.8206,2.6895
2017-12-21,10:40:00,2.8025,2.8892,2.96255,2.88265,2.90615,2.777
2017-12-21,11:00:00,2.8666,2.95145,3.02325,2.94795,2.9668,2.84055
2017-12-21,11:20:00,2.90285,2.98115,3.04855,2.98585,2.99845,2.87545
2017-12-21,11:40:00,2.8958,2.9663,3.0291,2.9788,2.98745,2.86975
2017-12-21,12:00:00,2.84455,2.9139,2.9734,2.93135,2.9353,2.82275
2017-12-21,12:20:00,2.7941,2.8592,2.91415,2.88175,2.88035,2.7719
2017-12-21,12:40:00,2.7076,2.77095,2.82605,2.79715,2.7911,2.69245
2017-12-21,13:00:00,2.6108,2.6661,2.7139,2.70085,2.6894,2.59865
2017-12-21,13:20:00,2.4447,2.4901,2.5312,2.53195,2.51495,2.4314
2017-12-21,13:40:00,2.255,2.29185,2.3274,2.34035,2.32065,2.24415
2017-12-21,14:00:00,2.02515,2.0536,2.0822,2.1082,2.0811,2.01655
2017-12-21,14:20:00,1.7924,1.81075,1.83235,1.87035,1.84035,1.78465
2017-12-21,14:40:00,1.5238,1.53205,1.5483,1.5951,1.5632,1.51855
2017-12-21,15:00:00,1.24025,1.2394,1.2511,1.3047,1.27155,1.23715
2017-12-21,15:20:00,0.95485,0.9471,0.95535,1.01165,0.97985,0.95505
2017-12-21,15:40:00,0.6825,0.67,0.67555,0.7312,0.70235,0.6863
2017-12-21,16:00:00,0.41085,0.4093,0.4122,0.4606,0.4388,0.4291
2017-12-21,16:20:00,0.1689,0.20585,0.2069,0.23755,0.2264,0.22
2017-12-21,16:40:00,0.06405,0.0815,0.0866,0.09875,0.09795,0.09245
2017-12-21,17:00:00,0.00975,0.0192,0.02095,0.0276,0.02895,0.0257
2017-12-21,17:20:00,0.0061,0.01015,0.01125,0.0177,0.01905,0.0163
2017-12-21,17:40:00,0,0,0,0,0,0
2017-12-21,18:00:00,0,0,0,0,0,0
2017-12-21,18:20:00,0,0,0,0,0,0
2017-12-21,18:40:00,0,0,0,0,0,0
2017-12-21,19:00:00,0,0,0,0,0,0
2017-12-21,19:20:00,0,0,0,0,0,0
2017-12-21,19:40:00,0,0,0,0,0,0
2017-12-21,20:00:00,0,0,0,0,0,0
2017-12-21,20:20:00,0,0,0,0,0,0
2017-12-21,20:40:00,0,0,0,0,0,0
2017-12-21,21:00:00,0,0,0,0,0,0
2017-12-21,21:20:00,0,0,0,0,0,0
2017-12-21,21:40:00,0,0,0,0,0,0
2017-12-21,22:00:00,0,0,0,0,0,0
2017-12-21,22:20:00,0,0,0,0,0,0
2017-12-21,22:40:00,0,0,0,0,0,0
2017-12-21,23:00:00,0,0,0,0,0,0
2017-12-21,23:20:00,0,0,0,0,0,0
2017-12-21,23:40:00,0,0,0,0,0,0
