﻿﻿﻿﻿﻿﻿﻿inDate,inTime,11D1507000039PV-3000N-V 11D1507000039 國際街-01,11D1507000044PV-3000N-V 11D1507000044 國際街-02,10N1532000161PV-3000N-V 10N1532000161 國際街-03,11D1507000038PV-3000N-V 11D1507000038 國際街-04
2017-11-16,00:00:00,0,0,0,0
2017-11-16,00:20:00,0,0,0,0
2017-11-16,00:40:00,0,0,0,0
2017-11-16,01:00:00,0,0,0,0
2017-11-16,01:20:00,0,0,0,0
2017-11-16,01:40:00,0,0,0,0
2017-11-16,02:00:00,0,0,0,0
2017-11-16,02:20:00,0,0,0,0
2017-11-16,02:40:00,0,0,0,0
2017-11-16,03:00:00,0,0,0,0
2017-11-16,03:20:00,0,0,0,0
2017-11-16,03:40:00,0,0,0,0
2017-11-16,04:00:00,0,0,0,0
2017-11-16,04:20:00,0,0,0,0
2017-11-16,04:40:00,0,0,0,0
2017-11-16,05:00:00,0,0,0,0
2017-11-16,05:20:00,0,0,0,0
2017-11-16,05:40:00,0,0,0,0
2017-11-16,06:00:00,0,0,0,0
2017-11-16,06:20:00,0.03315,0.0286,0.02825,0.01915
2017-11-16,06:40:00,0.15165,0.14475,0.14395,0.1337
2017-11-16,07:00:00,0.2828,0.28805,0.2943,0.27495
2017-11-16,07:20:00,0.42205,0.4682,0.46745,0.43905
2017-11-16,07:40:00,0.6203,0.6929,0.69545,0.66075
2017-11-16,08:00:00,0.82585,0.8947,0.85005,0.78345
2017-11-16,08:20:00,1.00345,1.0027,1.0135,1.0254
2017-11-16,08:40:00,1.22685,1.30185,1.3162,1.27075
2017-11-16,09:00:00,1.34645,1.4311,1.4469,1.40355
2017-11-16,09:20:00,1.48675,1.58255,1.60145,1.55955
2017-11-16,09:40:00,1.5246,1.6219,1.64,1.59725
2017-11-16,10:00:00,1.65065,1.75385,1.68105,1.7236
2017-11-16,10:20:00,1.6688,1.77905,1.79225,1.5759
2017-11-16,10:40:00,1.78155,1.91595,1.93335,1.89445
2017-11-16,11:00:00,1.8162,1.88175,1.93715,1.80985
2017-11-16,11:20:00,1.73645,1.89215,1.9612,1.83265
2017-11-16,11:40:00,1.8506,1.78275,1.84655,1.81905
2017-11-16,12:00:00,1.9468,1.79085,1.61675,1.83125
2017-11-16,12:20:00,1.9342,1.7286,1.5362,1.8237
2017-11-16,12:40:00,1.85875,1.4891,1.41645,1.7685
2017-11-16,13:00:00,1.60995,1.3335,1.0547,1.56845
2017-11-16,13:20:00,1.33535,1.04155,0.3027,1.37465
2017-11-16,13:40:00,0.75965,0.7227,0.24665,1.2568
2017-11-16,14:00:00,0.29535,0.45835,0.2274,0.97425
2017-11-16,14:20:00,0.25575,0.21185,0.19325,0.76305
2017-11-16,14:40:00,0.2412,0.2074,0.19755,0.447
2017-11-16,15:00:00,0.22315,0.1956,0.18605,0.2009
2017-11-16,15:20:00,0.19405,0.16935,0.1605,0.192
2017-11-16,15:40:00,0.183,0.162,0.1547,0.1735
2017-11-16,16:00:00,0.1043,0.0939,0.09635,0.0902
2017-11-16,16:20:00,0.0457,0.0391,0.0384,0.03055
2017-11-16,16:40:00,0.01045,0.00775,0.0063,0.0025
2017-11-16,17:00:00,0,0,0,0
2017-11-16,17:20:00,0,0,0,0
2017-11-16,17:40:00,0,0,0,0
2017-11-16,18:00:00,0,0,0,0
2017-11-16,18:20:00,0,0,0,0
2017-11-16,18:40:00,0,0,0,0
2017-11-16,19:00:00,0,0,0,0
2017-11-16,19:20:00,0,0,0,0
2017-11-16,19:40:00,0,0,0,0
2017-11-16,20:00:00,0,0,0,0
2017-11-16,20:20:00,0,0,0,0
2017-11-16,20:40:00,0,0,0,0
2017-11-16,21:00:00,0,0,0,0
2017-11-16,21:20:00,0,0,0,0
2017-11-16,21:40:00,0,0,0,0
2017-11-16,22:00:00,0,0,0,0
2017-11-16,22:20:00,0,0,0,0
2017-11-16,22:40:00,0,0,0,0
2017-11-16,23:00:00,0,0,0,0
2017-11-16,23:20:00,0,0,0,0
2017-11-16,23:40:00,0,0,0,0
