﻿﻿﻿﻿﻿﻿﻿inDate,inTime,11O1751002234洪秋冬一期1-PV-5000W-HV 11O1751002234,11O1751002231洪秋冬一期2-PV-5000W-HV 11O1751002231,11O1751002170洪秋冬一期3-PV-5000W-HV 11O1751002170,1211750000643洪秋冬二期1-PV-3000N-V 1211750000643,1211750000640洪秋冬二期2-PV-3000N-V 1211750000640,1211750000644洪秋冬二期3-PV-3000N-V 1211750000644
2018-04-08,00:00:00,0,0,0,0,0,0
2018-04-08,00:20:00,0,0,0,0,0,0
2018-04-08,00:40:00,0,0,0,0,0,0
2018-04-08,01:00:00,0,0,0,0,0,0
2018-04-08,01:20:00,0,0,0,0,0,0
2018-04-08,01:40:00,0,0,0,0,0,0
2018-04-08,02:00:00,0,0,0,0,0,0
2018-04-08,02:20:00,0,0,0,0,0,0
2018-04-08,02:40:00,0,0,0,0,0,0
2018-04-08,03:00:00,0,0,0,0,0,0
2018-04-08,03:20:00,0,0,0,0,0,0
2018-04-08,03:40:00,0,0,0,0,0,0
2018-04-08,04:00:00,0,0,0,0,0,0
2018-04-08,04:20:00,0,0,0,0,0,0
2018-04-08,04:40:00,0,0,0,0,0,0
2018-04-08,05:00:00,0,0,0,0,0,0
2018-04-08,05:20:00,0,0,0,0,0,0
2018-04-08,05:40:00,0,0,0,0,0.00015,0
2018-04-08,06:00:00,0.1392,0.1187,0.1249,0.06265,0.07685,0.0633
2018-04-08,06:20:00,0.4508,0.4318,0.4491,0.23335,0.2444,0.23815
2018-04-08,06:40:00,0.5311,0.51335,0.52945,0.28145,0.29185,0.2854
2018-04-08,07:00:00,1.1419,1.11715,1.1552,0.6341,0.6423,0.64385
2018-04-08,07:20:00,1.65465,1.62515,1.67355,0.925,0.9337,0.94075
2018-04-08,07:40:00,2.12885,2.09595,2.14875,1.19435,1.1995,1.209
2018-04-08,08:00:00,2.6061,2.56025,2.6213,1.46445,1.47505,1.4814
2018-04-08,08:20:00,3.00005,2.95235,3.0177,1.69115,1.7056,1.70735
2018-04-08,08:40:00,3.3714,3.33085,3.39905,1.8923,1.91955,1.90435
2018-04-08,09:00:00,3.68025,3.67145,3.72365,2.0747,2.09525,2.08135
2018-04-08,09:20:00,3.9681,3.9953,4.0261,2.2485,2.27635,2.252
2018-04-08,09:40:00,4.21875,4.27265,4.2857,2.39725,2.4349,2.3947
2018-04-08,10:00:00,4.4457,4.47155,4.5007,2.51945,2.55135,2.5198
2018-04-08,10:20:00,4.6666,4.72825,4.7485,2.6411,2.6847,2.63405
2018-04-08,10:40:00,4.88115,4.9341,4.9584,2.7542,2.8011,2.7459
2018-04-08,11:00:00,4.98535,5.05375,5.0604,2.82035,2.8722,2.81285
2018-04-08,11:20:00,5.08265,5.1567,5.1581,2.8734,2.9284,2.8669
2018-04-08,11:40:00,5.14465,5.1829,5.17965,2.89835,2.94525,2.8896
2018-04-08,12:00:00,5.1517,5.1524,5.1845,2.90075,2.94615,2.8915
2018-04-08,12:20:00,5.1461,5.0177,5.18535,2.8937,2.93515,2.88245
2018-04-08,12:40:00,5.09585,4.9784,5.1507,2.86615,2.90905,2.8549
2018-04-08,13:00:00,4.96855,4.85085,5.0315,2.7929,2.8394,2.7829
2018-04-08,13:20:00,4.82625,4.71725,4.88985,2.72035,2.76345,2.70795
2018-04-08,13:40:00,4.6842,4.5514,4.73845,2.62505,2.66155,2.61535
2018-04-08,14:00:00,4.4496,4.3159,4.5007,2.48935,2.5218,2.4802
2018-04-08,14:20:00,4.1624,4.03425,4.2113,2.3329,2.3635,2.32435
2018-04-08,14:40:00,3.86735,3.70425,3.9094,2.1656,2.1916,2.15755
2018-04-08,15:00:00,3.5034,3.3829,3.54325,1.9638,1.9872,1.9545
2018-04-08,15:20:00,3.1041,2.94395,3.1352,1.74115,1.76265,1.73105
2018-04-08,15:40:00,2.6665,2.5076,2.69475,1.497,1.52635,1.4893
2018-04-08,16:00:00,2.2426,1.88105,2.26275,1.2642,1.2889,1.2515
2018-04-08,16:20:00,1.72855,1.3422,1.7298,0.9749,0.99205,0.9659
2018-04-08,16:40:00,1.2888,0.89765,1.20785,0.72515,0.7411,0.72155
2018-04-08,17:00:00,0.8319,0.57755,0.69765,0.4684,0.48335,0.4668
2018-04-08,17:20:00,0.45775,0.3819,0.4198,0.26865,0.28245,0.2681
2018-04-08,17:40:00,0.2179,0.20015,0.20645,0.10585,0.11525,0.10635
2018-04-08,18:00:00,0.06955,0.05285,0.061,0.014,0.02005,0.014
2018-04-08,18:20:00,0.01645,0.0039,0.0077,0,5.0E-5,0
2018-04-08,18:40:00,0.01355,0.00055,0.00145,0,0,0
2018-04-08,19:00:00,0.01315,0,0,0,0,0
2018-04-08,19:20:00,0.01325,0,0,0,0,0
2018-04-08,19:40:00,0.0128,0,0,0,0,0
2018-04-08,20:00:00,0.0129,0,0,0,0,0
2018-04-08,20:20:00,0.0127,0,0,0,0,0
2018-04-08,20:40:00,0.0122,0,0,0,0,0
2018-04-08,21:00:00,0.01205,0,0,0,0,0
2018-04-08,21:20:00,0.01185,0,0,0,0,0
2018-04-08,21:40:00,0.01185,0,0,0,0,0
2018-04-08,22:00:00,0,0,0,0,0,0
2018-04-08,22:20:00,0,0,0,0,0,0
2018-04-08,22:40:00,0,0,0,0,0,0
2018-04-08,23:00:00,0,0,0,0,0,0
2018-04-08,23:20:00,0,0,0,0,0,0
2018-04-08,23:40:00,0,0,0,0,0,0
