﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10N1532000157PV-3000N-V 10N1532000157伸港林東溪,10N1532000142PV-3000N-V 10N1532000142伸港林東溪,10N1532000146PV-3000N-V 10N1532000146伸港林東溪,10N1532000147PV-3000N-V 10N1532000147伸港林東溪,10N1532000141PV-3000N-V 10N1532000141伸港林東溪,10N1532000148PV-3000N-V 10N1532000148伸港林東溪,10N1532000143PV-3000N-V 10N1532000143伸港林東溪,10N1532000145PV-3000N-V 10N1532000145伸港林東溪,10N1532000150PV-3000N-V 10N1532000150伸港林東溪,10N1532000149PV-3000N-V 10N1532000149伸港林東溪,10N1532000154PV-3000N-V 10N1532000154伸港林東溪
2017-10-13,16:20:00,0.22825,0.22695,0.22435,0.23735,0.2487,0.247,0.2443,0.2543,0.2429,0.2491,0.24765
2017-10-13,16:40:00,0.13105,0.13035,0.12715,0.12665,0.1386,0.13585,0.134,0.1466,0.1319,0.1396,0.1391
2017-10-13,17:00:00,0.03115,0.0305,0.02815,0.01875,0.0292,0.02705,0.02675,0.03915,0.0239,0.03105,0.0301
2017-10-13,17:20:00,0.0005,0.00055,0.0002,0.0001,0.00015,0.00015,0,0.00185,0.00025,0.00015,0.00015
2017-10-13,17:40:00,5.0E-5,0,0,0,0,0,0,5.0E-5,0,0,0
2017-10-13,18:00:00,5.0E-5,0,0,0,0,0,0,0,0,0,5.0E-5
2017-10-13,18:20:00,0,0,0,0,0,0,0,0,0,0,0
2017-10-13,18:40:00,0,0,0,0,0,0,0,0,0,0,0
2017-10-13,19:00:00,0,0,0,0,0,0,0,0,0,0,0
2017-10-13,19:20:00,0,0,0,0,0,0,0,0,0,0,0
2017-10-13,19:40:00,0,0,0,0,0,0,0,0,0,0,0
2017-10-13,20:00:00,0,0,0,0,0,0,0,0,0,0,0
2017-10-13,20:20:00,0,0,0,0,0,0,0,0,0,0,0
2017-10-13,20:40:00,0,0,0,0,0,0,0,0,0,0,0
2017-10-13,21:00:00,0,0,0,0,0,0,0,0,0,0,0
2017-10-13,21:20:00,0,0,0,0,0,0,0,0,0,0,0
2017-10-13,21:40:00,0,0,0,0,0,0,0,0,0,0,0
2017-10-13,22:00:00,0,0,0,0,0,0,0,0,0,0,0
2017-10-13,22:20:00,0,0,0,0,0,0,0,0,0,0,0
2017-10-13,22:40:00,0,0,0,0,0,0,0,0,0,0,0
2017-10-13,23:00:00,0,0,0,0,0,0,0,0,0,0,0
2017-10-13,23:20:00,0,0,0,0,0,0,0,0,0,0,0
2017-10-13,23:40:00,0,0,0,0,0,0,0,0,0,0,0
