﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1151416000002PV-5000W-V 1151416000002國姓林月敏一場9.12kW,1151416000003PV-5000W-V 1151416000003國姓林月敏一場
2017-10-16,00:00:00,0,0
2017-10-16,00:20:00,0,0
2017-10-16,00:40:00,0,0
2017-10-16,01:00:00,0,0
2017-10-16,01:20:00,0,0
2017-10-16,01:40:00,0,0
2017-10-16,02:00:00,0,0
2017-10-16,02:20:00,0,0
2017-10-16,02:40:00,0,0
2017-10-16,03:00:00,0,0
2017-10-16,03:20:00,0,0
2017-10-16,03:40:00,0,0
2017-10-16,04:00:00,0,0
2017-10-16,04:20:00,0,0
2017-10-16,04:40:00,0,0
2017-10-16,05:00:00,0,0
2017-10-16,05:20:00,0,0
2017-10-16,05:40:00,0,0
2017-10-16,06:00:00,0.0191,0.02005
2017-10-16,06:20:00,0.0923,0.09475
2017-10-16,06:40:00,0.1987,0.19415
2017-10-16,07:00:00,0.5848,0.5645
2017-10-16,07:20:00,0.9616,0.92865
2017-10-16,07:40:00,1.26955,1.24825
2017-10-16,08:00:00,1.5387,1.5728
2017-10-16,08:20:00,1.79375,1.84425
2017-10-16,08:40:00,2.0295,2.08505
2017-10-16,09:00:00,2.2491,2.3044
2017-10-16,09:20:00,2.4092,2.48555
2017-10-16,09:40:00,2.53295,2.6324
2017-10-16,10:00:00,2.68515,2.8524
2017-10-16,10:20:00,2.83705,3.0549
2017-10-16,10:40:00,3.0404,3.32985
2017-10-16,11:00:00,3.16035,3.506
2017-10-16,11:20:00,3.03345,3.3605
2017-10-16,11:40:00,1.75155,1.9259
2017-10-16,12:00:00,2.192,2.4848
2017-10-16,12:20:00,2.55045,2.9348
2017-10-16,12:40:00,1.6328,1.88155
2017-10-16,13:00:00,2.04615,2.38355
2017-10-16,13:20:00,2.2363,2.6783
2017-10-16,13:40:00,2.70125,3.24145
2017-10-16,14:00:00,2.2822,2.9609
2017-10-16,14:20:00,1.87705,2.636
2017-10-16,14:40:00,1.8146,2.4406
2017-10-16,15:00:00,1.5945,2.11195
2017-10-16,15:20:00,1.3143,1.8082
2017-10-16,15:40:00,0.7724,1.4689
2017-10-16,16:00:00,0.50165,1.07145
2017-10-16,16:20:00,0.3709,0.7315
2017-10-16,16:40:00,0.12635,0.1656
2017-10-16,17:00:00,0.05625,0.06225
2017-10-16,17:20:00,0.0169,0.01175
2017-10-16,17:40:00,0.00505,0.00315
2017-10-16,18:00:00,0,0
2017-10-16,18:20:00,0,0
2017-10-16,18:40:00,0,0
2017-10-16,19:00:00,0,0
2017-10-16,19:20:00,0,0
2017-10-16,19:40:00,0,0
2017-10-16,20:00:00,0,0
2017-10-16,20:20:00,0,0
2017-10-16,20:40:00,0,0
2017-10-16,21:00:00,0,0
2017-10-16,21:20:00,0,0
2017-10-16,21:40:00,0,0
2017-10-16,22:00:00,0,0
2017-10-16,22:20:00,0,0
2017-10-16,22:40:00,0,0
2017-10-16,23:00:00,0,0
2017-10-16,23:20:00,0,0
2017-10-16,23:40:00,0,0
