﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1211711000104青宇企業1-PV-3000N-V 1211711000104,1211711000110青宇企業2-PV-3000N-V 1211711000110,1211711000111青宇企業3-PV-3000N-V 1211711000111,1211713000172青宇企業4-PV-3000N-V 1211713000172,11O1725000590青宇企業5-PV-5000W-HV 11O1725000590
2018-02-03,00:00:00,0,0,0,0,0
2018-02-03,00:20:00,0,0,0,0,0
2018-02-03,00:40:00,0,0,0,0,0
2018-02-03,01:00:00,0,0,0,0,0
2018-02-03,01:20:00,0,0,0,0,0
2018-02-03,01:40:00,0,0,0,0,0
2018-02-03,02:00:00,0,0,0,0,0
2018-02-03,02:20:00,0,0,0,0,0
2018-02-03,02:40:00,0,0,0,0,0
2018-02-03,03:00:00,0,0,0,0,0
2018-02-03,03:20:00,0,0,0,0,0
2018-02-03,03:40:00,0,0,0,0,0
2018-02-03,04:00:00,0,0,0,0,0
2018-02-03,04:20:00,0,0,0,0,0
2018-02-03,04:40:00,0,0,0,0,0
2018-02-03,05:00:00,0,0,0,0,0
2018-02-03,05:20:00,0,0,0,0,0
2018-02-03,05:40:00,0,0,0,0,0
2018-02-03,06:00:00,0,0,0,0,0
2018-02-03,06:20:00,0,0,0,0,0
2018-02-03,06:40:00,0.02105,0.01015,0.01575,0.02695,0.0226
2018-02-03,07:00:00,0.0865,0.0709,0.0746,0.09345,0.13435
2018-02-03,07:20:00,0.20405,0.18365,0.20335,0.2166,0.3178
2018-02-03,07:40:00,0.3242,0.3039,0.33345,0.33845,0.51795
2018-02-03,08:00:00,0.29395,0.1782,0.12555,0.4345,0.66485
2018-02-03,08:20:00,0.57775,0.22415,0.0436,0.58695,0.9045
2018-02-03,08:40:00,0.8508,0.04805,0.8717,0.8545,1.3526
2018-02-03,09:00:00,0.78155,0.45315,0.7983,0.7855,1.23405
2018-02-03,09:20:00,0.1875,0.9575,1.01665,0.994,1.5753
2018-02-03,09:40:00,1.1433,0.2319,1.1766,1.14765,1.8303
2018-02-03,10:00:00,1.9506,1.8795,2.0151,1.94915,3.0987
2018-02-03,10:20:00,2.1587,2.1291,2.2188,2.1424,3.4128
2018-02-03,10:40:00,1.8782,1.86385,1.93935,1.8727,2.95325
2018-02-03,11:00:00,1.578,1.53705,1.60765,1.54895,2.4952
2018-02-03,11:20:00,2.00895,1.979,2.06185,1.934,3.17395
2018-02-03,11:40:00,1.258,1.2133,1.2818,1.25415,1.99375
2018-02-03,12:00:00,0.63195,0.60125,0.64365,0.63795,0.9777
2018-02-03,12:20:00,0.5093,0.47815,0.51675,0.51715,0.78165
2018-02-03,12:40:00,0.81305,0.76655,0.8246,0.8159,1.2742
2018-02-03,13:00:00,1.434,1.3739,1.45435,1.4256,2.26165
2018-02-03,13:20:00,1.4745,1.41365,1.4956,1.46765,2.30085
2018-02-03,13:40:00,1.27425,1.2474,1.32255,1.30135,2.0408
2018-02-03,14:00:00,0.9816,0.9677,1.0308,1.01555,1.59745
2018-02-03,14:20:00,0.81135,0.7727,0.82475,0.81535,1.26765
2018-02-03,14:40:00,0.54225,0.5108,0.55365,0.5505,0.8331
2018-02-03,15:00:00,0.3555,0.33025,0.3617,0.36655,0.551
2018-02-03,15:20:00,0.29295,0.26825,0.29755,0.3048,0.45715
2018-02-03,15:40:00,0.3043,0.2804,0.3101,0.3155,0.47385
2018-02-03,16:00:00,0.2423,0.22075,0.2455,0.25505,0.37555
2018-02-03,16:20:00,0.1038,0.0886,0.1074,0.11905,0.1585
2018-02-03,16:40:00,0.048,0.03385,0.0488,0.05945,0.0756
2018-02-03,17:00:00,0.01325,0.00445,0.01415,0.02055,0.02665
2018-02-03,17:20:00,0.0044,0.0008,0.00525,0.01,0.01075
2018-02-03,17:40:00,0.00025,5.0E-5,0.00055,0.00125,0.00015
2018-02-03,18:00:00,0,0,5.0E-5,0.00025,0
2018-02-03,18:20:00,0,0,0,0,0
2018-02-03,18:40:00,0,0,0,0,0
2018-02-03,19:00:00,0,0,0,0,0
2018-02-03,19:20:00,0,0,0,0,0
2018-02-03,19:40:00,0,0,0,0,0
2018-02-03,20:00:00,0,0,0,0,0
2018-02-03,20:20:00,0,0,0,0,0
2018-02-03,20:40:00,0,0,0,0,0
2018-02-03,21:00:00,0,0,0,0,0
2018-02-03,21:20:00,0,0,0,0,0
2018-02-03,21:40:00,0,0,0,0,0
2018-02-03,22:00:00,0,0,0,0,0
2018-02-03,22:20:00,0,0,0,0,0
2018-02-03,22:40:00,0,0,0,0,0
2018-02-03,23:00:00,0,0,0,0,0
2018-02-03,23:20:00,0,0,0,0,0
2018-02-03,23:40:00,0,0,0,0,0
