﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10N1532000144PV-3000N-V 10N1532000144 伸港主光-01,11D1514000073PV-3000N-V 11D1514000073 伸港主光-02,11D1507000055PV-3000N-V 11D1507000055 伸港主光-03,11D1514000062PV-3000N-V 11D1514000062 伸港主光-04,11D1514000077PV-3000N-V 11D1514000077 伸港主光-05
2017-12-08,00:00:00,0,0,0,0,0
2017-12-08,00:20:00,0,0,0,0,0
2017-12-08,00:40:00,0,0,0,0,0
2017-12-08,01:00:00,0,0,0,0,0
2017-12-08,01:20:00,0,0,0,0,0
2017-12-08,01:40:00,0,0,0,0,0
2017-12-08,02:00:00,0,0,0,0,0
2017-12-08,02:20:00,0,0,0,0,0
2017-12-08,02:40:00,0,0,0,0,0
2017-12-08,03:00:00,0,0,0,0,0
2017-12-08,03:20:00,0,0,0,0,0
2017-12-08,03:40:00,0,0,0,0,0
2017-12-08,04:00:00,0,0,0,0,0
2017-12-08,04:20:00,0,0,0,0,0
2017-12-08,04:40:00,0,0,0,0,0
2017-12-08,05:00:00,0,0,0,0,0
2017-12-08,05:20:00,0,0,0,0,0
2017-12-08,05:40:00,0,0,0,0,0
2017-12-08,06:00:00,0,0,0,0,0
2017-12-08,06:20:00,0,0,0,0,0
2017-12-08,06:40:00,0,0,5.0E-5,0.0091,0
2017-12-08,07:00:00,5.0E-5,0.0473,0.02695,0.061,0.0196
2017-12-08,07:20:00,0.11305,0.1313,0.1045,0.13565,0.1059
2017-12-08,07:40:00,0.0946,0.11385,0.08725,0.1178,0.08725
2017-12-08,08:00:00,0.1592,0.1729,0.15065,0.18105,0.1517
2017-12-08,08:20:00,0.2984,0.30105,0.2855,0.31785,0.28955
2017-12-08,08:40:00,0.3403,0.3375,0.325,0.35615,0.3278
2017-12-08,09:00:00,0.489,0.47795,0.4721,0.4997,0.47145
2017-12-08,09:20:00,0.58945,0.5663,0.57865,0.60545,0.5787
2017-12-08,09:40:00,0.67225,0.64475,0.65405,0.6815,0.66135
2017-12-08,10:00:00,0.66285,0.63255,0.6495,0.6775,0.6557
2017-12-08,10:20:00,0.6725,0.6475,0.6542,0.6814,0.66155
2017-12-08,10:40:00,0.6155,0.5951,0.5965,0.6217,0.59925
2017-12-08,11:00:00,0.7821,0.74365,0.76155,0.78715,0.76515
2017-12-08,11:20:00,0.8688,0.8249,0.8453,0.8723,0.85165
2017-12-08,11:40:00,0.7847,0.75025,0.7626,0.78805,0.76615
2017-12-08,12:00:00,0.75635,0.72395,0.74115,0.7675,0.74435
2017-12-08,12:20:00,0.75875,0.7267,0.73725,0.76295,0.74215
2017-12-08,12:40:00,0.66505,0.6406,0.6466,0.67375,0.65155
2017-12-08,13:00:00,0.65455,0.6303,0.6342,0.66075,0.638
2017-12-08,13:20:00,0.66185,0.6359,0.64585,0.6711,0.646
2017-12-08,13:40:00,0.7664,0.7073,0.75205,0.77705,0.7464
2017-12-08,14:00:00,0.6017,0.57745,0.5869,0.61295,0.58875
2017-12-08,14:20:00,0.4407,0.4337,0.4283,0.45595,0.42925
2017-12-08,14:40:00,0.3963,0.38785,0.3855,0.4121,0.3824
2017-12-08,15:00:00,0.3258,0.3262,0.3154,0.34215,0.3123
2017-12-08,15:20:00,0.24885,0.255,0.23985,0.26745,0.2391
2017-12-08,15:40:00,0.18965,0.2006,0.17865,0.20645,0.1793
2017-12-08,16:00:00,0.1096,0.12465,0.10095,0.1306,0.10015
2017-12-08,16:20:00,0.05875,0.0797,0.05065,0.0836,0.0507
2017-12-08,16:40:00,0.00765,0.0328,0.0038,0.0327,0.00385
2017-12-08,17:00:00,0.0002,0.015,0,0.01395,0
2017-12-08,17:20:00,0,0.0083,0,0.0086,0
2017-12-08,17:40:00,0,0,0,0,0
2017-12-08,18:00:00,0,0,0,0,0
2017-12-08,18:20:00,0,0,0,0,0
2017-12-08,18:40:00,0,0,0,0,0
2017-12-08,19:00:00,0,0,0,0,0
2017-12-08,19:20:00,0,0,0,0,0
2017-12-08,19:40:00,0,0,0,0,0
2017-12-08,20:00:00,0,0,0,0,0
2017-12-08,20:20:00,0,0,0,0,0
2017-12-08,20:40:00,0,0,0,0,0
2017-12-08,21:00:00,0,0,0,0,0
2017-12-08,21:20:00,0,0,0,0,0
2017-12-08,21:40:00,0,0,0,0,0
2017-12-08,22:00:00,0,0,0,0,0
2017-12-08,22:20:00,0,0,0,0,0
2017-12-08,22:40:00,0,0,0,0,0
2017-12-08,23:00:00,0,0,0,0,0
2017-12-08,23:20:00,0,0,0,0,0
2017-12-08,23:40:00,0,0,0,0,0
