﻿﻿﻿﻿﻿﻿﻿inDate,inTime,60Y1448000430PV-10000T-U 60Y1448000430彰濱建泰,60Y1448000420PV-10000T-U 60Y1448000420彰濱建泰,60Y1448000360PV-10000T-U 60Y1448000360彰濱建泰
2017-12-06,00:00:00,0,0,0
2017-12-06,00:20:00,0,0,0
2017-12-06,00:40:00,0,0,0
2017-12-06,01:00:00,0,0,0
2017-12-06,01:20:00,0,0,0
2017-12-06,01:40:00,0,0,0
2017-12-06,02:00:00,0,0,0
2017-12-06,02:20:00,0,0,0
2017-12-06,02:40:00,0,0,0
2017-12-06,03:00:00,0,0,0
2017-12-06,03:20:00,0,0,0
2017-12-06,03:40:00,0,0,0
2017-12-06,04:00:00,0,0,0
2017-12-06,04:20:00,0,0,0
2017-12-06,04:40:00,0,0,0
2017-12-06,05:00:00,0,0,0
2017-12-06,05:20:00,0,0,0
2017-12-06,05:40:00,0,0,0
2017-12-06,06:00:00,0,0,0
2017-12-06,06:20:00,0,0,0
2017-12-06,06:40:00,0.18525,0.1155,0.24145
2017-12-06,07:00:00,0.4421,0.3167,0.4858
2017-12-06,07:20:00,0.7636,0.7457,0.8094
2017-12-06,07:40:00,1.2812,1.25025,1.3423
2017-12-06,08:00:00,1.18665,1.1552,1.2416
2017-12-06,08:20:00,1.48345,1.44105,1.5446
2017-12-06,08:40:00,1.8883,1.835,1.95495
2017-12-06,09:00:00,2.17035,2.112,2.24455
2017-12-06,09:20:00,2.5983,2.53115,2.67475
2017-12-06,09:40:00,2.59815,2.52995,2.6682
2017-12-06,10:00:00,2.9918,2.9114,3.09325
2017-12-06,10:20:00,2.50155,2.4362,2.5871
2017-12-06,10:40:00,4.09095,4.001,4.2213
2017-12-06,11:00:00,4.49785,4.56395,4.74165
2017-12-06,11:20:00,3.065,3.00295,3.1683
2017-12-06,11:40:00,1.7271,1.68205,1.7972
2017-12-06,12:00:00,1.5997,1.55585,1.6659
2017-12-06,12:20:00,2.3392,2.2723,2.41705
2017-12-06,12:40:00,3.2517,3.17965,3.3378
2017-12-06,13:00:00,1.7952,1.7497,1.87085
2017-12-06,13:20:00,1.91675,1.86245,1.9868
2017-12-06,13:40:00,1.8879,1.8307,1.96105
2017-12-06,14:00:00,1.47585,1.4396,1.5385
2017-12-06,14:20:00,1.5086,1.47065,1.55975
2017-12-06,14:40:00,1.148,1.12555,1.2
2017-12-06,15:00:00,0.6654,0.6544,0.71205
2017-12-06,15:20:00,1.0477,1.02635,1.10375
2017-12-06,15:40:00,0.6418,0.64445,0.70725
2017-12-06,16:00:00,0.3517,0.3451,0.3773
2017-12-06,16:20:00,0.1325,0.1682,0.18995
2017-12-06,16:40:00,0,0,0.0809
2017-12-06,17:00:00,0,0,0
2017-12-06,17:20:00,0,0,0
2017-12-06,17:40:00,0,0,0
2017-12-06,18:00:00,0,0,0
2017-12-06,18:20:00,0,0,0
2017-12-06,18:40:00,0,0,0
2017-12-06,19:00:00,0,0,0
2017-12-06,19:20:00,0,0,0
2017-12-06,19:40:00,0,0,0
2017-12-06,20:00:00,0,0,0
2017-12-06,20:20:00,0,0,0
2017-12-06,20:40:00,0,0,0
2017-12-06,21:00:00,0,0,0
2017-12-06,21:20:00,0,0,0
2017-12-06,21:40:00,0,0,0
2017-12-06,22:00:00,0,0,0
2017-12-06,22:20:00,0,0,0
2017-12-06,22:40:00,0,0,0
2017-12-06,23:00:00,0,0,0
2017-12-06,23:20:00,0,0,0
2017-12-06,23:40:00,0,0,0
