﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1151428000071PV-5000W-V 1151428000071大甲澄朗,10N1431000143PV-3000N-V 10N1431000143大甲澄朗,10N1431000144PV-3000N-V 10N1431000144大甲澄朗,1151644000340PV-5000W-V 1151644000340大甲澄朗
2018-04-19,00:00:00,0.0166,0,0,0
2018-04-19,00:20:00,0.0166,0,0,0
2018-04-19,00:40:00,0.0166,0,0,0
2018-04-19,01:00:00,0.0166,0,0,0
2018-04-19,01:20:00,0.0166,0,0,0
2018-04-19,01:40:00,0.0166,0,0,0
2018-04-19,02:00:00,0.0166,0,0,0
2018-04-19,02:20:00,0.0166,0,0,0
2018-04-19,02:40:00,0.0166,0,0,0
2018-04-19,03:00:00,0.0166,0,0,0
2018-04-19,03:20:00,0.0166,0,0,0
2018-04-19,03:40:00,0.0166,0,0,0
2018-04-19,04:00:00,0.0166,0,0,0
2018-04-19,04:20:00,0.0166,0,0,0
2018-04-19,04:40:00,0.0166,0,0,0
2018-04-19,05:00:00,0.0166,0,0,0
2018-04-19,05:20:00,0.0166,0,0,0
2018-04-19,05:40:00,0.0299,0.0016,0,0.0145
2018-04-19,06:00:00,0.13875,0.09285,0.0138,0.11565
2018-04-19,06:20:00,0.408,0.2594,0.16245,0.3815
2018-04-19,06:40:00,0.6431,0.40825,0.3065,0.62255
2018-04-19,07:00:00,1.02035,0.63645,0.54135,0.99775
2018-04-19,07:20:00,1.3848,0.85685,0.7673,1.3583
2018-04-19,07:40:00,1.7969,1.1074,1.02275,1.7717
2018-04-19,08:00:00,2.13895,1.3126,1.2266,2.11445
2018-04-19,08:20:00,2.42215,1.47705,1.4029,2.40195
2018-04-19,08:40:00,2.11955,1.287,1.21755,2.0944
2018-04-19,09:00:00,2.56735,1.56855,1.5046,2.54635
2018-04-19,09:20:00,2.40495,1.4646,1.3966,2.31975
2018-04-19,09:40:00,3.30015,2.01605,1.9641,3.2825
2018-04-19,10:00:00,2.6871,1.62785,1.56575,2.6428
2018-04-19,10:20:00,3.25825,1.98485,1.92755,3.18145
2018-04-19,10:40:00,2.90255,1.7771,1.71735,2.8268
2018-04-19,11:00:00,3.38805,2.05475,2.006,3.32985
2018-04-19,11:20:00,3.5896,2.17995,2.1305,3.5475
2018-04-19,11:40:00,3.856,2.3294,2.2952,3.82175
2018-04-19,12:00:00,3.7827,2.2879,2.25345,3.7501
2018-04-19,12:20:00,3.74535,2.26775,2.2239,3.70265
2018-04-19,12:40:00,3.6617,2.206,2.16435,3.61185
2018-04-19,13:00:00,3.41135,2.0558,2.01265,3.35265
2018-04-19,13:20:00,3.4233,2.0613,2.01685,3.3545
2018-04-19,13:40:00,2.89285,1.76125,1.7038,2.83865
2018-04-19,14:00:00,2.99835,1.8204,1.7686,2.93255
2018-04-19,14:20:00,3.0081,1.829,1.7747,2.9342
2018-04-19,14:40:00,2.3854,1.4455,1.3832,2.2935
2018-04-19,15:00:00,1.90675,1.1627,1.0911,1.81125
2018-04-19,15:20:00,1.59585,0.9812,0.9027,1.48105
2018-04-19,15:40:00,1.7166,1.0556,0.9769,1.574
2018-04-19,16:00:00,1.14375,0.70025,0.61395,1.0265
2018-04-19,16:20:00,0.7931,0.4977,0.4027,0.7037
2018-04-19,16:40:00,0.92745,0.57105,0.482,0.7837
2018-04-19,17:00:00,0.46985,0.29395,0.1953,0.4157
2018-04-19,17:20:00,0.24105,0.15695,0.05395,0.2077
2018-04-19,17:40:00,0.13135,0.0869,0.00685,0.105
2018-04-19,18:00:00,0.02575,0.0144,0.0001,0.0108
2018-04-19,18:20:00,0.0166,0.00255,0,0
2018-04-19,18:40:00,0.0002,0.0002,0,0
2018-04-19,19:00:00,0,0,0,0
2018-04-19,19:20:00,0,0,0,0
2018-04-19,19:40:00,0,0,0,0
2018-04-19,20:00:00,0,0,0,0
2018-04-19,20:20:00,0,0,0,0
2018-04-19,20:40:00,0,0,0,0
2018-04-19,21:00:00,0,0,0,0
2018-04-19,21:20:00,0,0,0,0
2018-04-19,21:40:00,0,0,0,0
2018-04-19,22:00:00,0,0,0,0
2018-04-19,22:20:00,0,0,0,0
2018-04-19,22:40:00,0,0,0,0
2018-04-19,23:00:00,0,0,0,0
2018-04-19,23:20:00,0,0,0,0
2018-04-19,23:40:00,0,0,0,0
