﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1151446000280PV-5000W-V 1151446000280大甲台灣時規,1151446000251PV-5000W-V 1151446000251大甲台灣時規,1151446000262PV-5000W-V 1151446000262大甲台灣時規,1151446000259PV-5000W-V 1151446000259大甲台灣時規,1151446000260PV-5000W-V 1151446000260大甲台灣時規,1151446000261PV-5000W-V 1151446000261大甲台灣時規
2017-10-20,00:00:00,0,0,0,0,0,0
2017-10-20,00:20:00,0,0,0,0,0,0
2017-10-20,00:40:00,0,0,0,0,0,0
2017-10-20,01:00:00,0,0,0,0,0,0
2017-10-20,01:20:00,0,0,0,0,0,0
2017-10-20,01:40:00,0,0,0,0,0,0
2017-10-20,02:00:00,0,0,0,0,0,0
2017-10-20,02:20:00,0,0,0,0,0,0
2017-10-20,02:40:00,0,0,0,0,0,0
2017-10-20,03:00:00,0,0,0,0,0,0
2017-10-20,03:20:00,0,0,0,0,0,0
2017-10-20,03:40:00,0,0,0,0,0,0
2017-10-20,04:00:00,0,0,0,0,0,0
2017-10-20,04:20:00,0,0,0,0,0,0
2017-10-20,04:40:00,0,0,0,0,0,0
2017-10-20,05:00:00,0,0,0,0,0,0
2017-10-20,05:20:00,0,0,0,0,0,0
2017-10-20,05:40:00,0,0,0,0,0,0
2017-10-20,06:00:00,0.0092,0.01905,0.0204,0.0213,0.0228,0.0213
2017-10-20,06:20:00,0.0985,0.1107,0.1728,0.12315,0.1091,0.1195
2017-10-20,06:40:00,0.4141,0.4,0.5824,0.4226,0.3962,0.4051
2017-10-20,07:00:00,0.8101,0.8305,0.93425,0.8238,0.78575,0.7891
2017-10-20,07:20:00,1.17915,1.21935,1.2917,1.2031,1.20515,1.15325
2017-10-20,07:40:00,1.43225,1.4791,1.52435,1.46575,1.46775,1.4095
2017-10-20,08:00:00,1.77135,1.83245,1.87775,1.81295,1.80775,1.74265
2017-10-20,08:20:00,2.1112,2.19665,2.2377,2.15325,2.16395,2.0745
2017-10-20,08:40:00,2.3553,2.44315,2.48225,2.40145,2.4304,2.31975
2017-10-20,09:00:00,2.52875,2.61215,2.6531,2.57465,2.6062,2.4924
2017-10-20,09:20:00,2.7376,2.8253,2.84825,2.79245,2.818,2.6928
2017-10-20,09:40:00,2.57965,2.6608,2.67275,2.60605,2.63325,2.5473
2017-10-20,10:00:00,2.9023,2.9973,3.02995,2.95905,2.98155,2.88595
2017-10-20,10:20:00,2.96765,3.0199,3.06045,3.0093,3.03355,2.92135
2017-10-20,10:40:00,3.024,3.0866,3.1089,3.0759,3.10365,2.97575
2017-10-20,11:00:00,2.6484,2.765,2.78145,2.7404,2.72865,2.6655
2017-10-20,11:20:00,2.917,2.95315,2.96795,2.9577,2.9612,2.8656
2017-10-20,11:40:00,2.5388,2.58475,2.54635,2.5854,2.5923,2.4832
2017-10-20,12:00:00,2.5958,2.6893,2.6932,2.6759,2.66265,2.61125
2017-10-20,12:20:00,2.02205,2.03345,2.0234,2.04845,2.05625,1.96295
2017-10-20,12:40:00,1.74225,1.79675,1.7745,1.7932,1.7673,1.72995
2017-10-20,13:00:00,1.6907,1.7186,1.70345,1.73155,1.7144,1.6661
2017-10-20,13:20:00,1.7755,1.8145,1.8013,1.8146,1.80685,1.7592
2017-10-20,13:40:00,1.1417,1.16445,1.1485,1.1708,1.16115,1.1289
2017-10-20,14:00:00,0.8518,0.869,0.85875,0.8746,0.86835,0.8469
2017-10-20,14:20:00,1.359,1.3683,1.34725,1.384,1.3736,1.3381
2017-10-20,14:40:00,1.19715,1.2387,1.21675,1.2549,1.2388,1.2104
2017-10-20,15:00:00,1.1505,1.159,1.1427,1.18935,1.179,1.13915
2017-10-20,15:20:00,0.97425,0.98335,0.9587,1.02125,0.9851,0.96245
2017-10-20,15:40:00,0.6243,0.61855,0.6027,0.6499,0.63905,0.5981
2017-10-20,16:00:00,0.4778,0.47995,0.46725,0.5006,0.48985,0.47655
2017-10-20,16:20:00,0.37305,0.38,0.36295,0.40595,0.39015,0.3834
2017-10-20,16:40:00,0.23105,0.2443,0.23415,0.26285,0.25495,0.25085
2017-10-20,17:00:00,0.06895,0.08085,0.0804,0.09085,0.09205,0.0858
2017-10-20,17:20:00,0.0063,0.0116,0.0131,0.0199,0.0202,0.0187
2017-10-20,17:40:00,0.0035,0.00555,0.0058,0.0088,0.0089,0.00865
2017-10-20,18:00:00,0,0,0,0,0,0
2017-10-20,18:20:00,0,0,0,0,0,0
2017-10-20,18:40:00,0,0,0,0,0,0
2017-10-20,19:00:00,0,0,0,0,0,0
2017-10-20,19:20:00,0,0,0,0,0,0
2017-10-20,19:40:00,0,0,0,0,0,0
2017-10-20,20:00:00,0,0,0,0,0,0
2017-10-20,20:20:00,0,0,0,0,0,0
2017-10-20,20:40:00,0,0,0,0,0,0
2017-10-20,21:00:00,0,0,0,0,0,0
2017-10-20,21:20:00,0,0,0,0,0,0
2017-10-20,21:40:00,0,0,0,0,0,0
2017-10-20,22:00:00,0,0,0,0,0,0
2017-10-20,22:20:00,0,0,0,0,0,0
2017-10-20,22:40:00,0,0,0,0,0,0
2017-10-20,23:00:00,0,0,0,0,0,0
2017-10-20,23:20:00,0,0,0,0,0,0
2017-10-20,23:40:00,0,0,0,0,0,0
