﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10N1449000272PV-3000N-V 10N1449000272國姓長福,11C1506000029PV-5000W-V 11C1506000029國姓長福,11C1506000030PV-5000W-V 11C1506000030國姓長福,11C1506000043PV-5000W-V 11C1506000043 國姓長福
2018-04-10,00:00:00,0,0,0,0
2018-04-10,00:20:00,0,0,0,0
2018-04-10,00:40:00,0,0,0,0
2018-04-10,01:00:00,0,0,0,0
2018-04-10,01:20:00,0,0,0,0
2018-04-10,01:40:00,0,0,0,0
2018-04-10,02:00:00,0,0,0,0
2018-04-10,02:20:00,0,0,0,0
2018-04-10,02:40:00,0,0,0,0
2018-04-10,03:00:00,0,0,0,0
2018-04-10,03:20:00,0,0,0,0
2018-04-10,03:40:00,0,0,0,0
2018-04-10,04:00:00,0,0,0,0
2018-04-10,04:20:00,0,0,0,0
2018-04-10,04:40:00,0,0,0,0
2018-04-10,05:00:00,0,0,0,0
2018-04-10,05:20:00,0,0,0,0
2018-04-10,05:40:00,0,0.00075,0.0007,0.00105
2018-04-10,06:00:00,0.02895,0.05285,0.05515,0.0578
2018-04-10,06:20:00,0.07055,0.1025,0.10045,0.111
2018-04-10,06:40:00,0.1044,0.1601,0.1555,0.16785
2018-04-10,07:00:00,0.13265,0.2102,0.2037,0.216
2018-04-10,07:20:00,0.16025,0.2608,0.25085,0.2641
2018-04-10,07:40:00,0.18565,0.32085,0.29665,0.3153
2018-04-10,08:00:00,0.24115,0.5949,0.42065,0.5332
2018-04-10,08:20:00,0.526,1.2525,1.17915,1.52765
2018-04-10,08:40:00,1.26915,1.76245,2.19515,1.88865
2018-04-10,09:00:00,1.5726,2.3707,2.5487,2.39085
2018-04-10,09:20:00,1.6946,2.74665,2.7852,2.6683
2018-04-10,09:40:00,1.80605,2.9411,2.9448,2.9022
2018-04-10,10:00:00,1.9166,3.10775,3.10955,3.075
2018-04-10,10:20:00,2.0223,3.28705,3.2851,3.25935
2018-04-10,10:40:00,2.1045,3.433,3.4307,3.40655
2018-04-10,11:00:00,2.17885,3.55615,3.54925,3.5221
2018-04-10,11:20:00,2.23955,3.6412,3.64665,3.6133
2018-04-10,11:40:00,2.26445,3.68315,3.68935,3.6583
2018-04-10,12:00:00,2.2796,3.6958,3.70175,3.67305
2018-04-10,12:20:00,2.2781,3.688,3.68485,3.65865
2018-04-10,12:40:00,2.2701,3.67455,3.6676,3.64495
2018-04-10,13:00:00,2.2315,3.60225,3.62135,3.58235
2018-04-10,13:20:00,2.23255,3.6056,3.6202,3.5934
2018-04-10,13:40:00,2.13305,3.43405,3.44785,3.42185
2018-04-10,14:00:00,2.0079,3.2301,3.2458,3.2156
2018-04-10,14:20:00,1.9407,3.08885,3.1302,3.10775
2018-04-10,14:40:00,1.48645,2.33395,2.3877,2.3704
2018-04-10,15:00:00,1.6748,2.63625,2.70155,2.6787
2018-04-10,15:20:00,1.5263,2.38895,2.45365,2.4328
2018-04-10,15:40:00,1.33655,2.08275,2.148,2.12715
2018-04-10,16:00:00,1.12895,1.68215,1.81435,1.79545
2018-04-10,16:20:00,0.9097,1.35895,1.45825,1.4399
2018-04-10,16:40:00,0.66925,0.9749,1.0676,1.05515
2018-04-10,17:00:00,0.35525,0.4443,0.5589,0.55205
2018-04-10,17:20:00,0.08605,0.11605,0.1213,0.1303
2018-04-10,17:40:00,0.05225,0.07065,0.07655,0.07925
2018-04-10,18:00:00,0.0134,0.0234,0.02445,0.0238
2018-04-10,18:20:00,0.0001,0.013,0.01425,0
2018-04-10,18:40:00,0,0,0,0
2018-04-10,19:00:00,0,0,0,0
2018-04-10,19:20:00,0,0,0,0
2018-04-10,19:40:00,0,0,0,0
2018-04-10,20:00:00,0,0,0,0
2018-04-10,20:20:00,0,0,0,0
2018-04-10,20:40:00,0,0,0,0
2018-04-10,21:00:00,0,0,0,0
2018-04-10,21:20:00,0,0,0,0
2018-04-10,21:40:00,0,0,0,0
2018-04-10,22:00:00,0,0,0,0
2018-04-10,22:20:00,0,0,0,0
2018-04-10,22:40:00,0,0,0,0
2018-04-10,23:00:00,0,0,0,0
2018-04-10,23:20:00,0,0,0,0
2018-04-10,23:40:00,0,0,0,0
