﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10D1638000173PV-5000W-V 10D1638000173陳慶修#1,1151449000296PV-5000W-V 1151449000296陳慶修#2,10D1638000183PV-5000W-V 10D1638000183陳慶修#3
2018-04-22,00:00:00,0,0,0
2018-04-22,00:20:00,0,0,0
2018-04-22,00:40:00,0,0,0
2018-04-22,01:00:00,0,0,0
2018-04-22,01:20:00,0,0,0
2018-04-22,01:40:00,0,0,0
2018-04-22,02:00:00,0,0,0
2018-04-22,02:20:00,0,0,0
2018-04-22,02:40:00,0,0,0
2018-04-22,03:00:00,0,0,0
2018-04-22,03:20:00,0,0,0
2018-04-22,03:40:00,0,0,0
2018-04-22,04:00:00,0,0,0
2018-04-22,04:20:00,0,0,0
2018-04-22,04:40:00,0,0,0
2018-04-22,05:00:00,0,0,0
2018-04-22,05:20:00,0,0,0
2018-04-22,05:40:00,0.00235,0.0212,0.0067
2018-04-22,06:00:00,0.0648,0.1233,0.0928
2018-04-22,06:20:00,0.21335,0.2661,0.23645
2018-04-22,06:40:00,0.2521,0.2888,0.25645
2018-04-22,07:00:00,0.3839,0.47065,0.4403
2018-04-22,07:20:00,0.624,0.7154,0.70405
2018-04-22,07:40:00,0.6868,0.68665,0.65135
2018-04-22,08:00:00,0.7512,0.87575,0.8393
2018-04-22,08:20:00,1.21545,1.24415,1.22435
2018-04-22,08:40:00,2.4127,2.69115,2.6575
2018-04-22,09:00:00,2.93085,3.006,2.94945
2018-04-22,09:20:00,1.60095,1.2872,1.26105
2018-04-22,09:40:00,0.8149,0.91875,0.8644
2018-04-22,10:00:00,2.2019,2.52045,2.4642
2018-04-22,10:20:00,1.9115,1.6987,1.6542
2018-04-22,10:40:00,1.80465,1.89955,1.86145
2018-04-22,11:00:00,1.5078,1.4801,1.44435
2018-04-22,11:20:00,3.35395,3.92885,3.9113
2018-04-22,11:40:00,3.1194,2.9901,2.9778
2018-04-22,12:00:00,4.15895,4.2913,4.28655
2018-04-22,12:20:00,4.49335,4.31365,4.32225
2018-04-22,12:40:00,4.17565,4.1935,4.21815
2018-04-22,13:00:00,4.20205,4.19475,4.1976
2018-04-22,13:20:00,4.07545,4.02955,4.027
2018-04-22,13:40:00,3.97585,3.7213,3.71565
2018-04-22,14:00:00,3.5781,3.78175,3.7188
2018-04-22,14:20:00,2.5366,2.20485,2.0057
2018-04-22,14:40:00,2.8415,2.8769,2.5316
2018-04-22,15:00:00,2.6838,2.7864,2.3553
2018-04-22,15:20:00,2.36835,2.42705,2.021
2018-04-22,15:40:00,2.45145,2.30335,1.90425
2018-04-22,16:00:00,1.9998,2.05345,1.6856
2018-04-22,16:20:00,1.283,1.0442,0.8524
2018-04-22,16:40:00,0.76775,0.8799,0.68045
2018-04-22,17:00:00,0.66535,0.5561,0.4686
2018-04-22,17:20:00,0.27995,0.2922,0.22615
2018-04-22,17:40:00,0.0745,0.07255,0.0432
2018-04-22,18:00:00,5.0E-5,0,0
2018-04-22,18:20:00,0,0,0
2018-04-22,18:40:00,0,0,0
2018-04-22,19:00:00,0,0,0
2018-04-22,19:20:00,0,0,0
2018-04-22,19:40:00,0,0,0
2018-04-22,20:00:00,0,0,0
2018-04-22,20:20:00,0,0,0
2018-04-22,20:40:00,0,0,0
2018-04-22,21:00:00,0,0,0
2018-04-22,21:20:00,0,0,0
2018-04-22,21:40:00,0,0,0
2018-04-22,22:00:00,0,0,0
2018-04-22,22:20:00,0,0,0
2018-04-22,22:40:00,0,0,0
2018-04-22,23:00:00,0,0,0
2018-04-22,23:20:00,0,0,0
2018-04-22,23:40:00,0,0,0
