﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10D1638000173PV-5000W-V 10D1638000173陳慶修#1,1151449000296PV-5000W-V 1151449000296陳慶修#2,10D1638000183PV-5000W-V 10D1638000183陳慶修#3
2018-01-10,00:00:00,0,0,0
2018-01-10,00:20:00,0,0,0
2018-01-10,00:40:00,0,0,0
2018-01-10,01:00:00,0,0,0
2018-01-10,01:20:00,0,0,0
2018-01-10,01:40:00,0,0,0
2018-01-10,02:00:00,0,0,0
2018-01-10,02:20:00,0,0,0
2018-01-10,02:40:00,0,0,0
2018-01-10,03:00:00,0,0,0
2018-01-10,03:20:00,0,0,0
2018-01-10,03:40:00,0,0,0
2018-01-10,04:00:00,0,0,0
2018-01-10,04:20:00,0,0,0
2018-01-10,04:40:00,0,0,0
2018-01-10,05:00:00,0,0,0
2018-01-10,05:20:00,0,0,0
2018-01-10,05:40:00,0,0,0
2018-01-10,06:00:00,0,0,0
2018-01-10,06:20:00,0,0,0
2018-01-10,06:40:00,0.00045,0,0.00125
2018-01-10,07:00:00,0.0445,0,0.0493
2018-01-10,07:20:00,0.19235,0,0.1982
2018-01-10,07:40:00,0.29855,0,0.3029
2018-01-10,08:00:00,0.42915,0,0.4355
2018-01-10,08:20:00,0.87815,0,0.895
2018-01-10,08:40:00,1.30935,0,1.2984
2018-01-10,09:00:00,1.06365,0,1.08655
2018-01-10,09:20:00,1.38775,0,1.4184
2018-01-10,09:40:00,1.7319,0,1.6435
2018-01-10,10:00:00,2.01315,0,1.94175
2018-01-10,10:20:00,2.7168,0,2.76365
2018-01-10,10:40:00,2.46035,0,2.43565
2018-01-10,11:00:00,2.8151,0,2.7589
2018-01-10,11:20:00,2.35095,0,2.35
2018-01-10,11:40:00,2.8591,0,2.8777
2018-01-10,12:00:00,3.8765,0,3.89915
2018-01-10,12:20:00,4.04505,0,4.0651
2018-01-10,12:40:00,3.46,0,3.3943
2018-01-10,13:00:00,3.23465,0,3.08145
2018-01-10,13:20:00,2.41195,0,2.34825
2018-01-10,13:40:00,3.52835,0,3.48895
2018-01-10,14:00:00,3.1061,0,3.10815
2018-01-10,14:20:00,3.0414,0,3.01505
2018-01-10,14:40:00,2.74275,0,2.37165
2018-01-10,15:00:00,2.3554,0,1.9734
2018-01-10,15:20:00,2.0677,0,1.3288
2018-01-10,15:40:00,1.6724,0,0.67275
2018-01-10,16:00:00,1.2621,0,0.46075
2018-01-10,16:20:00,0.81875,0,0.2196
2018-01-10,16:40:00,0.42455,0,0.1311
2018-01-10,17:00:00,0.05265,0,0.02715
2018-01-10,17:20:00,5.0E-5,0,0
2018-01-10,17:40:00,0,0,0
2018-01-10,18:00:00,0,0,0
2018-01-10,18:20:00,0,0,0
2018-01-10,18:40:00,0,0,0
2018-01-10,19:00:00,0,0,0
2018-01-10,19:20:00,0,0,0
2018-01-10,19:40:00,0,0,0
2018-01-10,20:00:00,0,0,0
2018-01-10,20:20:00,0,0,0
2018-01-10,20:40:00,0,0,0
2018-01-10,21:00:00,0,0,0
2018-01-10,21:20:00,0,0,0
2018-01-10,21:40:00,0,0,0
2018-01-10,22:00:00,0,0,0
2018-01-10,22:20:00,0,0,0
2018-01-10,22:40:00,0,0,0
2018-01-10,23:00:00,0,0,0
2018-01-10,23:20:00,0,0,0
2018-01-10,23:40:00,0,0,0
