﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1151446000280PV-5000W-V 1151446000280大甲台灣時規,1151446000251PV-5000W-V 1151446000251大甲台灣時規,1151446000262PV-5000W-V 1151446000262大甲台灣時規,1151446000259PV-5000W-V 1151446000259大甲台灣時規,1151446000260PV-5000W-V 1151446000260大甲台灣時規,1151446000261PV-5000W-V 1151446000261大甲台灣時規
2017-12-03,00:00:00,0,0,0,0,0,0
2017-12-03,00:20:00,0,0,0,0,0,0
2017-12-03,00:40:00,0,0,0,0,0,0
2017-12-03,01:00:00,0,0,0,0,0,0
2017-12-03,01:20:00,0,0,0,0,0,0
2017-12-03,01:40:00,0,0,0,0,0,0
2017-12-03,02:00:00,0,0,0,0,0,0
2017-12-03,02:20:00,0,0,0,0,0,0
2017-12-03,02:40:00,0,0,0,0,0,0
2017-12-03,03:00:00,0,0,0,0,0,0
2017-12-03,03:20:00,0,0,0,0,0,0
2017-12-03,03:40:00,0,0,0,0,0,0
2017-12-03,04:00:00,0,0,0,0,0,0
2017-12-03,04:20:00,0,0,0,0,0,0
2017-12-03,04:40:00,0,0,0,0,0,0
2017-12-03,05:00:00,0,0,0,0,0,0
2017-12-03,05:20:00,0,0,0,0,0,0
2017-12-03,05:40:00,0,0,0,0,0,0
2017-12-03,06:00:00,0,0,0,0,0,0
2017-12-03,06:20:00,0,0.0004,0.00055,0.00055,0.00015,0.00045
2017-12-03,06:40:00,0.0063,0.0116,0.0131,0.0199,0.0202,0.0187
2017-12-03,07:00:00,0.024,0.0412,0.0428,0.047,0.04895,0.0463
2017-12-03,07:20:00,0.0473,0.0676,0.06885,0.0747,0.0777,0.07175
2017-12-03,07:40:00,0.16385,0.1778,0.17715,0.18195,0.1822,0.17695
2017-12-03,08:00:00,0.4029,0.4181,0.41425,0.42165,0.42035,0.40855
2017-12-03,08:20:00,0.45055,0.463,0.45885,0.46855,0.46895,0.45075
2017-12-03,08:40:00,0.32445,0.33395,0.33015,0.33935,0.3434,0.32555
2017-12-03,09:00:00,0.18435,0.19475,0.19265,0.19885,0.2015,0.1921
2017-12-03,09:20:00,0.54765,0.57055,0.5672,0.5706,0.56715,0.55505
2017-12-03,09:40:00,0.65555,0.67325,0.6664,0.677,0.67545,0.6529
2017-12-03,10:00:00,0.57705,0.59105,0.58515,0.59625,0.59595,0.574
2017-12-03,10:20:00,0.49445,0.50625,0.50325,0.5106,0.50855,0.49195
2017-12-03,10:40:00,0.6805,0.70055,0.6957,0.7045,0.70275,0.6796
2017-12-03,11:00:00,0.67145,0.68935,0.6838,0.69405,0.6927,0.669
2017-12-03,11:20:00,0.70335,0.72445,0.72015,0.72805,0.72425,0.70315
2017-12-03,11:40:00,1.0962,1.12485,1.11685,1.12785,1.1189,1.09085
2017-12-03,12:00:00,0.9937,1.01135,1.00245,1.0183,1.01895,0.9783
2017-12-03,12:20:00,0.9839,1.00995,1.0041,1.0129,1.00975,0.97725
2017-12-03,12:40:00,1.2428,1.2825,1.28275,1.2832,1.2719,1.24205
2017-12-03,13:00:00,1.49665,1.53045,1.5257,1.53765,1.5334,1.48125
2017-12-03,13:20:00,1.405,1.4338,1.43605,1.45535,1.44385,1.4064
2017-12-03,13:40:00,1.92575,1.9806,1.9869,2.01565,1.9903,1.93725
2017-12-03,14:00:00,1.95145,1.97515,1.99665,2.03565,2.0164,1.9445
2017-12-03,14:20:00,1.7515,1.7787,1.7909,1.84,1.80825,1.75445
2017-12-03,14:40:00,1.4675,1.48305,1.49125,1.5486,1.5124,1.4711
2017-12-03,15:00:00,1.09855,1.10615,1.10775,1.1676,1.13845,1.10575
2017-12-03,15:20:00,0.8323,0.8288,0.82925,0.89235,0.862,0.8358
2017-12-03,15:40:00,0.59945,0.591,0.5916,0.65595,0.6239,0.6121
2017-12-03,16:00:00,0.31535,0.32305,0.32185,0.3703,0.35145,0.34145
2017-12-03,16:20:00,0.10685,0.13955,0.14165,0.16385,0.1575,0.1509
2017-12-03,16:40:00,0.02,0.03985,0.0413,0.04805,0.0516,0.0464
2017-12-03,17:00:00,0.0065,0.0126,0.01385,0.02035,0.0215,0.01935
2017-12-03,17:20:00,0.00465,0.0071,0.0076,0.0141,0.0123,0.0112
2017-12-03,17:40:00,0,0,0,0,0,0
2017-12-03,18:00:00,0,0,0,0,0,0
2017-12-03,18:20:00,0,0,0,0,0,0
2017-12-03,18:40:00,0,0,0,0,0,0
2017-12-03,19:00:00,0,0,0,0,0,0
2017-12-03,19:20:00,0,0,0,0,0,0
2017-12-03,19:40:00,0,0,0,0,0,0
2017-12-03,20:00:00,0,0,0,0,0,0
2017-12-03,20:20:00,0,0,0,0,0,0
2017-12-03,20:40:00,0,0,0,0,0,0
2017-12-03,21:00:00,0,0,0,0,0,0
2017-12-03,21:20:00,0,0,0,0,0,0
2017-12-03,21:40:00,0,0,0,0,0,0
2017-12-03,22:00:00,0,0,0,0,0,0
2017-12-03,22:20:00,0,0,0,0,0,0
2017-12-03,22:40:00,0,0,0,0,0,0
2017-12-03,23:00:00,0,0,0,0,0,0
2017-12-03,23:20:00,0,0,0,0,0,0
2017-12-03,23:40:00,0,0,0,0,0,0
