﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1151428000083PV-5000W-V 1151428000083后里李聰棋,1151428000087PV-5000W-V 1151428000087后里李聰棋,1151428000108PV-5000W-V 1151428000108后里李聰棋,1151428000105PV-5000W-V 1151428000105后里李聰棋,1151428000106PV-5000W-V 1151428000106后里李聰棋,1151428000109PV-5000W-V 1151428000109后里李聰棋
2018-01-26,00:00:00,0,0,0,0,0,0
2018-01-26,00:20:00,0,0,0,0,0,0
2018-01-26,00:40:00,0,0,0,0,0,0
2018-01-26,01:00:00,0,0,0,0,0,0
2018-01-26,01:20:00,0,0,0,0,0,0
2018-01-26,01:40:00,0,0,0,0,0,0
2018-01-26,02:00:00,0,0,0,0,0,0
2018-01-26,02:20:00,0,0,0,0,0,0
2018-01-26,02:40:00,0,0,0,0,0,0
2018-01-26,03:00:00,0,0,0,0,0,0
2018-01-26,03:20:00,0,0,0,0,0,0
2018-01-26,03:40:00,0,0,0,0,0,0
2018-01-26,04:00:00,0,0,0,0,0,0
2018-01-26,04:20:00,0,0,0,0,0,0
2018-01-26,04:40:00,0,0,0,0,0,0
2018-01-26,05:00:00,0,0,0,0,0,0
2018-01-26,05:20:00,0,0,0,0,0,0
2018-01-26,05:40:00,0,0,0,0,0,0
2018-01-26,06:00:00,0,0,0,0,0,0
2018-01-26,06:20:00,0,0,0,0,0,0
2018-01-26,06:40:00,0,0,0,0,0,0
2018-01-26,07:00:00,0.01975,0.00885,0.0067,0.007,0.00265,0.0086
2018-01-26,07:20:00,0.06055,0.0429,0.0339,0.0352,0.0294,0.04245
2018-01-26,07:40:00,0.1215,0.0977,0.08715,0.0883,0.0768,0.097
2018-01-26,08:00:00,0.1332,0.1476,0.1362,0.1377,0.12935,0.14685
2018-01-26,08:20:00,0.14625,0.1078,0.09975,0.09915,0.1205,0.1088
2018-01-26,08:40:00,0.43965,0.21625,0.2032,0.20845,0.17525,0.2137
2018-01-26,09:00:00,0.73915,0.7493,0.72695,0.73845,0.58245,0.73555
2018-01-26,09:20:00,1.1241,0.8026,0.77945,0.7888,0.75635,0.79055
2018-01-26,09:40:00,1.2948,1.4372,1.39455,1.38445,1.3544,1.3979
2018-01-26,10:00:00,1.5185,1.2498,1.2102,1.2195,1.0934,1.2257
2018-01-26,10:20:00,2.4443,2.0207,1.9592,1.97435,1.7012,1.96645
2018-01-26,10:40:00,2.6728,2.4605,2.3714,2.38285,2.3763,2.3327
2018-01-26,11:00:00,3.05575,3.1493,3.0847,3.10165,2.8471,3.132
2018-01-26,11:20:00,3.37665,3.1018,3.03295,3.03405,3.04695,3.07675
2018-01-26,11:40:00,3.47905,3.4854,3.4226,3.4111,3.4831,3.47425
2018-01-26,12:00:00,3.5195,3.51205,3.4489,3.4354,3.46275,3.48355
2018-01-26,12:20:00,3.51845,3.53845,3.4787,3.46245,3.49235,3.5112
2018-01-26,12:40:00,3.4727,3.5003,3.44295,3.42315,3.48045,3.472
2018-01-26,13:00:00,3.4228,3.4572,3.40285,3.3824,3.43935,3.42935
2018-01-26,13:20:00,3.32465,3.38005,3.3326,3.30835,3.37435,3.35605
2018-01-26,13:40:00,3.1901,3.2574,3.2179,3.19025,3.2658,3.23435
2018-01-26,14:00:00,3.032,3.11345,3.07905,3.04785,3.12785,3.0898
2018-01-26,14:20:00,2.83465,2.92125,2.8935,2.85745,2.9569,2.8964
2018-01-26,14:40:00,2.60275,2.71185,2.6923,2.66045,2.75555,2.6915
2018-01-26,15:00:00,2.34875,2.46845,2.45445,2.42015,2.51755,2.4499
2018-01-26,15:20:00,2.051,2.1871,2.1797,2.14205,2.2545,2.17365
2018-01-26,15:40:00,1.72905,1.8738,1.8732,1.8353,1.9482,1.8651
2018-01-26,16:00:00,1.37055,1.53275,1.53725,1.4995,1.6213,1.5268
2018-01-26,16:20:00,1.00655,1.17265,1.1798,1.1452,1.26415,1.16965
2018-01-26,16:40:00,0.50695,0.8113,0.74785,0.7892,0.89505,0.81015
2018-01-26,17:00:00,0.20385,0.44075,0.3569,0.4314,0.3882,0.45085
2018-01-26,17:20:00,0.0565,0.1345,0.1162,0.1245,0.14935,0.1377
2018-01-26,17:40:00,0.0163,0.0334,0.02595,0.02745,0.0397,0.0331
2018-01-26,18:00:00,0.00725,0.0162,0.0168,0.0146,0.0166,0.01585
2018-01-26,18:20:00,0,0,0,0,0.00335,0
2018-01-26,18:40:00,0,0,0,0,0,0
2018-01-26,19:00:00,0,0,0,0,0,0
2018-01-26,19:20:00,0,0,0,0,0,0
2018-01-26,19:40:00,0,0,0,0,0,0
2018-01-26,20:00:00,0,0,0,0,0,0
2018-01-26,20:20:00,0,0,0,0,0,0
2018-01-26,20:40:00,0,0,0,0,0,0
2018-01-26,21:00:00,0,0,0,0,0,0
2018-01-26,21:20:00,0,0,0,0,0,0
2018-01-26,21:40:00,0,0,0,0,0,0
2018-01-26,22:00:00,0,0,0,0,0,0
2018-01-26,22:20:00,0,0,0,0,0,0
2018-01-26,22:40:00,0,0,0,0,0,0
2018-01-26,23:00:00,0,0,0,0,0,0
2018-01-26,23:20:00,0,0,0,0,0,0
2018-01-26,23:40:00,0,0,0,0,0,0
