﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1211711000104青宇企業1-PV-3000N-V 1211711000104,1211711000110青宇企業2-PV-3000N-V 1211711000110,1211711000111青宇企業3-PV-3000N-V 1211711000111,1211713000172青宇企業4-PV-3000N-V 1211713000172,11O1725000590青宇企業5-PV-5000W-HV 11O1725000590
2018-02-14,00:00:00,0,0,0,0,0
2018-02-14,00:20:00,0,0,0,0,0
2018-02-14,00:40:00,0,0,0,0,0
2018-02-14,01:00:00,0,0,0,0,0
2018-02-14,01:20:00,0,0,0,0,0
2018-02-14,01:40:00,0,0,0,0,0
2018-02-14,02:00:00,0,0,0,0,0
2018-02-14,02:20:00,0,0,0,0,0
2018-02-14,02:40:00,0,0,0,0,0
2018-02-14,03:00:00,0,0,0,0,0
2018-02-14,03:20:00,0,0,0,0,0
2018-02-14,03:40:00,0,0,0,0,0
2018-02-14,04:00:00,0,0,0,0,0
2018-02-14,04:20:00,0,0,0,0,0
2018-02-14,04:40:00,0,0,0,0,0
2018-02-14,05:00:00,0,0,0,0,0
2018-02-14,05:20:00,0,0,0,0,0
2018-02-14,05:40:00,0,0,0,0,0
2018-02-14,06:00:00,0,0,0,0,0
2018-02-14,06:20:00,0,0,0,0,0
2018-02-14,06:40:00,0.0432,0.03305,0.041,0.05255,0.0449
2018-02-14,07:00:00,0.163,0.1463,0.16385,0.1667,0.26095
2018-02-14,07:20:00,0.27155,0.25605,0.27615,0.26755,0.4481
2018-02-14,07:40:00,0.4034,0.38585,0.41395,0.3964,0.66635
2018-02-14,08:00:00,0.66865,0.6498,0.6864,0.6576,1.09295
2018-02-14,08:20:00,0.8958,0.87535,0.9223,0.8814,1.4492
2018-02-14,08:40:00,1.14585,1.12605,1.17895,1.12845,1.84315
2018-02-14,09:00:00,1.36485,1.3439,1.407,1.3445,2.17565
2018-02-14,09:20:00,1.59625,1.56485,1.6372,1.569,2.5166
2018-02-14,09:40:00,1.8098,1.7718,1.85295,1.7774,2.8404
2018-02-14,10:00:00,1.96755,1.9216,2.0051,1.92895,3.08375
2018-02-14,10:20:00,2.16245,2.09,2.1843,2.11855,3.3716
2018-02-14,10:40:00,2.2412,2.16325,2.26475,2.19175,3.501
2018-02-14,11:00:00,2.33395,2.2691,2.3731,2.29005,3.6574
2018-02-14,11:20:00,2.3533,2.28865,2.39565,2.30995,3.66575
2018-02-14,11:40:00,2.3728,2.3376,2.44015,2.3477,3.72155
2018-02-14,12:00:00,2.4221,2.38315,2.4851,2.38845,3.8404
2018-02-14,12:20:00,2.4044,2.3585,2.45505,2.36795,3.8524
2018-02-14,12:40:00,2.4877,2.45535,2.54585,2.45705,4.01695
2018-02-14,13:00:00,2.48505,2.4478,2.54135,2.45345,4.01125
2018-02-14,13:20:00,2.4174,2.3789,2.4687,2.38545,3.88865
2018-02-14,13:40:00,2.3397,2.30005,2.3895,2.31195,3.7532
2018-02-14,14:00:00,2.2357,2.19125,2.2799,2.2104,3.57635
2018-02-14,14:20:00,2.10385,2.06,2.1444,2.0826,3.3527
2018-02-14,14:40:00,1.93505,1.9114,1.999,1.9373,3.11895
2018-02-14,15:00:00,1.73685,1.68725,1.8189,1.76655,2.8333
2018-02-14,15:20:00,1.56825,1.466,1.62945,1.59585,2.5494
2018-02-14,15:40:00,1.4072,1.2943,1.41805,1.43205,2.28355
2018-02-14,16:00:00,1.201,1.07955,1.15735,1.22305,1.9466
2018-02-14,16:20:00,0.92545,0.77325,0.84405,0.90665,1.5045
2018-02-14,16:40:00,0.6209,0.45895,0.50495,0.5502,1.0006
2018-02-14,17:00:00,0.3655,0.2337,0.24725,0.2839,0.60335
2018-02-14,17:20:00,0.1497,0.06755,0.0833,0.1046,0.21555
2018-02-14,17:40:00,0.0151,0.00435,0.01145,0.01675,0.02525
2018-02-14,18:00:00,5.0E-5,0,0.00025,0.0006,5.0E-5
2018-02-14,18:20:00,0,0,0,0,0
2018-02-14,18:40:00,0,0,0,0,0
2018-02-14,19:00:00,0,0,0,0,0
2018-02-14,19:20:00,0,0,0,0,0
2018-02-14,19:40:00,0,0,0,0,0
2018-02-14,20:00:00,0,0,0,0,0
2018-02-14,20:20:00,0,0,0,0,0
2018-02-14,20:40:00,0,0,0,0,0
2018-02-14,21:00:00,0,0,0,0,0
2018-02-14,21:20:00,0,0,0,0,0
2018-02-14,21:40:00,0,0,0,0,0
2018-02-14,22:00:00,0,0,0,0,0
2018-02-14,22:20:00,0,0,0,0,0
2018-02-14,22:40:00,0,0,0,0,0
2018-02-14,23:00:00,0,0,0,0,0
2018-02-14,23:20:00,0,0,0,0,0
2018-02-14,23:40:00,0,0,0,0,0
