﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1211727000287震興一期1-PV-3000N-V 1211727000287,1211727000292震興一期2-PV-3000N-V 1211727000292,11O1730000878震興一期3-PV-5000W-HV 11O1730000878,11O1730000868震興一期4-PV-5000W-HV 11O1730000868,1211727000288震興二期1-PV-3000N-V 1211727000288,11O1730000881震興二期2-PV-5000W-HV 11O1730000881,11O1730000879震興二期3-PV-5000W-HV 11O1730000879
2018-02-04,00:00:00,0,0,0,0,0,0,0
2018-02-04,00:20:00,0,0,0,0,0,0,0
2018-02-04,00:40:00,0,0,0,0,0,0,0
2018-02-04,01:00:00,0,0,0,0,0,0,0
2018-02-04,01:20:00,0,0,0,0,0,0,0
2018-02-04,01:40:00,0,0,0,0,0,0,0
2018-02-04,02:00:00,0,0,0,0,0,0,0
2018-02-04,02:20:00,0,0,0,0,0,0,0
2018-02-04,02:40:00,0,0,0,0,0,0,0
2018-02-04,03:00:00,0,0,0,0,0,0,0
2018-02-04,03:20:00,0,0,0,0,0,0,0
2018-02-04,03:40:00,0,0,0,0,0,0,0
2018-02-04,04:00:00,0,0,0,0,0,0,0
2018-02-04,04:20:00,0,0,0,0,0,0,0
2018-02-04,04:40:00,0,0,0,0,0,0,0
2018-02-04,05:00:00,0,0,0,0,0,0,0
2018-02-04,05:20:00,0,0,0,0,0,0,0
2018-02-04,05:40:00,0,0,0,0,0,0,0
2018-02-04,06:00:00,0,0,0,0,0,0,0
2018-02-04,06:20:00,0,0,0,0,0,0,0
2018-02-04,06:40:00,0,0.0044,0,0,0.01135,0,0
2018-02-04,07:00:00,0.0002,0.0283,0.00665,0,0.04645,0,0.00855
2018-02-04,07:20:00,0.0503,0.1038,0.19135,0.1755,0.12175,0.16835,0.21785
2018-02-04,07:40:00,0.13335,0.1681,0.30715,0.33575,0.19715,0.3177,0.35395
2018-02-04,08:00:00,0.2724,0.30085,0.54345,0.5514,0.3251,0.5683,0.5847
2018-02-04,08:20:00,0.3703,0.38895,0.69475,0.70455,0.41975,0.72955,0.7458
2018-02-04,08:40:00,0.4055,0.421,0.76105,0.76675,0.45395,0.79215,0.8085
2018-02-04,09:00:00,0.446,0.45645,0.82975,0.8317,0.49195,0.85935,0.87655
2018-02-04,09:20:00,0.5397,0.5411,0.98525,0.9837,0.582,1.0225,1.0375
2018-02-04,09:40:00,0.692,0.678,1.24155,1.2326,0.7241,1.2788,1.29475
2018-02-04,10:00:00,0.94775,0.91,1.6666,1.65055,0.963,1.69355,1.724
2018-02-04,10:20:00,1.1961,1.1334,2.0732,2.0571,1.1836,2.0363,2.1011
2018-02-04,10:40:00,1.3438,1.2647,2.3179,2.29955,1.3236,2.3014,2.369
2018-02-04,11:00:00,1.4632,1.3716,2.5117,2.48655,1.43195,2.51635,2.579
2018-02-04,11:20:00,1.31085,1.23365,2.26565,2.242,1.29485,2.2589,2.34195
2018-02-04,11:40:00,1.1434,1.081,1.99015,1.9677,1.15435,2.0337,2.06355
2018-02-04,12:00:00,1.0685,1.01425,1.86555,1.8444,1.0814,1.9028,1.93655
2018-02-04,12:20:00,1.171,1.1074,2.0371,2.01315,1.1743,2.0683,2.1093
2018-02-04,12:40:00,1.1628,1.09985,2.0209,1.9976,1.17055,2.05645,2.09535
2018-02-04,13:00:00,1.09035,1.034,1.90335,1.8825,1.10265,1.93355,1.97095
2018-02-04,13:20:00,0.99135,0.94465,1.7412,1.72175,1.0109,1.77995,1.80565
2018-02-04,13:40:00,0.84595,0.81565,1.5022,1.48935,0.87225,1.536,1.562
2018-02-04,14:00:00,0.81475,0.7874,1.45135,1.4382,0.84545,1.48965,1.5091
2018-02-04,14:20:00,0.67635,0.66225,1.21775,1.21015,0.71215,1.25225,1.27175
2018-02-04,14:40:00,0.5771,0.57415,1.05265,1.0488,0.61735,1.0849,1.1031
2018-02-04,15:00:00,0.3901,0.40605,0.73555,0.74495,0.43795,0.76185,0.7828
2018-02-04,15:20:00,0.27595,0.303,0.55515,0.56345,0.33085,0.57595,0.59205
2018-02-04,15:40:00,0.1903,0.22815,0.4198,0.4291,0.25515,0.4366,0.4505
2018-02-04,16:00:00,0.11175,0.1582,0.2934,0.3044,0.1827,0.3035,0.31935
2018-02-04,16:20:00,0.07905,0.12845,0.2393,0.2506,0.1482,0.2464,0.26445
2018-02-04,16:40:00,0.04805,0.10005,0.18335,0.19825,0.1177,0.1934,0.2107
2018-02-04,17:00:00,0.0103,0.06465,0.1195,0.1355,0.0811,0.1261,0.14555
2018-02-04,17:20:00,0.0001,0.02505,0.0578,0.0744,0.0409,0.0639,0.0874
2018-02-04,17:40:00,0,0.001,0.012,0.02905,0.00985,0.0157,0.03475
2018-02-04,18:00:00,0,0,0.00245,0.0157,0.00355,0.005,0.0194
2018-02-04,18:20:00,0,0,0,0,0,0,0
2018-02-04,18:40:00,0,0,0,0,0,0,0
2018-02-04,19:00:00,0,0,0,0,0,0,0
2018-02-04,19:20:00,0,0,0,0,0,0,0
2018-02-04,19:40:00,0,0,0,0,0,0,0
2018-02-04,20:00:00,0,0,0,0,0,0,0
2018-02-04,20:20:00,0,0,0,0,0,0,0
2018-02-04,20:40:00,0,0,0,0,0,0,0
2018-02-04,21:00:00,0,0,0,0,0,0,0
2018-02-04,21:20:00,0,0,0,0,0,0,0
2018-02-04,21:40:00,0,0,0,0,0,0,0
2018-02-04,22:00:00,0,0,0,0,0,0,0
2018-02-04,22:20:00,0,0,0,0,0,0,0
2018-02-04,22:40:00,0,0,0,0,0,0,0
2018-02-04,23:00:00,0,0,0,0,0,0,0
2018-02-04,23:20:00,0,0,0,0,0,0,0
2018-02-04,23:40:00,0,0,0,0,0,0,0
