﻿﻿﻿﻿﻿﻿﻿inDate,inTime,60Y1448000430PV-10000T-U 60Y1448000430彰濱建泰,60Y1448000420PV-10000T-U 60Y1448000420彰濱建泰,60Y1448000360PV-10000T-U 60Y1448000360彰濱建泰
2017-12-22,00:00:00,0,0,0
2017-12-22,00:20:00,0,0,0
2017-12-22,00:40:00,0,0,0
2017-12-22,01:00:00,0,0,0
2017-12-22,01:20:00,0,0,0
2017-12-22,01:40:00,0,0,0
2017-12-22,02:00:00,0,0,0
2017-12-22,02:20:00,0,0,0
2017-12-22,02:40:00,0,0,0
2017-12-22,03:00:00,0,0,0
2017-12-22,03:20:00,0,0,0
2017-12-22,03:40:00,0,0,0
2017-12-22,04:00:00,0,0,0
2017-12-22,04:20:00,0,0,0
2017-12-22,04:40:00,0,0,0
2017-12-22,05:00:00,0,0,0
2017-12-22,05:20:00,0,0,0
2017-12-22,05:40:00,0,0,0
2017-12-22,06:00:00,0,0,0
2017-12-22,06:20:00,0,0,0
2017-12-22,06:40:00,0.131,0.09735,0.14125
2017-12-22,07:00:00,0.51285,0.02895,0.5904
2017-12-22,07:20:00,1.1364,0.05385,1.22005
2017-12-22,07:40:00,1.77025,0.60475,1.8764
2017-12-22,08:00:00,2.4081,2.3907,2.52725
2017-12-22,08:20:00,3.0316,2.98465,3.13095
2017-12-22,08:40:00,3.64815,3.59075,3.7487
2017-12-22,09:00:00,4.1495,4.1092,4.24605
2017-12-22,09:20:00,4.6108,4.57735,4.6997
2017-12-22,09:40:00,4.99845,4.9755,5.0792
2017-12-22,10:00:00,5.3972,5.3752,5.4607
2017-12-22,10:20:00,5.87775,5.8682,5.91585
2017-12-22,10:40:00,6.18385,6.165,6.20985
2017-12-22,11:00:00,6.39035,6.37795,6.4158
2017-12-22,11:20:00,6.52915,6.53,6.54585
2017-12-22,11:40:00,6.5759,6.5632,6.58425
2017-12-22,12:00:00,6.5963,6.59035,6.6011
2017-12-22,12:20:00,6.5013,6.4959,6.50525
2017-12-22,12:40:00,6.35785,6.35235,6.3747
2017-12-22,13:00:00,5.9254,5.91525,5.9537
2017-12-22,13:20:00,5.8374,5.8077,5.8726
2017-12-22,13:40:00,5.48265,5.45,5.54015
2017-12-22,14:00:00,5.1497,5.11425,5.2136
2017-12-22,14:20:00,4.66145,4.62605,4.73305
2017-12-22,14:40:00,4.10575,4.06155,4.18195
2017-12-22,15:00:00,3.5123,3.46155,3.5874
2017-12-22,15:20:00,2.88075,2.84745,2.96315
2017-12-22,15:40:00,2.29085,2.27795,2.37855
2017-12-22,16:00:00,1.60765,1.61585,1.67365
2017-12-22,16:20:00,1.05025,1.06135,1.10325
2017-12-22,16:40:00,0.44125,0.34865,0.47715
2017-12-22,17:00:00,0.05385,0.0806,0.12375
2017-12-22,17:20:00,0,0,0
2017-12-22,17:40:00,0,0,0
2017-12-22,18:00:00,0,0,0
2017-12-22,18:20:00,0,0,0
2017-12-22,18:40:00,0,0,0
2017-12-22,19:00:00,0,0,0
2017-12-22,19:20:00,0,0,0
2017-12-22,19:40:00,0,0,0
2017-12-22,20:00:00,0,0,0
2017-12-22,20:20:00,0,0,0
2017-12-22,20:40:00,0,0,0
2017-12-22,21:00:00,0,0,0
2017-12-22,21:20:00,0,0,0
2017-12-22,21:40:00,0,0,0
2017-12-22,22:00:00,0,0,0
2017-12-22,22:20:00,0,0,0
2017-12-22,22:40:00,0,0,0
2017-12-22,23:00:00,0,0,0
2017-12-22,23:20:00,0,0,0
2017-12-22,23:40:00,0,0,0
