﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10N1449000272PV-3000N-V 10N1449000272國姓長福,11C1506000029PV-5000W-V 11C1506000029國姓長福,11C1506000030PV-5000W-V 11C1506000030國姓長福,11C1506000043PV-5000W-V 11C1506000043 國姓長福
2017-12-05,00:00:00,0,0,0,0
2017-12-05,00:20:00,0,0,0,0
2017-12-05,00:40:00,0,0,0,0
2017-12-05,01:00:00,0,0,0,0
2017-12-05,01:20:00,0,0,0,0
2017-12-05,01:40:00,0,0,0,0
2017-12-05,02:00:00,0,0,0,0
2017-12-05,02:20:00,0,0,0,0
2017-12-05,02:40:00,0,0,0,0
2017-12-05,03:00:00,0,0,0,0
2017-12-05,03:20:00,0,0,0,0
2017-12-05,03:40:00,0,0,0,0
2017-12-05,04:00:00,0,0,0,0
2017-12-05,04:20:00,0,0,0,0
2017-12-05,04:40:00,0,0,0,0
2017-12-05,05:00:00,0,0,0,0
2017-12-05,05:20:00,0,0,0,0
2017-12-05,05:40:00,0,0,0,0
2017-12-05,06:00:00,0,0,0,0
2017-12-05,06:20:00,0,0,0,0
2017-12-05,06:40:00,5.0E-5,0.0333,0.03615,0.03095
2017-12-05,07:00:00,0.08255,0.1154,0.117,0.12465
2017-12-05,07:20:00,0.06815,0.09455,0.0984,0.1024
2017-12-05,07:40:00,0.1374,0.20465,0.20615,0.21285
2017-12-05,08:00:00,0.2981,0.46995,0.4705,0.4761
2017-12-05,08:20:00,0.42025,0.70245,0.68365,0.69655
2017-12-05,08:40:00,0.43485,0.79705,0.7195,0.75175
2017-12-05,09:00:00,0.6284,1.1702,1.05865,1.0993
2017-12-05,09:20:00,0.71635,1.19345,1.18045,1.1856
2017-12-05,09:40:00,0.56105,0.95735,0.9442,0.9492
2017-12-05,10:00:00,0.6806,1.1447,1.13255,1.1342
2017-12-05,10:20:00,1.0279,1.68765,1.6694,1.67505
2017-12-05,10:40:00,1.33585,2.16855,2.1665,2.1552
2017-12-05,11:00:00,1.7731,2.9164,2.90835,2.87775
2017-12-05,11:20:00,1.79305,2.9497,2.93765,2.9094
2017-12-05,11:40:00,0.95315,1.5623,1.56045,1.544
2017-12-05,12:00:00,2.04965,3.3821,3.3411,3.3171
2017-12-05,12:20:00,1.70125,2.79605,2.7694,2.7532
2017-12-05,12:40:00,1.16005,1.86775,1.86565,1.85345
2017-12-05,13:00:00,1.58735,2.5541,2.5536,2.53475
2017-12-05,13:20:00,0.8881,1.4352,1.42735,1.42855
2017-12-05,13:40:00,1.06625,1.7056,1.70145,1.70565
2017-12-05,14:00:00,1.39405,2.2243,2.22735,2.2148
2017-12-05,14:20:00,0.83055,1.30675,1.32455,1.31195
2017-12-05,14:40:00,0.54615,0.8678,0.87155,0.87515
2017-12-05,15:00:00,0.32155,0.5084,0.51455,0.51555
2017-12-05,15:20:00,0.75345,1.1697,1.2058,1.19675
2017-12-05,15:40:00,0.67525,1.0327,1.0782,1.06595
2017-12-05,16:00:00,0.46595,0.63815,0.73645,0.73165
2017-12-05,16:20:00,0.24215,0.2918,0.37525,0.3456
2017-12-05,16:40:00,0.0597,0.08195,0.0865,0.09115
2017-12-05,17:00:00,0.0092,0.0202,0.0213,0.0154
2017-12-05,17:20:00,0,0.01175,0.01295,0
2017-12-05,17:40:00,0,0,0,0
2017-12-05,18:00:00,0,0,0,0
2017-12-05,18:20:00,0,0,0,0
2017-12-05,18:40:00,0,0,0,0
2017-12-05,19:00:00,0,0,0,0
2017-12-05,19:20:00,0,0,0,0
2017-12-05,19:40:00,0,0,0,0
2017-12-05,20:00:00,0,0,0,0
2017-12-05,20:20:00,0,0,0,0
2017-12-05,20:40:00,0,0,0,0
2017-12-05,21:00:00,0,0,0,0
2017-12-05,21:20:00,0,0,0,0
2017-12-05,21:40:00,0,0,0,0
2017-12-05,22:00:00,0,0,0,0
2017-12-05,22:20:00,0,0,0,0
2017-12-05,22:40:00,0,0,0,0
2017-12-05,23:00:00,0,0,0,0
2017-12-05,23:20:00,0,0,0,0
2017-12-05,23:40:00,0,0,0,0
