﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10N1532000157PV-3000N-V 10N1532000157伸港林東溪,10N1532000142PV-3000N-V 10N1532000142伸港林東溪,10N1532000146PV-3000N-V 10N1532000146伸港林東溪,10N1532000147PV-3000N-V 10N1532000147伸港林東溪,10N1532000141PV-3000N-V 10N1532000141伸港林東溪,10N1532000148PV-3000N-V 10N1532000148伸港林東溪,10N1532000143PV-3000N-V 10N1532000143伸港林東溪,10N1532000145PV-3000N-V 10N1532000145伸港林東溪,10N1532000150PV-3000N-V 10N1532000150伸港林東溪,10N1532000149PV-3000N-V 10N1532000149伸港林東溪,10N1532000154PV-3000N-V 10N1532000154伸港林東溪
2017-10-15,00:00:00,0,0,0,0,0,0,0,0,0,0,0
2017-10-15,00:20:00,0,0,0,0,0,0,0,0,0,0,0
2017-10-15,00:40:00,0,0,0,0,0,0,0,0,0,0,0
2017-10-15,01:00:00,0,0,0,0,0,0,0,0,0,0,0
2017-10-15,01:20:00,0,0,0,0,0,0,0,0,0,0,0
2017-10-15,01:40:00,0,0,0,0,0,0,0,0,0,0,0
2017-10-15,02:00:00,0,0,0,0,0,0,0,0,0,0,0
2017-10-15,02:20:00,0,0,0,0,0,0,0,0,0,0,0
2017-10-15,02:40:00,0,0,0,0,0,0,0,0,0,0,0
2017-10-15,03:00:00,0,0,0,0,0,0,0,0,0,0,0
2017-10-15,03:20:00,0,0,0,0,0,0,0,0,0,0,0
2017-10-15,03:40:00,0,0,0,0,0,0,0,0,0,0,0
2017-10-15,04:00:00,0,0,0,0,0,0,0,0,0,0,0
2017-10-15,04:20:00,0,0,0,0,0,0,0,0,0,0,0
2017-10-15,04:40:00,0,0,0,0,0,0,0,0,0,0,0
2017-10-15,05:00:00,0,0,0,0,0,0,0,0,0,0,0
2017-10-15,05:20:00,0,0,0,0,0,0,0,0,0,0,0
2017-10-15,05:40:00,0,0,0,0,0,0,0,0,0,0,0
2017-10-15,06:00:00,0,0,0,0,0,0,0,0,0,0,0
2017-10-15,06:20:00,0,0,0,5.0E-5,0,0,0.0001,0.00025,0.00025,0,0.0002
2017-10-15,06:40:00,0.0018,0.00145,0.00105,0.0004,0,0.0007,0.00065,0.00645,0.0004,0,0.00115
2017-10-15,07:00:00,0.0094,0.01205,0.0062,0.00075,0,0.0059,0.0032,0.01395,0.00195,0.0042,0.00655
2017-10-15,07:20:00,0.01845,0.0219,0.01525,0.0054,0.01335,0.0168,0.01265,0.02615,0.01075,0.02025,0.0169
2017-10-15,07:40:00,0.04795,0.05135,0.0453,0.0355,0.0507,0.0487,0.0447,0.05815,0.04155,0.0528,0.04855
2017-10-15,08:00:00,0.10015,0.10225,0.096,0.09325,0.1076,0.10505,0.1015,0.11505,0.0993,0.10865,0.1059
2017-10-15,08:20:00,0.1246,0.1261,0.1204,0.11975,0.1332,0.13145,0.12875,0.1404,0.12585,0.13465,0.1317
2017-10-15,08:40:00,0.13115,0.13215,0.12705,0.1267,0.14075,0.1384,0.1358,0.1476,0.13195,0.1414,0.13855
2017-10-15,09:00:00,0.1412,0.14235,0.13795,0.1389,0.1514,0.14125,0.1467,0.1585,0.14385,0.1521,0.14975
2017-10-15,09:20:00,0.2202,0.22055,0.21545,0.2229,0.23595,0.23405,0.23115,0.24355,0.2287,0.23735,0.23505
2017-10-15,09:40:00,0.27855,0.27835,0.27395,0.28695,0.30265,0.29765,0.29825,0.30605,0.29345,0.29975,0.28335
2017-10-15,10:00:00,0.35185,0.35005,0.3454,0.37045,0.38215,0.3789,0.37715,0.3884,0.3787,0.3838,0.3768
2017-10-15,10:20:00,0.51475,0.51015,0.50575,0.55045,0.56215,0.56,0.5562,0.5671,0.5555,0.5628,0.5574
2017-10-15,10:40:00,0.7508,0.74365,0.74015,0.76875,0.8201,0.81975,0.8155,0.824,0.81415,0.81915,0.81925
2017-10-15,11:00:00,0.82335,0.81645,0.7744,0.8916,0.90195,0.90045,0.8987,0.9055,0.8958,0.90085,0.9007
2017-10-15,11:20:00,0.74075,0.734,0.73365,0.8003,0.8103,0.81005,0.80805,0.8142,0.8051,0.80965,0.8113
2017-10-15,11:40:00,0.56215,0.55705,0.55615,0.60345,0.6158,0.61435,0.60965,0.61975,0.61005,0.61435,0.61555
2017-10-15,12:00:00,0.741,0.69405,0.6926,0.75435,0.8107,0.7641,0.76085,0.7698,0.75995,0.8095,0.80875
2017-10-15,12:20:00,0.82215,0.81485,0.81125,0.88525,0.89705,0.89625,0.891,0.90055,0.843,0.8949,0.89465
2017-10-15,12:40:00,0.6379,0.6328,0.63055,0.68475,0.6974,0.69595,0.69085,0.70035,0.6869,0.69435,0.6939
2017-10-15,13:00:00,0.4952,0.4917,0.48875,0.5303,0.54215,0.5413,0.53625,0.5469,0.53475,0.54105,0.5412
2017-10-15,13:20:00,0.59505,0.59135,0.5895,0.64065,0.65255,0.6521,0.6472,0.656,0.64475,0.6499,0.649
2017-10-15,13:40:00,0.46625,0.465,0.4632,0.50175,0.5138,0.5122,0.509,0.5177,0.50565,0.5116,0.5084
2017-10-15,14:00:00,0.235,0.2358,0.23335,0.2426,0.25675,0.2567,0.25385,0.2623,0.24735,0.25375,0.2503
2017-10-15,14:20:00,0.333,0.3335,0.33095,0.35015,0.3641,0.3672,0.3626,0.36725,0.35925,0.3598,0.35665
2017-10-15,14:40:00,0.2957,0.28225,0.29465,0.309,0.3226,0.32485,0.3236,0.32695,0.31465,0.3184,0.315
2017-10-15,15:00:00,0.2209,0.22095,0.21585,0.22355,0.23745,0.2358,0.2318,0.24395,0.22955,0.23895,0.23635
2017-10-15,15:20:00,0.3781,0.3767,0.3732,0.39825,0.41145,0.40905,0.4099,0.416,0.4092,0.41485,0.4076
2017-10-15,15:40:00,0.24995,0.24995,0.2475,0.25835,0.2724,0.26885,0.2673,0.2777,0.2654,0.2721,0.2689
2017-10-15,16:00:00,0.20745,0.207,0.203,0.2096,0.2231,0.2206,0.2188,0.2303,0.217,0.2248,0.22205
2017-10-15,16:20:00,0.1733,0.1737,0.17015,0.1732,0.1857,0.18455,0.18275,0.1936,0.17995,0.18715,0.18525
2017-10-15,16:40:00,0.03385,0.03705,0.0309,0.02335,0.03535,0.0325,0.0308,0.04255,0.02795,0.03675,0.03425
2017-10-15,17:00:00,0.0001,0.0008,0.0001,0.0002,0.0001,0.0001,0.0002,0.00135,0.0002,0.00025,0.0004
2017-10-15,17:20:00,0,0,0,0,0,0,0,0,0,0,0
2017-10-15,17:40:00,0,0,0,0,0,0,0,0,0,0,0
2017-10-15,18:00:00,0,0,0,0,0,0,0,0,0,0,0
2017-10-15,18:20:00,0,0,0,0,0,0,0,0,0,0,0
2017-10-15,18:40:00,0,0,0,0,0,0,0,0,0,0,0
2017-10-15,19:00:00,0,0,0,0,0,0,0,0,0,0,0
2017-10-15,19:20:00,0,0,0,0,0,0,0,0,0,0,0
2017-10-15,19:40:00,0,0,0,0,0,0,0,0,0,0,0
2017-10-15,20:00:00,0,0,0,0,0,0,0,0,0,0,0
2017-10-15,20:20:00,0,0,0,0,0,0,0,0,0,0,0
2017-10-15,20:40:00,0,0,0,0,0,0,0,0,0,0,0
2017-10-15,21:00:00,0,0,0,0,0,0,0,0,0,0,0
2017-10-15,21:20:00,0,0,0,0,0,0,0,0,0,0,0
2017-10-15,21:40:00,0,0,0,0,0,0,0,0,0,0,0
2017-10-15,22:00:00,0,0,0,0,0,0,0,0,0,0,0
2017-10-15,22:20:00,0,0,0,0,0,0,0,0,0,0,0
2017-10-15,22:40:00,0,0,0,0,0,0,0,0,0,0,0
2017-10-15,23:00:00,0,0,0,0,0,0,0,0,0,0,0
2017-10-15,23:20:00,0,0,0,0,0,0,0,0,0,0,0
2017-10-15,23:40:00,0,0,0,0,0,0,0,0,0,0,0
