﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1211743000499曾泓喻1-PV-3000N-V 1211743000499,1211743000510曾泓喻2-PV-3000N-V 1211743000510,1211743000520曾泓喻3-PV-3000N-V 1211743000520,1211743000521曾泓喻4-PV-3000N-V 1211743000521,1211746000539曾泓喻5-PV-3000N-V 1211746000539,1211743000504曾泓喻6-PV-3000N-V 1211743000504,1211743000505曾泓喻7-PV-3000N-V 1211743000505,1211743000507曾泓喻8-PV-3000N-V 1211743000507
2018-01-30,00:00:00,0,0,0,0,0,0,0,0
2018-01-30,00:20:00,0,0,0,0,0,0,0,0
2018-01-30,00:40:00,0,0,0,0,0,0,0,0
2018-01-30,01:00:00,0,0,0,0,0,0,0,0
2018-01-30,01:20:00,0,0,0,0,0,0,0,0
2018-01-30,01:40:00,0,0,0,0,0,0,0,0
2018-01-30,02:00:00,0,0,0,0,0,0,0,0
2018-01-30,02:20:00,0,0,0,0,0,0,0,0
2018-01-30,02:40:00,0,0,0,0,0,0,0,0
2018-01-30,03:00:00,0,0,0,0,0,0,0,0
2018-01-30,03:20:00,0,0,0,0,0,0,0,0
2018-01-30,03:40:00,0,0,0,0,0,0,0,0
2018-01-30,04:00:00,0,0,0,0,0,0,0,0
2018-01-30,04:20:00,0,0,0,0,0,0,0,0
2018-01-30,04:40:00,0,0,0,0,0,0,0,0
2018-01-30,05:00:00,0,0,0,0,0,0,0,0
2018-01-30,05:20:00,0,0,0,0,0,0,0,0
2018-01-30,05:40:00,0,0,0,0,0,0,0,0
2018-01-30,06:00:00,0,0,0,0,0,0,0,0
2018-01-30,06:20:00,0,0,0,0,0,0,0,0
2018-01-30,06:40:00,0.0002,5.0E-5,0,0.0016,0,0,0,0
2018-01-30,07:00:00,0.00245,0.00125,0,0.0153,0.0003,0.00025,5.0E-5,0.0005
2018-01-30,07:20:00,0.0368,0.0329,0.02325,0.05555,0.0288,0.0302,0.0119,0.03175
2018-01-30,07:40:00,0.08555,0.08005,0.07245,0.10965,0.0771,0.0786,0.0623,0.0863
2018-01-30,08:00:00,0.2587,0.24885,0.2494,0.30005,0.25075,0.2511,0.27425,0.2948
2018-01-30,08:20:00,0.38905,0.37555,0.3822,0.44335,0.381,0.3801,0.4323,0.44625
2018-01-30,08:40:00,0.65685,0.66085,0.6569,0.73875,0.6784,0.67405,0.7876,0.79155
2018-01-30,09:00:00,0.36275,0.35125,0.35455,0.415,0.3547,0.3537,0.4,0.41835
2018-01-30,09:20:00,0.28195,0.27165,0.2726,0.32595,0.27195,0.27275,0.3031,0.32215
2018-01-30,09:40:00,0.4437,0.42865,0.43715,0.50315,0.43475,0.43275,0.4965,0.51105
2018-01-30,10:00:00,0.46295,0.44765,0.45695,0.5252,0.45545,0.45245,0.52115,0.53495
2018-01-30,10:20:00,0.5939,0.57565,0.5911,0.67005,0.5881,0.58445,0.68055,0.6897
2018-01-30,10:40:00,0.67,0.64785,0.6682,0.75225,0.65985,0.6563,0.7726,0.77925
2018-01-30,11:00:00,1.2607,1.22325,1.2701,1.4005,1.25225,1.2476,1.4971,1.4908
2018-01-30,11:20:00,0.9603,0.93195,0.96335,1.0713,0.9534,0.95105,1.1322,1.13535
2018-01-30,11:40:00,1.11745,1.08455,1.11915,1.24455,1.1121,1.11,1.32075,1.32135
2018-01-30,12:00:00,0.67775,0.65825,0.67325,0.763,0.6733,0.6704,0.78105,0.79955
2018-01-30,12:20:00,0.4838,0.4687,0.4783,0.54905,0.47495,0.4726,0.5457,0.55985
2018-01-30,12:40:00,0.48635,0.47075,0.4796,0.55035,0.47785,0.4757,0.55095,0.56315
2018-01-30,13:00:00,0.56445,0.5477,0.55995,0.6359,0.55675,0.554,0.64395,0.6533
2018-01-30,13:20:00,0.49235,0.4764,0.48645,0.55615,0.48375,0.4818,0.55635,0.56655
2018-01-30,13:40:00,0.85025,0.8242,0.8489,0.94985,0.84245,0.83805,0.98885,0.99095
2018-01-30,14:00:00,0.9068,0.88085,0.90705,1.01605,0.901,0.89535,1.06065,1.06225
2018-01-30,14:20:00,0.9842,0.95615,0.98755,1.1023,0.97965,0.97125,1.1544,1.1571
2018-01-30,14:40:00,0.753,0.73125,0.75065,0.84555,0.7448,0.7399,0.87265,0.879
2018-01-30,15:00:00,0.5793,0.562,0.576,0.6526,0.5702,0.56695,0.66385,0.67225
2018-01-30,15:20:00,0.4468,0.4312,0.4403,0.5048,0.43715,0.43485,0.50255,0.5151
2018-01-30,15:40:00,0.29555,0.2855,0.2865,0.34025,0.28705,0.28735,0.3216,0.3385
2018-01-30,16:00:00,0.15615,0.1506,0.1446,0.1873,0.14845,0.14955,0.14765,0.1713
2018-01-30,16:20:00,0.0843,0.08025,0.0732,0.10765,0.0766,0.07835,0.06195,0.08695
2018-01-30,16:40:00,0.07575,0.07205,0.06315,0.0981,0.0682,0.06995,0.0517,0.0769
2018-01-30,17:00:00,0.04345,0.0399,0.02995,0.06315,0.03605,0.03745,0.017,0.03925
2018-01-30,17:20:00,0.00285,0.0015,0.0001,0.01415,0.00075,0.00105,0,0.00045
2018-01-30,17:40:00,5.0E-5,0,0,0.00775,0,0,0,5.0E-5
2018-01-30,18:00:00,0,0,0,0.00285,0,0,0,0
2018-01-30,18:20:00,0,0,0,0,0,0,0,0
2018-01-30,18:40:00,0,0,0,0,0,0,0,0
2018-01-30,19:00:00,0,0,0,0,0,0,0,0
2018-01-30,19:20:00,0,0,0,0,0,0,0,0
2018-01-30,19:40:00,0,0,0,0,0,0,0,0
2018-01-30,20:00:00,0,0,0,0,0,0,0,0
2018-01-30,20:20:00,0,0,0,0,0,0,0,0
2018-01-30,20:40:00,0,0,0,0,0,0,0,0
2018-01-30,21:00:00,0,0,0,0,0,0,0,0
2018-01-30,21:20:00,0,0,0,0,0,0,0,0
2018-01-30,21:40:00,0,0,0,0,0,0,0,0
2018-01-30,22:00:00,0,0,0,0,0,0,0,0
2018-01-30,22:20:00,0,0,0,0,0,0,0,0
2018-01-30,22:40:00,0,0,0,0,0,0,0,0
2018-01-30,23:00:00,0,0,0,0,0,0,0,0
2018-01-30,23:20:00,0,0,0,0,0,0,0,0
2018-01-30,23:40:00,0,0,0,0,0,0,0,0
