﻿﻿﻿﻿﻿﻿﻿inDate,inTime,11Z1713000275紀志星1-PV-5000W-V 11Z1713000275,1211724000256紀志星2-PV-3000N-V 1211724000256
2018-01-16,00:00:00,0,0
2018-01-16,00:20:00,0,0
2018-01-16,00:40:00,0,0
2018-01-16,01:00:00,0,0
2018-01-16,01:20:00,0,0
2018-01-16,01:40:00,0,0
2018-01-16,02:00:00,0,0
2018-01-16,02:20:00,0,0
2018-01-16,02:40:00,0,0
2018-01-16,03:00:00,0,0
2018-01-16,03:20:00,0,0
2018-01-16,03:40:00,0,0
2018-01-16,04:00:00,0,0
2018-01-16,04:20:00,0,0
2018-01-16,04:40:00,0,0
2018-01-16,05:00:00,0,0
2018-01-16,05:20:00,0,0
2018-01-16,05:40:00,0,0
2018-01-16,06:00:00,0,0
2018-01-16,06:20:00,0,0
2018-01-16,06:40:00,0.00055,0.0002
2018-01-16,07:00:00,0.1096,0.0482
2018-01-16,07:20:00,0.1733,0.08135
2018-01-16,07:40:00,0.3493,0.16885
2018-01-16,08:00:00,0.4867,0.23735
2018-01-16,08:20:00,0.6302,0.3082
2018-01-16,08:40:00,1.13205,0.573
2018-01-16,09:00:00,1.99295,1.0079
2018-01-16,09:20:00,1.63815,0.82335
2018-01-16,09:40:00,1.6044,0.7976
2018-01-16,10:00:00,1.85855,0.92925
2018-01-16,10:20:00,1.7812,0.89155
2018-01-16,10:40:00,1.9874,0.99055
2018-01-16,11:00:00,2.3465,1.1753
2018-01-16,11:20:00,2.5689,1.3077
2018-01-16,11:40:00,2.32845,1.17765
2018-01-16,12:00:00,2.65405,1.3314
2018-01-16,12:20:00,2.36445,1.2132
2018-01-16,12:40:00,2.5265,1.30845
2018-01-16,13:00:00,3.16825,1.61855
2018-01-16,13:20:00,2.74455,1.41095
2018-01-16,13:40:00,2.0435,1.0506
2018-01-16,14:00:00,1.71145,0.86965
2018-01-16,14:20:00,1.4337,0.71425
2018-01-16,14:40:00,0.9063,0.4479
2018-01-16,15:00:00,1.7327,0.8788
2018-01-16,15:20:00,0.86225,0.42645
2018-01-16,15:40:00,1.23315,0.61665
2018-01-16,16:00:00,0.5872,0.28775
2018-01-16,16:20:00,0.36985,0.17935
2018-01-16,16:40:00,0.21325,0.10155
2018-01-16,17:00:00,0.06495,0.0225
2018-01-16,17:20:00,0.02145,0.0041
2018-01-16,17:40:00,0,0
2018-01-16,18:00:00,0,0
2018-01-16,18:20:00,0,0
2018-01-16,18:40:00,0,0
2018-01-16,19:00:00,0,0
2018-01-16,19:20:00,0,0
2018-01-16,19:40:00,0,0
2018-01-16,20:00:00,0,0
2018-01-16,20:20:00,0,0
2018-01-16,20:40:00,0,0
2018-01-16,21:00:00,0,0
2018-01-16,21:20:00,0,0
2018-01-16,21:40:00,0,0
2018-01-16,22:00:00,0,0
2018-01-16,22:20:00,0,0
2018-01-16,22:40:00,0,0
2018-01-16,23:00:00,0,0
2018-01-16,23:20:00,0,0
2018-01-16,23:40:00,0,0
