﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10D1638000178PV-5000W-V 10D1638000178胡聰明#1,10D1636000153PV-5000W-V 10D1636000153胡聰明#2
2018-03-02,00:00:00,0,0
2018-03-02,00:20:00,0,0
2018-03-02,00:40:00,0,0
2018-03-02,01:00:00,0,0
2018-03-02,01:20:00,0,0
2018-03-02,01:40:00,0,0
2018-03-02,02:00:00,0,0
2018-03-02,02:20:00,0,0
2018-03-02,02:40:00,0,0
2018-03-02,03:00:00,0,0
2018-03-02,03:20:00,0,0
2018-03-02,03:40:00,0,0
2018-03-02,04:00:00,0,0
2018-03-02,04:20:00,0,0
2018-03-02,04:40:00,0,0
2018-03-02,05:00:00,0,0
2018-03-02,05:20:00,0,0
2018-03-02,05:40:00,0,0
2018-03-02,06:00:00,0,0
2018-03-02,06:20:00,0.0173,0.01875
2018-03-02,06:40:00,0.1386,0.16845
2018-03-02,07:00:00,0.3324,0.42745
2018-03-02,07:20:00,0.67955,0.8125
2018-03-02,07:40:00,0.78605,0.82455
2018-03-02,08:00:00,0.99545,1.02755
2018-03-02,08:20:00,1.7394,1.77315
2018-03-02,08:40:00,1.77125,1.80025
2018-03-02,09:00:00,1.39015,1.4194
2018-03-02,09:20:00,2.3004,2.34775
2018-03-02,09:40:00,2.9333,2.97745
2018-03-02,10:00:00,3.1117,3.1536
2018-03-02,10:20:00,3.3033,3.3344
2018-03-02,10:40:00,3.3829,3.41465
2018-03-02,11:00:00,3.43225,3.46545
2018-03-02,11:20:00,3.3628,3.3966
2018-03-02,11:40:00,2.833,2.88255
2018-03-02,12:00:00,3.51515,3.5658
2018-03-02,12:20:00,2.1674,2.20275
2018-03-02,12:40:00,3.1784,3.21065
2018-03-02,13:00:00,2.7352,2.79245
2018-03-02,13:20:00,3.0533,3.11605
2018-03-02,13:40:00,2.7118,2.78065
2018-03-02,14:00:00,2.73,2.7676
2018-03-02,14:20:00,2.5057,2.52965
2018-03-02,14:40:00,1.89015,1.90675
2018-03-02,15:00:00,1.89515,1.9215
2018-03-02,15:20:00,1.6714,1.6893
2018-03-02,15:40:00,1.5706,1.5757
2018-03-02,16:00:00,0.9727,0.98215
2018-03-02,16:20:00,0.7055,0.6058
2018-03-02,16:40:00,0.38365,0.372
2018-03-02,17:00:00,0.23945,0.2523
2018-03-02,17:20:00,0.0905,0.09795
2018-03-02,17:40:00,0.02505,0.02455
2018-03-02,18:00:00,0,0
2018-03-02,18:20:00,0,0
2018-03-02,18:40:00,0,0
2018-03-02,19:00:00,0,0
2018-03-02,19:20:00,0,0
2018-03-02,19:40:00,0,0
2018-03-02,20:00:00,0,0
2018-03-02,20:20:00,0,0
2018-03-02,20:40:00,0,0
2018-03-02,21:00:00,0,0
2018-03-02,21:20:00,0,0
2018-03-02,21:40:00,0,0
2018-03-02,22:00:00,0,0
2018-03-02,22:20:00,0,0
2018-03-02,22:40:00,0,0
2018-03-02,23:00:00,0,0
2018-03-02,23:20:00,0,0
2018-03-02,23:40:00,0,0
