﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1211743000499曾泓喻1-PV-3000N-V 1211743000499,1211743000510曾泓喻2-PV-3000N-V 1211743000510,1211743000520曾泓喻3-PV-3000N-V 1211743000520,1211743000521曾泓喻4-PV-3000N-V 1211743000521,1211746000539曾泓喻5-PV-3000N-V 1211746000539,1211743000504曾泓喻6-PV-3000N-V 1211743000504,1211743000505曾泓喻7-PV-3000N-V 1211743000505,1211743000507曾泓喻8-PV-3000N-V 1211743000507
2018-04-07,00:00:00,0,0,0,0,0,0,0,0
2018-04-07,00:20:00,0,0,0,0,0,0,0,0
2018-04-07,00:40:00,0,0,0,0,0,0,0,0
2018-04-07,01:00:00,0,0,0,0,0,0,0,0
2018-04-07,01:20:00,0,0,0,0,0,0,0,0
2018-04-07,01:40:00,0,0,0,0,0,0,0,0
2018-04-07,02:00:00,0,0,0,0,0,0,0,0
2018-04-07,02:20:00,0,0,0,0,0,0,0,0
2018-04-07,02:40:00,0,0,0,0,0,0,0,0
2018-04-07,03:00:00,0,0,0,0,0,0,0,0
2018-04-07,03:20:00,0,0,0,0,0,0,0,0
2018-04-07,03:40:00,0,0,0,0,0,0,0,0
2018-04-07,04:00:00,0,0,0,0,0,0,0,0
2018-04-07,04:20:00,0,0,0,0,0,0,0,0
2018-04-07,04:40:00,0,0,0,0,0,0,0,0
2018-04-07,05:00:00,0,0,0,0,0,0,0,0
2018-04-07,05:20:00,0,0,0,0,0,0,0,0
2018-04-07,05:40:00,0.00015,0,0,0,0,0,0,0
2018-04-07,06:00:00,0.00745,0.0056,0.00045,0.0131,0.00235,0.0035,5.0E-5,0.0021
2018-04-07,06:20:00,0.0428,0.0393,0.0295,0.0637,0.0341,0.0367,0.01645,0.0393
2018-04-07,06:40:00,0.0814,0.07715,0.0683,0.1045,0.07315,0.07515,0.0593,0.0854
2018-04-07,07:00:00,0.09055,0.0858,0.07775,0.11485,0.0813,0.084,0.0703,0.09505
2018-04-07,07:20:00,0.07155,0.0668,0.05795,0.0925,0.06265,0.06475,0.0442,0.0722
