﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10N1449000272PV-3000N-V 10N1449000272國姓長福,11C1506000029PV-5000W-V 11C1506000029國姓長福,11C1506000030PV-5000W-V 11C1506000030國姓長福,11C1506000043PV-5000W-V 11C1506000043 國姓長福
2018-03-09,00:00:00,0,0,0,0
2018-03-09,00:20:00,0,0,0,0
2018-03-09,00:40:00,0,0,0,0
2018-03-09,01:00:00,0,0,0,0
2018-03-09,01:20:00,0,0,0,0
2018-03-09,01:40:00,0,0,0,0
2018-03-09,02:00:00,0,0,0,0
2018-03-09,02:20:00,0,0,0,0
2018-03-09,02:40:00,0,0,0,0
2018-03-09,03:00:00,0,0,0,0
2018-03-09,03:20:00,0,0,0,0
2018-03-09,03:40:00,0,0,0,0
2018-03-09,04:00:00,0,0,0,0
2018-03-09,04:20:00,0,0,0,0
2018-03-09,04:40:00,0,0,0,0
2018-03-09,05:00:00,0,0,0,0
2018-03-09,05:20:00,0,0,0,0
2018-03-09,05:40:00,0,0,0,0
2018-03-09,06:00:00,0,0,0,0
2018-03-09,06:20:00,0,0.01555,0.01585,0.0195
2018-03-09,06:40:00,0.03425,0.0752,0.0789,0.0808
2018-03-09,07:00:00,0.13675,0.2048,0.2087,0.21485
2018-03-09,07:20:00,0.19795,0.30575,0.30955,0.31505
2018-03-09,07:40:00,0.361,0.56905,0.57345,0.57665
2018-03-09,08:00:00,0.5188,0.82835,0.83365,0.83625
2018-03-09,08:20:00,0.62265,1.08265,1.01865,1.0438
2018-03-09,08:40:00,0.5371,1.02355,0.9121,0.96195
2018-03-09,09:00:00,0.4106,0.6484,0.6541,0.6575
2018-03-09,09:20:00,0.4918,0.7821,0.78745,0.7902
2018-03-09,09:40:00,0.5547,0.88305,0.88835,0.89035
2018-03-09,10:00:00,0.6424,1.02565,1.0312,1.0317
2018-03-09,10:20:00,0.59495,0.95015,0.95375,0.95515
2018-03-09,10:40:00,0.6745,1.07835,1.0837,1.0839
2018-03-09,11:00:00,0.8191,1.31445,1.31855,1.31735
2018-03-09,11:20:00,0.62755,1.0031,1.0061,1.0079
2018-03-09,11:40:00,0.6099,0.97505,0.9787,0.9802
2018-03-09,12:00:00,0.6754,1.08195,1.0862,1.08735
2018-03-09,12:20:00,0.558,0.88875,0.89445,0.8962
2018-03-09,12:40:00,0.47395,0.75565,0.75915,0.76265
2018-03-09,13:00:00,0.3699,0.58635,0.58865,0.5938
2018-03-09,13:20:00,0.33825,0.5344,0.5372,0.5424
2018-03-09,13:40:00,0.35045,0.554,0.55705,0.5615
2018-03-09,14:00:00,0.34435,0.5425,0.54645,0.55095
2018-03-09,14:20:00,0.2774,0.433,0.43595,0.442
2018-03-09,14:40:00,0.28505,0.4444,0.44895,0.4539
2018-03-09,15:00:00,0.2972,0.4647,0.468,0.4734
2018-03-09,15:20:00,0.19575,0.3,0.3025,0.309
2018-03-09,15:40:00,0.18115,0.27395,0.2783,0.2847
2018-03-09,16:00:00,0.1904,0.2893,0.2934,0.3002
2018-03-09,16:20:00,0.12565,0.1854,0.1876,0.19525
2018-03-09,16:40:00,0.1182,0.1731,0.17505,0.1829
2018-03-09,17:00:00,0.1004,0.14475,0.1465,0.15445
2018-03-09,17:20:00,0.0492,0.07145,0.07455,0.0776
2018-03-09,17:40:00,0.00845,0.0177,0.01835,0.01315
2018-03-09,18:00:00,0,0.01415,0.0151,0
2018-03-09,18:20:00,0,0,0,0
2018-03-09,18:40:00,0,0,0,0
2018-03-09,19:00:00,0,0,0,0
2018-03-09,19:20:00,0,0,0,0
2018-03-09,19:40:00,0,0,0,0
2018-03-09,20:00:00,0,0,0,0
2018-03-09,20:20:00,0,0,0,0
2018-03-09,20:40:00,0,0,0,0
2018-03-09,21:00:00,0,0,0,0
2018-03-09,21:20:00,0,0,0,0
2018-03-09,21:40:00,0,0,0,0
2018-03-09,22:00:00,0,0,0,0
2018-03-09,22:20:00,0,0,0,0
2018-03-09,22:40:00,0,0,0,0
2018-03-09,23:00:00,0,0,0,0
2018-03-09,23:20:00,0,0,0,0
2018-03-09,23:40:00,0,0,0,0
