﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10N1532000144PV-3000N-V 10N1532000144 伸港主光-01,11D1514000073PV-3000N-V 11D1514000073 伸港主光-02,11D1507000055PV-3000N-V 11D1507000055 伸港主光-03,11D1514000062PV-3000N-V 11D1514000062 伸港主光-04,11D1514000077PV-3000N-V 11D1514000077 伸港主光-05
2018-01-15,00:00:00,0,0,0,0,0
2018-01-15,00:20:00,0,0,0,0,0
2018-01-15,00:40:00,0,0,0,0,0
2018-01-15,01:00:00,0,0,0,0,0
2018-01-15,01:20:00,0,0,0,0,0
2018-01-15,01:40:00,0,0,0,0,0
2018-01-15,02:00:00,0,0,0,0,0
2018-01-15,02:20:00,0,0,0,0,0
2018-01-15,02:40:00,0,0,0,0,0
2018-01-15,03:00:00,0,0,0,0,0
2018-01-15,03:20:00,0,0,0,0,0
2018-01-15,03:40:00,0,0,0,0,0
2018-01-15,04:00:00,0,0,0,0,0
2018-01-15,04:20:00,0,0,0,0,0
2018-01-15,04:40:00,0,0,0,0,0
2018-01-15,05:00:00,0,0,0,0,0
2018-01-15,05:20:00,0,0,0,0,0
2018-01-15,05:40:00,0,0,0,0,0
2018-01-15,06:00:00,0,0,0,0,0
2018-01-15,06:20:00,0,0,0,0,0
2018-01-15,06:40:00,0,0,0.00015,0.00055,0.00415
2018-01-15,07:00:00,0.04565,0.0265,0.05445,0.08945,0.0634
2018-01-15,07:20:00,0.1172,0.2043,0.1312,0.2263,0.25325
2018-01-15,07:40:00,0.31095,0.4528,0.4394,0.5126,0.48805
2018-01-15,08:00:00,0.65135,0.6686,0.65765,0.7287,0.7073
2018-01-15,08:20:00,0.85385,0.8437,0.89125,0.93905,0.91705
2018-01-15,08:40:00,1.0379,0.9989,1.07445,1.12005,1.0939
2018-01-15,09:00:00,1.26355,1.1662,1.26775,1.3155,1.29775
2018-01-15,09:20:00,1.4323,1.243,1.43865,1.4833,1.47335
2018-01-15,09:40:00,1.559,1.3656,1.56595,1.60735,1.59625
2018-01-15,10:00:00,1.7179,1.36,1.7065,1.7471,1.7325
2018-01-15,10:20:00,1.8578,1.5662,1.81495,1.85625,1.8373
2018-01-15,10:40:00,1.92675,1.62975,1.88445,1.92445,1.9023
2018-01-15,11:00:00,1.87735,1.5356,1.8463,1.88265,1.8531
2018-01-15,11:20:00,1.96435,1.6568,1.9257,1.96355,1.9399
2018-01-15,11:40:00,2.1686,1.83535,2.09715,2.13465,2.1272
2018-01-15,12:00:00,2.1728,1.82515,2.10505,2.1437,2.1362
2018-01-15,12:20:00,2.1397,1.5577,2.1125,2.1504,2.14215
2018-01-15,12:40:00,2.03445,1.38875,2.0141,2.04585,2.0289
2018-01-15,13:00:00,1.9099,1.43695,1.90295,1.9229,1.89635
2018-01-15,13:20:00,1.9396,1.45825,1.9309,1.9534,1.92485
2018-01-15,13:40:00,1.89815,1.4303,1.89115,1.9152,1.8954
2018-01-15,14:00:00,1.80735,1.3618,1.7945,1.767,1.79145
2018-01-15,14:20:00,1.68705,1.26865,1.6668,1.63335,1.6202
2018-01-15,14:40:00,1.58475,1.0558,1.5492,1.4499,1.4915
2018-01-15,15:00:00,1.28775,0.79545,1.24745,1.1459,1.119
2018-01-15,15:20:00,0.491,0.402,0.48035,0.466,0.4136
2018-01-15,15:40:00,0.34565,0.3172,0.333,0.35365,0.31735
2018-01-15,16:00:00,0.24635,0.244,0.23825,0.26775,0.23515
2018-01-15,16:20:00,0.1228,0.1396,0.11635,0.1464,0.11575
2018-01-15,16:40:00,0.0552,0.07835,0.04835,0.08165,0.0487
2018-01-15,17:00:00,0.0093,0.0343,0.00575,0.034,0.0059
2018-01-15,17:20:00,0,0.0135,0,0.013,5.0E-5
2018-01-15,17:40:00,0,0.00775,0,0.0079,0
2018-01-15,18:00:00,0,0,0,0,0
2018-01-15,18:20:00,0,0,0,0,0
2018-01-15,18:40:00,0,0,0,0,0
2018-01-15,19:00:00,0,0,0,0,0
2018-01-15,19:20:00,0,0,0,0,0
2018-01-15,19:40:00,0,0,0,0,0
2018-01-15,20:00:00,0,0,0,0,0
2018-01-15,20:20:00,0,0,0,0,0
2018-01-15,20:40:00,0,0,0,0,0
2018-01-15,21:00:00,0,0,0,0,0
2018-01-15,21:20:00,0,0,0,0,0
2018-01-15,21:40:00,0,0,0,0,0
2018-01-15,22:00:00,0,0,0,0,0
2018-01-15,22:20:00,0,0,0,0,0
2018-01-15,22:40:00,0,0,0,0,0
2018-01-15,23:00:00,0,0,0,0,0
2018-01-15,23:20:00,0,0,0,0,0
2018-01-15,23:40:00,0,0,0,0,0
