﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1211743000499曾泓喻1-PV-3000N-V 1211743000499,1211743000510曾泓喻2-PV-3000N-V 1211743000510,1211743000520曾泓喻3-PV-3000N-V 1211743000520,1211743000521曾泓喻4-PV-3000N-V 1211743000521,1211746000539曾泓喻5-PV-3000N-V 1211746000539,1211743000504曾泓喻6-PV-3000N-V 1211743000504,1211743000505曾泓喻7-PV-3000N-V 1211743000505,1211743000507曾泓喻8-PV-3000N-V 1211743000507
2018-04-25,00:00:00,0,0,0,0,0,0,0,0
2018-04-25,00:20:00,0,0,0,0,0,0,0,0
2018-04-25,00:40:00,0,0,0,0,0,0,0,0
2018-04-25,01:00:00,0,0,0,0,0,0,0,0
2018-04-25,01:20:00,0,0,0,0,0,0,0,0
2018-04-25,01:40:00,0,0,0,0,0,0,0,0
2018-04-25,02:00:00,0,0,0,0,0,0,0,0
2018-04-25,02:20:00,0,0,0,0,0,0,0,0
2018-04-25,02:40:00,0,0,0,0,0,0,0,0
2018-04-25,03:00:00,0,0,0,0,0,0,0,0
2018-04-25,03:20:00,0,0,0,0,0,0,0,0
2018-04-25,03:40:00,0,0,0,0,0,0,0,0
2018-04-25,04:00:00,0,0,0,0,0,0,0,0
2018-04-25,04:20:00,0,0,0,0,0,0,0,0
2018-04-25,04:40:00,0,0,0,0,0,0,0,0
2018-04-25,05:00:00,0,0,0,0,0,0,0,0
2018-04-25,05:20:00,0.0004,5.0E-5,0,0.00115,0,0,0,0
2018-04-25,05:40:00,0.01765,0.0153,0.00625,0.0339,0.01045,0.01165,0.0011,0.0071
2018-04-25,06:00:00,0.09225,0.08715,0.0793,0.1165,0.0839,0.086,0.07205,0.0983
2018-04-25,06:20:00,0.2236,0.21365,0.214,0.2619,0.2169,0.21795,0.23095,0.25055
2018-04-25,06:40:00,0.4295,0.41095,0.425,0.483,0.42435,0.4239,0.48005,0.4972
2018-04-25,07:00:00,0.6482,0.62215,0.647,0.72585,0.6458,0.64155,0.74215,0.75795
2018-04-25,07:20:00,0.91125,0.8767,0.91365,1.0198,0.90985,0.90265,1.06925,1.07445
2018-04-25,07:40:00,1.06905,1.03045,1.0737,1.19435,1.0698,1.0604,1.2659,1.2643
2018-04-25,08:00:00,1.2463,1.20285,1.2499,1.37555,1.24095,1.23795,1.4813,1.4746
2018-04-25,08:20:00,1.26855,1.2273,1.27225,1.41145,1.2705,1.26385,1.50465,1.4941
2018-04-25,08:40:00,1.54515,1.4961,1.5501,1.72245,1.54935,1.5366,1.8187,1.82195
2018-04-25,09:00:00,1.7658,1.7067,1.77655,1.96755,1.7733,1.75075,2.0917,2.0858
2018-04-25,09:20:00,1.1222,1.08615,1.1267,1.2573,1.1191,1.1067,1.31635,1.3189
2018-04-25,09:40:00,0.93945,0.90915,0.94015,1.0506,0.93,0.92435,1.09545,1.1011
2018-04-25,10:00:00,1.13465,1.098,1.14005,1.2652,1.1264,1.1178,1.32955,1.3322
2018-04-25,10:20:00,1.11095,1.076,1.11465,1.24095,1.10325,1.0933,1.2983,1.303
2018-04-25,10:40:00,1.6309,1.58115,1.6394,1.8203,1.642,1.6178,1.9143,1.92455
2018-04-25,11:00:00,2.0826,2.01345,2.10295,2.3235,2.09115,2.05545,2.47415,2.45525
2018-04-25,11:20:00,2.4037,2.32845,2.4312,2.70245,2.4378,2.26335,2.85885,2.6957
2018-04-25,11:40:00,2.18685,2.11985,2.20295,2.44485,2.19905,2.1681,2.58955,2.5883
2018-04-25,12:00:00,1.9819,1.9241,1.99305,2.2262,1.9973,1.96785,2.34555,2.34965
2018-04-25,12:20:00,1.3791,1.3397,1.38215,1.54105,1.37895,1.3659,1.6218,1.63015
2018-04-25,12:40:00,1.379,1.3364,1.3857,1.53645,1.3717,1.3633,1.62015,1.62435
2018-04-25,13:00:00,0.97025,0.9381,0.972,1.08645,0.9602,0.95175,1.12805,1.1347
2018-04-25,13:20:00,1.13245,1.0968,1.13515,1.2599,1.0654,1.1096,1.32935,1.33245
2018-04-25,13:40:00,0.95875,0.9307,0.95975,1.0752,0.95075,0.94345,1.1204,1.12625
2018-04-25,14:00:00,0.85895,0.83085,0.8583,0.9603,0.8422,0.8391,0.99905,1.0072
2018-04-25,14:20:00,1.25985,1.2205,1.2634,1.402,1.2414,1.2351,1.47865,1.48595
2018-04-25,14:40:00,1.65325,1.5996,1.6652,1.8455,1.63635,1.61745,1.9593,1.9618
2018-04-25,15:00:00,1.2312,1.1924,1.23805,1.37465,1.21065,1.19965,1.4535,1.45245
2018-04-25,15:20:00,1.01615,0.98075,1.0188,1.13335,0.983,0.97965,1.18845,1.1942
2018-04-25,15:40:00,1.2189,1.18095,1.22245,1.3574,0.7499,1.1802,1.43255,1.4422
2018-04-25,16:00:00,0.5921,0.56795,0.5899,0.6683,0.5148,0.5443,0.6757,0.6845
2018-04-25,16:20:00,0.3868,0.37125,0.37995,0.4405,0.3689,0.3664,0.43205,0.4441
2018-04-25,16:40:00,0.33425,0.31945,0.32725,0.38205,0.31885,0.3177,0.36715,0.3824
2018-04-25,17:00:00,0.21475,0.2069,0.20405,0.2517,0.20375,0.2052,0.2215,0.24445
2018-04-25,17:20:00,0.0745,0.0703,0.06205,0.0969,0.0664,0.0679,0.0502,0.0779
2018-04-25,17:40:00,0.04545,0.04215,0.0311,0.06565,0.03545,0.039,0.016,0.04345
2018-04-25,18:00:00,0.01065,0.00855,0.003,0.0259,0.00555,0.00635,0.0001,0.00575
2018-04-25,18:20:00,5.0E-5,0,0,0.0073,0,0,0,0
2018-04-25,18:40:00,0,0,0,0.0029,0,0,0,0
2018-04-25,19:00:00,0,0,0,0,0,0,0,0
2018-04-25,19:20:00,0,0,0,0,0,0,0,0
2018-04-25,19:40:00,0,0,0,0,0,0,0,0
2018-04-25,20:00:00,0,0,0,0,0,0,0,0
2018-04-25,20:20:00,0,0,0,0,0,0,0,0
2018-04-25,20:40:00,0,0,0,0,0,0,0,0
2018-04-25,21:00:00,0,0,0,0,0,0,0,0
2018-04-25,21:20:00,0,0,0,0,0,0,0,0
2018-04-25,21:40:00,0,0,0,0,0,0,0,0
2018-04-25,22:00:00,0,0,0,0,0,0,0,0
2018-04-25,22:20:00,0,0,0,0,0,0,0,0
2018-04-25,22:40:00,0,0,0,0,0,0,0,0
2018-04-25,23:00:00,0,0,0,0,0,0,0,0
2018-04-25,23:20:00,0,0,0,0,0,0,0,0
2018-04-25,23:40:00,0,0,0,0,0,0,0,0
