﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10L1450000065PV-4000W-V 10L1450000065
2018-03-06,00:00:00,0
2018-03-06,00:20:00,0
2018-03-06,00:40:00,0
2018-03-06,01:00:00,0
2018-03-06,01:20:00,0
2018-03-06,01:40:00,0
2018-03-06,02:00:00,0
2018-03-06,02:20:00,0
2018-03-06,02:40:00,0
2018-03-06,03:00:00,0
2018-03-06,03:20:00,0
2018-03-06,03:40:00,0
2018-03-06,04:00:00,0
2018-03-06,04:20:00,0
2018-03-06,04:40:00,0
2018-03-06,05:00:00,0
2018-03-06,05:20:00,0
2018-03-06,05:40:00,0
2018-03-06,06:00:00,0
2018-03-06,06:20:00,0.01975
2018-03-06,06:40:00,0.0913
2018-03-06,07:00:00,0.2202
2018-03-06,07:20:00,0.36665
2018-03-06,07:40:00,0.62715
2018-03-06,08:00:00,0.9709
2018-03-06,08:20:00,1.31495
2018-03-06,08:40:00,1.25125
2018-03-06,09:00:00,1.0596
2018-03-06,09:20:00,1.4232
2018-03-06,09:40:00,1.6768
2018-03-06,10:00:00,1.69145
2018-03-06,10:20:00,2.2736
2018-03-06,10:40:00,2.28925
2018-03-06,11:00:00,2.2112
2018-03-06,11:20:00,2.38935
2018-03-06,11:40:00,1.4433
2018-03-06,12:00:00,1.2602
2018-03-06,12:20:00,1.2593
2018-03-06,12:40:00,1.7668
2018-03-06,13:00:00,2.1898
2018-03-06,13:20:00,2.06845
2018-03-06,13:40:00,0.90875
2018-03-06,14:00:00,0.7902
2018-03-06,14:20:00,1.00075
2018-03-06,14:40:00,0.7751
2018-03-06,15:00:00,0.7768
2018-03-06,15:20:00,0.73815
2018-03-06,15:40:00,1.3164
2018-03-06,16:00:00,0.9247
2018-03-06,16:20:00,0.57075
2018-03-06,16:40:00,0.42135
2018-03-06,17:00:00,0.27715
2018-03-06,17:20:00,0.1427
2018-03-06,17:40:00,0.0446
2018-03-06,18:00:00,0.0073
2018-03-06,18:20:00,0
2018-03-06,18:40:00,0
2018-03-06,19:00:00,0
2018-03-06,19:20:00,0
2018-03-06,19:40:00,0
2018-03-06,20:00:00,0
2018-03-06,20:20:00,0
2018-03-06,20:40:00,0
2018-03-06,21:00:00,0
2018-03-06,21:20:00,0
2018-03-06,21:40:00,0
2018-03-06,22:00:00,0
2018-03-06,22:20:00,0
2018-03-06,22:40:00,0
2018-03-06,23:00:00,0
2018-03-06,23:20:00,0
2018-03-06,23:40:00,0
