﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1151428000083PV-5000W-V 1151428000083后里李聰棋,1151428000087PV-5000W-V 1151428000087后里李聰棋,1151428000108PV-5000W-V 1151428000108后里李聰棋,1151428000105PV-5000W-V 1151428000105后里李聰棋,1151428000106PV-5000W-V 1151428000106后里李聰棋,1151428000109PV-5000W-V 1151428000109后里李聰棋
2018-02-13,00:00:00,0,0,0,0,0,0
2018-02-13,00:20:00,0,0,0,0,0,0
2018-02-13,00:40:00,0,0,0,0,0,0
2018-02-13,01:00:00,0,0,0,0,0,0
2018-02-13,01:20:00,0,0,0,0,0,0
2018-02-13,01:40:00,0,0,0,0,0,0
2018-02-13,02:00:00,0,0,0,0,0,0
2018-02-13,02:20:00,0,0,0,0,0,0
2018-02-13,02:40:00,0,0,0,0,0,0
2018-02-13,03:00:00,0,0,0,0,0,0
2018-02-13,03:20:00,0,0,0,0,0,0
2018-02-13,03:40:00,0,0,0,0,0,0
2018-02-13,04:00:00,0,0,0,0,0,0
2018-02-13,04:20:00,0,0,0,0,0,0
2018-02-13,04:40:00,0,0,0,0,0,0
2018-02-13,05:00:00,0,0,0,0,0,0
2018-02-13,05:20:00,0,0,0,0,0,0
2018-02-13,05:40:00,0,0,0,0,0,0
2018-02-13,06:00:00,0,0,0,0,0,0
2018-02-13,06:20:00,0,0,0,0,0,0
2018-02-13,06:40:00,0.0263,0.0024,0.00105,0.00165,0,0.0019
2018-02-13,07:00:00,0.11925,0.07735,0.0659,0.06795,0.04415,0.0748
2018-02-13,07:20:00,0.2304,0.1793,0.1655,0.16935,0.1428,0.1711
2018-02-13,07:40:00,0.40755,0.31465,0.29765,0.3032,0.25685,0.30105
2018-02-13,08:00:00,0.76315,0.56575,0.5417,0.544,0.4459,0.50625
2018-02-13,08:20:00,1.25125,1.04495,1.0053,1.02905,0.90955,0.77785
2018-02-13,08:40:00,1.58315,1.44905,1.4089,1.42445,1.3248,1.0421
2018-02-13,09:00:00,1.8903,1.7579,1.7057,1.7258,1.6396,1.4116
2018-02-13,09:20:00,2.15075,2.06575,1.99675,2.02505,1.9298,1.81385
2018-02-13,09:40:00,2.42335,2.32165,2.2436,2.27245,2.1691,2.2614
2018-02-13,10:00:00,2.6213,2.54845,2.4622,2.48845,2.4207,2.4918
2018-02-13,10:20:00,2.8505,2.79655,2.6947,2.74145,2.62785,2.74575
2018-02-13,10:40:00,3.01435,2.9671,2.8655,2.87555,2.82435,2.88885
2018-02-13,11:00:00,3.1066,3.0966,2.9939,3.00815,2.96305,3.02285
2018-02-13,11:20:00,3.1974,3.17715,3.06885,3.08065,3.0459,3.0958
2018-02-13,11:40:00,3.3313,3.28065,3.1753,3.1603,3.14765,3.18485
2018-02-13,12:00:00,3.41085,3.40355,3.28605,3.26905,3.2587,3.29575
2018-02-13,12:20:00,3.38695,3.41865,3.3116,3.28385,3.30955,3.31515
2018-02-13,12:40:00,3.3708,3.39795,3.28825,3.26545,3.2843,3.2921
2018-02-13,13:00:00,3.35605,3.3561,3.26225,3.2187,3.26665,3.2565
2018-02-13,13:20:00,3.29125,3.3202,3.2393,3.1875,3.2539,3.22475
2018-02-13,13:40:00,3.1386,3.2171,3.13895,3.09145,3.16425,3.1306
2018-02-13,14:00:00,2.95785,3.0465,2.9775,2.9326,3.01475,2.97045
2018-02-13,14:20:00,2.787,2.86515,2.803,2.7676,2.8366,2.8003
2018-02-13,14:40:00,2.5266,2.64175,2.58805,2.55445,2.651,2.58695
2018-02-13,15:00:00,2.3173,2.41925,2.37945,2.3429,2.4131,2.37405
2018-02-13,15:20:00,1.9986,2.16265,2.13275,2.0965,2.199,2.12745
2018-02-13,15:40:00,1.65385,1.8061,1.784,1.7558,1.859,1.7832
2018-02-13,16:00:00,1.33775,1.47385,1.4572,1.43395,1.5374,1.45875
2018-02-13,16:20:00,1.12185,1.19285,1.1797,1.1627,1.24125,1.1833
2018-02-13,16:40:00,0.6076,0.97135,0.9633,0.93955,1.0548,0.9654
2018-02-13,17:00:00,0.20945,0.3134,0.30265,0.2959,0.425,0.30995
2018-02-13,17:20:00,0.0851,0.1432,0.10895,0.1066,0.17055,0.14315
2018-02-13,17:40:00,0.01875,0.03985,0.0321,0.0299,0.05685,0.0403
2018-02-13,18:00:00,0.01075,0.0165,0.018,0.0152,0.0166,0.0159
2018-02-13,18:20:00,0,0.00315,0.00345,0.0027,0.00655,0.00265
2018-02-13,18:40:00,0,0,0,0,0,0
2018-02-13,19:00:00,0,0,0,0,0,0
2018-02-13,19:20:00,0,0,0,0,0,0
2018-02-13,19:40:00,0,0,0,0,0,0
2018-02-13,20:00:00,0,0,0,0,0,0
2018-02-13,20:20:00,0,0,0,0,0,0
2018-02-13,20:40:00,0,0,0,0,0,0
2018-02-13,21:00:00,0,0,0,0,0,0
2018-02-13,21:20:00,0,0,0,0,0,0
2018-02-13,21:40:00,0,0,0,0,0,0
2018-02-13,22:00:00,0,0,0,0,0,0
2018-02-13,22:20:00,0,0,0,0,0,0
2018-02-13,22:40:00,0,0,0,0,0,0
2018-02-13,23:00:00,0,0,0,0,0,0
2018-02-13,23:20:00,0,0,0,0,0,0
2018-02-13,23:40:00,0,0,0,0,0,0
