﻿﻿﻿﻿﻿﻿﻿inDate,inTime,11C1525000225沙田路-01_無Cap 關AFD,11C1525000202沙田路-02_加Cap 開AFD,11C1520000140沙田路-03_加Cap 開AFD,11C1520000179沙田路-04_加Cap 關AFD,11C1525000201沙田路-05_加Cap 關AFD,11C1520000174沙田路-06_無Cap 關AFD,11D1507000056PV-3000N-V 11D1507000056 沙田路-07,11D1507000013PV-3000N-V 11D1507000013 沙田路-08,11D1507000050PV-3000N-V 11D1507000050 沙田路-09,11D1507000059PV-3000N-V 11D1507000059 沙田路-10,11D1507000060PV-3000N-V 11D1507000060 沙田路-11,11D1507000004PV-3000N-V 11D1507000004 沙田路-12
2017-11-11,00:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-11,00:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-11,00:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-11,01:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-11,01:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-11,01:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-11,02:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-11,02:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-11,02:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-11,03:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-11,03:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-11,03:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-11,04:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-11,04:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-11,04:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-11,05:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-11,05:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-11,05:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-11,06:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-11,06:20:00,0.0048,0.0062,0.0071,0.00955,0.00685,0.00815,0.00285,0.00605,0.0001,0.00545,0.00275,0.0063
2017-11-11,06:40:00,0.0656,0.07845,0.08015,0.0719,0.0709,0.0807,0.0357,0.04965,0.03135,0.05295,0.03575,0.0521
2017-11-11,07:00:00,0.21585,0.2197,0.219,0.22155,0.2206,0.2377,0.11855,0.13075,0.111,0.14725,0.1209,0.1442
2017-11-11,07:20:00,0.42485,0.4291,0.42485,0.42685,0.4272,0.45375,0.224,0.24785,0.22275,0.27815,0.2408,0.27655
2017-11-11,07:40:00,0.5875,0.59285,0.5842,0.58585,0.5896,0.62275,0.2974,0.31235,0.28485,0.35755,0.3094,0.35475
2017-11-11,08:00:00,0.62775,0.63325,0.62585,0.62805,0.62915,0.66335,0.32455,0.34685,0.31495,0.39055,0.3416,0.38815
2017-11-11,08:20:00,0.9632,0.96885,0.95605,0.95805,0.961,1.00855,0.5218,0.5391,0.49395,0.61515,0.54695,0.6114
2017-11-11,08:40:00,1.4581,1.46505,1.43495,1.43995,1.4485,1.51285,0.7387,0.7308,0.6681,0.8798,0.7914,0.87275
2017-11-11,09:00:00,1.258,1.2669,1.23505,1.242,1.253,1.31845,0.67985,0.6711,0.6135,0.8053,0.7232,0.7989
2017-11-11,09:20:00,2.21995,2.22825,2.1917,2.2024,2.21495,2.3122,1.23015,1.2078,1.1151,1.4368,1.3018,1.4271
2017-11-11,09:40:00,2.72425,2.7346,2.69265,2.7077,2.72245,2.83685,1.32695,1.32935,1.2332,1.54975,1.4102,1.54255
2017-11-11,10:00:00,1.62875,1.63415,1.6156,1.6221,1.62275,1.6875,0.77565,0.87005,0.80585,0.9421,0.85205,0.9375
2017-11-11,10:20:00,1.31935,1.3221,1.31,1.31445,1.3133,1.3647,0.56245,0.7123,0.66095,0.7371,0.6667,0.73445
2017-11-11,10:40:00,1.6097,1.61065,1.60135,1.60445,1.60235,1.6672,0.83815,0.9472,0.8787,0.9973,0.90375,0.9935
2017-11-11,11:00:00,1.393,1.39275,1.3826,1.3845,1.38255,1.44345,0.61315,0.7546,0.70045,0.77705,0.70275,0.77565
2017-11-11,11:20:00,1.4612,1.46195,1.4499,1.45165,1.4501,1.5165,0.70235,0.827,0.76945,0.86895,0.7858,0.86595
2017-11-11,11:40:00,1.1236,1.12625,1.1155,1.11995,1.11815,1.16835,0.4524,0.5776,0.53305,0.596,0.53495,0.5935
2017-11-11,12:00:00,0.92855,0.9313,0.9241,0.92425,0.922,0.9672,0.439,0.57155,0.5251,0.5797,0.52105,0.57695
2017-11-11,12:20:00,1.37505,1.3742,1.36585,1.36315,1.3595,1.42715,0.70375,0.8122,0.75005,0.84135,0.7629,0.83885
2017-11-11,12:40:00,1.27735,1.277,1.2665,1.2651,1.2636,1.3269,0.5583,0.68545,0.63195,0.7073,0.63935,0.70525
2017-11-11,13:00:00,1.1417,1.14395,1.13445,1.1337,1.1327,1.1888,0.5596,0.65535,0.6033,0.68455,0.61445,0.682
