﻿﻿﻿﻿﻿﻿﻿inDate,inTime,11D1507000039PV-3000N-V 11D1507000039 國際街-01,11D1507000044PV-3000N-V 11D1507000044 國際街-02,10N1532000161PV-3000N-V 10N1532000161 國際街-03,11D1507000038PV-3000N-V 11D1507000038 國際街-04
2017-11-30,00:00:00,0,0,0,0
2017-11-30,00:20:00,0,0,0,0
2017-11-30,00:40:00,0,0,0,0
2017-11-30,01:00:00,0,0,0,0
2017-11-30,01:20:00,0,0,0,0
2017-11-30,01:40:00,0,0,0,0
2017-11-30,02:00:00,0,0,0,0
2017-11-30,02:20:00,0,0,0,0
2017-11-30,02:40:00,0,0,0,0
2017-11-30,03:00:00,0,0,0,0
2017-11-30,03:20:00,0,0,0,0
2017-11-30,03:40:00,0,0,0,0
2017-11-30,04:00:00,0,0,0,0
2017-11-30,04:20:00,0,0,0,0
2017-11-30,04:40:00,0,0,0,0
2017-11-30,05:00:00,0,0,0,0
2017-11-30,05:20:00,0,0,0,0
2017-11-30,05:40:00,0,0,0,0
2017-11-30,06:00:00,0,0,0,0
2017-11-30,06:20:00,0,0.00315,0,0.0007
2017-11-30,06:40:00,0.0727,0.06265,0.02275,0.05345
2017-11-30,07:00:00,0.16145,0.14965,0.1525,0.14145
2017-11-30,07:20:00,0.2812,0.2877,0.29205,0.2739
2017-11-30,07:40:00,0.52325,0.57065,0.58915,0.5545
2017-11-30,08:00:00,0.61435,0.64235,0.65215,0.61615
2017-11-30,08:20:00,0.66535,0.69025,0.6989,0.6408
2017-11-30,08:40:00,0.6539,0.66735,0.665,0.64635
2017-11-30,09:00:00,0.82355,0.8134,0.83255,0.8172
2017-11-30,09:20:00,1.0578,1.05475,1.0804,1.0799
2017-11-30,09:40:00,1.2083,1.2377,1.15065,1.15075
2017-11-30,10:00:00,1.7022,1.7722,1.79815,1.75025
2017-11-30,10:20:00,1.6838,1.74505,1.842,1.80225
2017-11-30,10:40:00,1.5616,1.6324,1.66475,1.6347
2017-11-30,11:00:00,1.97835,2.045,2.1109,2.063
2017-11-30,11:20:00,1.9724,2.0285,2.05805,2.0627
2017-11-30,11:40:00,2.099,2.1226,1.71475,2.16235
2017-11-30,12:00:00,1.89585,1.71605,1.527,1.82735
2017-11-30,12:20:00,1.8689,1.5429,1.00315,1.6738
2017-11-30,12:40:00,1.56445,1.15095,0.739,1.2329
2017-11-30,13:00:00,1.1126,0.761,0.7282,0.8358
2017-11-30,13:20:00,0.983,0.66435,0.6263,0.72695
2017-11-30,13:40:00,0.69735,0.5793,0.54635,0.6541
2017-11-30,14:00:00,0.65425,0.5593,0.54155,0.6205
2017-11-30,14:20:00,0.5849,0.51865,0.5102,0.55015
2017-11-30,14:40:00,0.48625,0.4459,0.44225,0.4327
2017-11-30,15:00:00,0.34025,0.2986,0.28765,0.3172
2017-11-30,15:20:00,0.25325,0.21925,0.2094,0.22865
2017-11-30,15:40:00,0.19515,0.1701,0.16105,0.17895
2017-11-30,16:00:00,0.13525,0.1163,0.1088,0.1205
2017-11-30,16:20:00,0.0882,0.07435,0.06845,0.07335
2017-11-30,16:40:00,0.03555,0.0265,0.02375,0.02035
2017-11-30,17:00:00,0.0013,0.0005,0.00025,0
2017-11-30,17:20:00,0,0,0,0
2017-11-30,17:40:00,0,0,0,0
2017-11-30,18:00:00,0,0,0,0
2017-11-30,18:20:00,0,0,0,0
2017-11-30,18:40:00,0,0,0,0
2017-11-30,19:00:00,0,0,0,0
2017-11-30,19:20:00,0,0,0,0
2017-11-30,19:40:00,0,0,0,0
2017-11-30,20:00:00,0,0,0,0
2017-11-30,20:20:00,0,0,0,0
2017-11-30,20:40:00,0,0,0,0
2017-11-30,21:00:00,0,0,0,0
2017-11-30,21:20:00,0,0,0,0
2017-11-30,21:40:00,0,0,0,0
2017-11-30,22:00:00,0,0,0,0
2017-11-30,22:20:00,0,0,0,0
2017-11-30,22:40:00,0,0,0,0
2017-11-30,23:00:00,0,0,0,0
2017-11-30,23:20:00,0,0,0,0
2017-11-30,23:40:00,0,0,0,0
