﻿﻿﻿﻿﻿﻿﻿inDate,inTime,11C1505000005PV-5000W-V 11C1505000005彰化福興-吳心,11C1505000002PV-5000W-V 11C1505000002彰化福興-吳心,11C1505000003PV-5000W-V 11C1505000003彰化福興-吳心,11C1505000006PV-5000W-V 11C1505000006彰化福興-吳心,11C1505000004PV-5000W-V 11C1505000004彰化福興-吳心,11C1505000001PV-5000W-V 11C1505000001彰化福興-吳心
2017-10-16,00:00:00,0,0,0,0,0,0
2017-10-16,00:20:00,0,0,0,0,0,0
2017-10-16,00:40:00,0.00195,0.00495,0.00475,0,0,0
2017-10-16,01:00:00,0.0043,0.011,0.0106,0,0,0
2017-10-16,01:20:00,0,0,0,0,0,0
2017-10-16,01:40:00,0,0,0,0,0,0
2017-10-16,02:00:00,0,0,0,0,0,0
2017-10-16,02:20:00,0,0,0,0,0,0
2017-10-16,02:40:00,0,0,0,0,0,0
2017-10-16,03:00:00,0,0,0,0,0,0
2017-10-16,03:20:00,0,0,0,0,0,0
2017-10-16,03:40:00,0,0,0,0,0,0
2017-10-16,04:00:00,0,0,0,0,0,0
2017-10-16,04:20:00,0,0,0,0,0,0
2017-10-16,04:40:00,0,0,0,0,0,0
2017-10-16,05:00:00,0,0,0,0,0,0
2017-10-16,05:20:00,0.00385,0.0099,0.00955,0,0,0
2017-10-16,05:40:00,0.0043,0.011,0.0106,0,0,0
2017-10-16,06:00:00,0.00495,0.0115,0.0112,0.00435,0.0051,0.0034
2017-10-16,06:20:00,0.1121,0.11885,0.11805,0.1218,0.12505,0.11935
2017-10-16,06:40:00,0.1982,0.19455,0.2059,0.21,0.21325,0.2014
2017-10-16,07:00:00,0.2802,0.26205,0.287,0.2899,0.2937,0.274
2017-10-16,07:20:00,0.1184,0.12405,0.1256,0.12965,0.1321,0.1255
2017-10-16,07:40:00,0.14655,0.1527,0.1543,0.1589,0.1622,0.1556
2017-10-16,08:00:00,0.3304,0.33795,0.32715,0.3415,0.34625,0.3395
2017-10-16,08:20:00,0.69515,0.7019,0.70615,0.70245,0.70955,0.698
2017-10-16,08:40:00,0.88115,0.8884,0.89315,0.88865,0.8944,0.8834
2017-10-16,09:00:00,0.66965,0.6783,0.68225,0.6765,0.6831,0.67405
2017-10-16,09:20:00,0.93285,0.9478,0.94845,0.9391,0.9407,0.9336
2017-10-16,09:40:00,1.84085,1.8565,1.8625,1.8369,1.83855,1.8316
2017-10-16,10:00:00,2.0329,2.04525,2.0725,2.03535,2.04855,2.01445
2017-10-16,10:20:00,2.8765,2.8957,2.90495,2.87355,2.8696,2.8461
2017-10-16,10:40:00,3.00375,3.08325,3.07245,3.01525,2.99235,3.0196
2017-10-16,11:00:00,2.89855,2.9322,2.9426,2.88135,2.90085,2.8761
2017-10-16,11:20:00,1.7547,1.76765,1.7764,1.7552,1.7604,1.7431
2017-10-16,11:40:00,2.45425,2.4827,2.49755,2.4451,2.46875,2.44105
2017-10-16,12:00:00,2.7551,2.8366,2.8222,2.75785,2.77105,2.77765
2017-10-16,12:20:00,2.88245,2.9131,2.93235,2.88075,2.8928,2.85615
2017-10-16,12:40:00,2.2211,2.2513,2.24145,2.1872,2.2282,2.19705
2017-10-16,13:00:00,2.79005,2.8204,2.849,2.7916,2.78655,2.76425
2017-10-16,13:20:00,2.5102,2.56115,2.54925,2.5017,2.51695,2.50025
2017-10-16,13:40:00,2.145,2.16445,2.15675,2.122,2.15235,2.08585
2017-10-16,14:00:00,1.8075,1.8396,1.83635,1.8114,1.82085,1.8131
2017-10-16,14:20:00,1.9394,1.9684,1.97215,1.94985,1.95585,1.93915
2017-10-16,14:40:00,1.22585,1.2517,1.2486,1.23185,1.236,1.2257
2017-10-16,15:00:00,1.2738,1.30285,1.29505,1.27075,1.2843,1.27815
2017-10-16,15:20:00,1.3164,1.3364,1.3392,1.2292,1.3342,1.17325
2017-10-16,15:40:00,1.0563,1.07025,1.0556,0.86595,1.0632,0.86165
2017-10-16,16:00:00,0.95735,0.99105,0.959,0.78125,0.97335,0.70585
2017-10-16,16:20:00,0.4389,0.4646,0.4477,0.4143,0.4544,0.39745
2017-10-16,16:40:00,0.1481,0.15835,0.158,0.15655,0.16225,0.15345
2017-10-16,17:00:00,0.0517,0.05865,0.0565,0.0597,0.0624,0.05635
2017-10-16,17:20:00,0.00615,0.01275,0.0124,0.01555,0.0177,0.01255
2017-10-16,17:40:00,0.0024,0.00595,0.0106,0.0067,0.00805,0.0052
2017-10-16,18:00:00,0,0,0.0106,0,0,0
2017-10-16,18:20:00,0,0,0.0106,0,0,0
2017-10-16,18:40:00,0,0,0.0106,0,0,0
2017-10-16,19:00:00,0,0,0.0106,0,0,0
2017-10-16,19:20:00,0,0,0.0106,0,0,0
2017-10-16,19:40:00,0,0,0.0106,0,0,0
2017-10-16,20:00:00,0,0,0.0106,0,0,0
2017-10-16,20:20:00,0,0,0.0106,0,0,0
2017-10-16,20:40:00,0,0,0.0106,0,0,0
2017-10-16,21:00:00,0,0,0.0106,0,0,0
2017-10-16,21:20:00,0,0,0.0106,0,0,0
2017-10-16,21:40:00,0,0,0.0053,0,0,0
2017-10-16,22:00:00,0,0,0,0,0,0
2017-10-16,22:20:00,0,0,0,0,0,0
2017-10-16,22:40:00,0,0,0.00475,0,0,0
2017-10-16,23:00:00,0,0,0.0037,0,0,0
2017-10-16,23:20:00,0,0,0,0,0,0
2017-10-16,23:40:00,0,0,0,0,0,0
