﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1211727000287震興一期1-PV-3000N-V 1211727000287,1211727000292震興一期2-PV-3000N-V 1211727000292,11O1730000878震興一期3-PV-5000W-HV 11O1730000878,11O1730000868震興一期4-PV-5000W-HV 11O1730000868,1211727000288震興二期1-PV-3000N-V 1211727000288,11O1730000881震興二期2-PV-5000W-HV 11O1730000881,11O1730000879震興二期3-PV-5000W-HV 11O1730000879
2018-05-08,00:00:00,0,0,0,0,0,0,0
2018-05-08,00:20:00,0,0,0,0,0,0,0
2018-05-08,00:40:00,0,0,0,0,0,0,0
2018-05-08,01:00:00,0,0,0,0,0,0,0
2018-05-08,01:20:00,0,0,0,0,0,0,0
2018-05-08,01:40:00,0,0,0,0,0,0,0
2018-05-08,02:00:00,0,0,0,0,0,0,0
2018-05-08,02:20:00,0,0,0,0,0,0,0
2018-05-08,02:40:00,0,0,0,0,0,0,0
2018-05-08,03:00:00,0,0,0,0,0,0,0
2018-05-08,03:20:00,0,0,0,0,0,0,0
2018-05-08,03:40:00,0,0,0,0,0,0,0
2018-05-08,04:00:00,0,0,0,0,0,0,0
2018-05-08,04:20:00,0,0,0,0,0,0,0
2018-05-08,04:40:00,0,0,0,0,0,0,0
2018-05-08,05:00:00,0,0,0,0,0,0,0
2018-05-08,05:20:00,0,0,0,0,0,0,0
2018-05-08,05:40:00,0,0,0,0,0,0,0
2018-05-08,06:00:00,0,0,0.0091,0.01715,0,0.0111,0.02125
2018-05-08,06:20:00,0.00435,0.0257,0.0699,0.08675,0.04835,0.0775,0.0996
2018-05-08,06:40:00,0.0207,0.07495,0.13605,0.15125,0.08945,0.1416,0.1638
2018-05-08,07:00:00,0,0.0153,0.04035,0.05855,0.0286,0.04565,0.07115
2018-05-08,07:20:00,0,0.0064,0.02565,0.0432,0.01885,0.02995,0.0512
2018-05-08,07:40:00,0,0.0174,0.04275,0.0599,0.0312,0.04845,0.0743
2018-05-08,08:00:00,5.0E-5,0.0221,0.0517,0.07165,0.03625,0.062,0.08775
2018-05-08,08:20:00,5.0E-5,0.0286,0.063,0.08115,0.0421,0.07395,0.0958
2018-05-08,08:40:00,5.0E-5,0.019,0.04595,0.06505,0.03055,0.0528,0.0774
2018-05-08,09:00:00,0,0.0139,0.03835,0.055,0.02635,0.04295,0.0672
2018-05-08,09:20:00,0.0001,0.02895,0.0648,0.08225,0.0455,0.076,0.099
2018-05-08,09:40:00,0.0052,0.05565,0.10435,0.1153,0.07135,0.11085,0.13305
2018-05-08,10:00:00,0.07885,0.12985,0.24055,0.2499,0.14805,0.2466,0.2675
2018-05-08,10:20:00,0.4644,0.47605,0.88075,0.87415,0.5178,0.90485,0.91955
2018-05-08,10:40:00,1.42585,1.3396,2.49295,2.44265,1.4507,2.59495,2.54605
2018-05-08,11:00:00,2.40635,2.23435,4.0943,4.04945,2.41265,4.2446,4.1592
2018-05-08,11:20:00,1.12065,1.07625,2.00935,1.9892,1.14445,2.07445,2.04895
2018-05-08,11:40:00,1.20815,1.1536,2.15395,2.1218,1.23755,2.23745,2.195
2018-05-08,12:00:00,1.1334,1.0834,2.02395,1.9891,1.1686,2.1164,2.0697
2018-05-08,12:20:00,0.65275,0.6493,1.20175,1.1996,0.7009,1.26,1.25395
2018-05-08,12:40:00,0.56255,0.5683,1.05045,1.0496,0.6164,1.09175,1.1015
2018-05-08,13:00:00,0.93075,0.9013,1.6864,1.66185,0.96125,1.7312,1.72265
2018-05-08,13:20:00,0.8878,0.8626,1.60965,1.5918,0.93355,1.6877,1.66375
2018-05-08,13:40:00,1.37865,1.3017,2.43195,2.38615,1.39545,2.51355,2.4734
2018-05-08,14:00:00,2.2313,2.08935,3.85835,3.73205,2.2551,4.01205,3.8695
2018-05-08,14:20:00,0.9766,0.94505,1.7662,1.74975,1.00655,1.8025,1.77935
2018-05-08,14:40:00,1.278,1.2097,2.27125,2.225,1.3192,2.34755,2.29735
2018-05-08,15:00:00,0.83545,0.81225,1.52365,1.4972,0.8627,1.5867,1.55535
2018-05-08,15:20:00,0.38215,0.40435,0.7456,0.75395,0.4327,0.76775,0.77845
2018-05-08,15:40:00,0.208,0.2486,0.45365,0.4665,0.2699,0.4729,0.49155
2018-05-08,16:00:00,0.31805,0.34635,0.63655,0.64515,0.38755,0.69165,0.68985
2018-05-08,16:20:00,0.2393,0.27515,0.5083,0.51545,0.3066,0.54205,0.54735
2018-05-08,16:40:00,0.16025,0.20245,0.37635,0.38295,0.22855,0.393,0.40425
2018-05-08,17:00:00,0.12085,0.16685,0.3096,0.3184,0.1869,0.31635,0.32765
2018-05-08,17:20:00,0.0758,0.12755,0.23275,0.24615,0.14565,0.2434,0.25515
2018-05-08,17:40:00,0.00655,0.05635,0.10575,0.12175,0.0714,0.1143,0.1335
2018-05-08,18:00:00,0,0.0141,0.0381,0.0568,0.02675,0.04315,0.06825
2018-05-08,18:20:00,0,0.00055,0.0121,0.02945,0.00775,0.01565,0.0355
2018-05-08,18:40:00,0,0,0.00365,0.01345,0.0026,0.0056,0.02175
2018-05-08,19:00:00,0,0,0,0,0,0,0
2018-05-08,19:20:00,0,0,0,0,0,0,0
2018-05-08,19:40:00,0,0,0,0,0,0,0
2018-05-08,20:00:00,0,0,0,0,0,0,0
2018-05-08,20:20:00,0,0,0,0,0,0,0
2018-05-08,20:40:00,0,0,0,0,0,0,0
2018-05-08,21:00:00,0,0,0,0,0,0,0
2018-05-08,21:20:00,0,0,0,0,0,0,0
2018-05-08,21:40:00,0,0,0,0,0,0,0
2018-05-08,22:00:00,0,0,0,0,0,0,0
2018-05-08,22:20:00,0,0,0,0,0,0,0
2018-05-08,22:40:00,0,0,0,0,0,0,0
2018-05-08,23:00:00,0,0,0,0,0,0,0
2018-05-08,23:20:00,0,0,0,0,0,0,0
2018-05-08,23:40:00,0,0,0,0,0,0,0
