﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1211727000268詠升三號1-PV-3000N-V 1211727000268,1211727000266詠升三號2-PV-3000N-V 1211727000266,1211724000242詠升三號3-PV-3000N-V 1211724000242,1211724000238詠升三號4-PV-3000N-V 1211724000238,11O1730000872詠升三號5-PV-5000W-HV 11O1730000872,1211724000234詠升一號1-PV-3000N-V 1211724000234,1211724000230詠升一號2-PV-3000N-V 1211724000230,1211724000231詠升一號3-PV-3000N-V 1211724000231,1211727000269詠升一號4-PV-3000N-V 1211727000269,11O1730000873詠升一號5-PV-5000W-HV 11O1730000873
2018-02-11,00:00:00,0,0,0,0,0,0,0,0,0,0
2018-02-11,00:20:00,0,0,0,0,0,0,0,0,0,0
2018-02-11,00:40:00,0,0,0,0,0,0,0,0,0,0
2018-02-11,01:00:00,0,0,0,0,0,0,0,0,0,0
2018-02-11,01:20:00,0,0,0,0,0,0,0,0,0,0
2018-02-11,01:40:00,0,0,0,0,0,0,0,0,0,0
2018-02-11,02:00:00,0,0,0,0,0,0,0,0,0,0
2018-02-11,02:20:00,0,0,0,0,0,0,0,0,0,0
2018-02-11,02:40:00,0,0,0,0,0,0,0,0,0,0
2018-02-11,03:00:00,0,0,0,0,0,0,0,0,0,0
2018-02-11,03:20:00,0,0,0,0,0,0,0,0,0,0
2018-02-11,03:40:00,0,0,0,0,0,0,0,0,0,0
2018-02-11,04:00:00,0,0,0,0,0,0,0,0,0,0
2018-02-11,04:20:00,0,0,0,0,0,0,0,0,0,0
2018-02-11,04:40:00,0,0,0,0,0,0,0,0,0,0
2018-02-11,05:00:00,0,0,0,0,0,0,0,0,0,0
2018-02-11,05:20:00,0,0,0,0,0,0,0,0,0,0
2018-02-11,05:40:00,0,0,0,0,0,0,0,0,0,0
2018-02-11,06:00:00,0,0,0,0,0,0,0,0,0,0
2018-02-11,06:20:00,0,0,0,0,0,0,0,0,0,0
2018-02-11,06:40:00,0.0003,0.0016,0.00065,5.0E-5,0.0088,0.0044,0,0.00185,0.00055,0.0172
2018-02-11,07:00:00,0.01715,0.0285,0.0218,0.00695,0.07965,0.0378,0.044,0.03015,0.02505,0.0679
2018-02-11,07:20:00,0.03875,0.0499,0.04425,0.02465,0.10775,0.05845,0.06875,0.05205,0.04685,0.09525
2018-02-11,07:40:00,0.1253,0.1333,0.12375,0.1065,0.2325,0.14095,0.1546,0.1376,0.13265,0.21925
2018-02-11,08:00:00,0.1062,0.11575,0.1077,0.08885,0.20435,0.1237,0.1359,0.1197,0.11405,0.19145
2018-02-11,08:20:00,0.08205,0.0927,0.08605,0.0635,0.16865,0.1014,0.11285,0.09635,0.0897,0.15585
2018-02-11,08:40:00,0.195,0.20285,0.192,0.17295,0.33675,0.208,0.2223,0.20895,0.20315,0.3264
2018-02-11,09:00:00,0.3036,0.3129,0.297,0.2799,0.49605,0.3131,0.33125,0.31835,0.3117,0.49015
2018-02-11,09:20:00,0.31275,0.32165,0.3061,0.28825,0.5089,0.31995,0.3411,0.32805,0.3206,0.50505
2018-02-11,09:40:00,0.51775,0.5265,0.50415,0.4865,0.7784,0.5198,0.5448,0.5337,0.5257,0.79245
2018-02-11,10:00:00,0.9087,0.91435,0.8804,0.8731,1.3903,0.89655,0.9332,0.92605,0.9162,1.38145
2018-02-11,10:20:00,0.991,0.999,0.96105,0.9448,1.52815,0.9802,1.01935,1.01325,1.0031,1.5107
2018-02-11,10:40:00,0.55735,0.5664,0.5422,0.53165,0.84295,0.55795,0.585,0.57445,0.5664,0.8517
2018-02-11,11:00:00,0.65555,0.66485,0.639,0.6288,1.01045,0.65485,0.68485,0.6757,0.66685,0.9973
2018-02-11,11:20:00,0.6394,0.6483,0.6226,0.6108,0.99005,0.63875,0.6686,0.65815,0.64985,0.9664
2018-02-11,11:40:00,1.1383,1.147,1.10655,1.07355,1.771,1.12015,1.16155,1.16275,1.14635,1.74865
2018-02-11,12:00:00,2.09415,2.09935,2.0297,2.0294,3.2408,2.0606,2.105,2.12495,2.0884,3.24
2018-02-11,12:20:00,1.1639,1.17395,1.1177,1.1061,1.78495,1.1468,1.1871,1.19355,1.16535,1.76875
