﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10N1532000157PV-3000N-V 10N1532000157伸港林東溪,10N1532000142PV-3000N-V 10N1532000142伸港林東溪,10N1532000146PV-3000N-V 10N1532000146伸港林東溪,10N1532000147PV-3000N-V 10N1532000147伸港林東溪,10N1532000141PV-3000N-V 10N1532000141伸港林東溪,10N1532000148PV-3000N-V 10N1532000148伸港林東溪,10N1532000143PV-3000N-V 10N1532000143伸港林東溪,10N1532000145PV-3000N-V 10N1532000145伸港林東溪,10N1532000150PV-3000N-V 10N1532000150伸港林東溪,10N1532000149PV-3000N-V 10N1532000149伸港林東溪,10N1532000154PV-3000N-V 10N1532000154伸港林東溪
2018-01-24,00:00:00,0,0,0,0,0,0,0,0,0,0,0
2018-01-24,00:20:00,0,0,0,0,0,0,0,0,0,0,0
2018-01-24,00:40:00,0,0,0,0,0,0,0,0,0,0,0
2018-01-24,01:00:00,0,0,0,0,0,0,0,0,0,0,0
2018-01-24,01:20:00,0,0,0,0,0,0,0,0,0,0,0
2018-01-24,01:40:00,0,0,0,0,0,0,0,0,0,0,0
2018-01-24,02:00:00,0,0,0,0,0,0,0,0,0,0,0
2018-01-24,02:20:00,0,0,0,0,0,0,0,0,0,0,0
2018-01-24,02:40:00,0,0,0,0,0,0,0,0,0,0,0
2018-01-24,03:00:00,0,0,0,0,0,0,0,0,0,0,0
2018-01-24,03:20:00,0,0,0,0,0,0,0,0,0,0,0
2018-01-24,03:40:00,0,0,0,0,0,0,0,0,0,0,0
2018-01-24,04:00:00,0,0,0,0,0,0,0,0,0,0,0
2018-01-24,04:20:00,0,0,0,0,0,0,0,0,0,0,0
2018-01-24,04:40:00,0,0,0,0,0,0,0,0,0,0,0
2018-01-24,05:00:00,0,0,0,0,0,0,0,0,0,0,0
2018-01-24,05:20:00,0,0,0,0,0,0,0,0,0,0,0
2018-01-24,05:40:00,0,0,0,0,0,0,0,0,0,0,0
2018-01-24,06:00:00,0,0,0,0,0,0,0,0,0,0,0
2018-01-24,06:20:00,0,0,0,0,0,0,0,0,0,0,0
2018-01-24,06:40:00,0.01645,0.01635,0.0159,0.00815,0.0116,0.01135,0.01015,0.01475,0.0101,0.01245,0.01185
2018-01-24,07:00:00,0.0941,0.09255,0.09145,0.08595,0.09755,0.0961,0.0945,0.107,0.09235,0.10105,0.0977
2018-01-24,07:20:00,0.214,0.2101,0.2089,0.21865,0.23075,0.22935,0.22545,0.2401,0.2257,0.23405,0.23115
