﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10N1532000144PV-3000N-V 10N1532000144 伸港主光-01,11D1514000073PV-3000N-V 11D1514000073 伸港主光-02,11D1507000055PV-3000N-V 11D1507000055 伸港主光-03,11D1514000062PV-3000N-V 11D1514000062 伸港主光-04,11D1514000077PV-3000N-V 11D1514000077 伸港主光-05
2018-05-03,00:00:00,0,0,0,0,0
2018-05-03,00:20:00,0,0,0,0,0
2018-05-03,00:40:00,0,0,0,0,0
2018-05-03,01:00:00,0,0,0,0,0
2018-05-03,01:20:00,0,0,0,0,0
2018-05-03,01:40:00,0,0,0,0,0
2018-05-03,02:00:00,0,0,0,0,0
2018-05-03,02:20:00,0,0,0,0,0
2018-05-03,02:40:00,0,0,0,0,0
2018-05-03,03:00:00,0,0,0,0,0
2018-05-03,03:20:00,0,0,0,0,0
2018-05-03,03:40:00,0,0,0,0,0
2018-05-03,04:00:00,0,0,0,0,0
2018-05-03,04:20:00,0,0,0,0,0
2018-05-03,04:40:00,0,0,0,0,0
2018-05-03,05:00:00,0,0,0,0,0
2018-05-03,05:20:00,0,0,0,0,0
2018-05-03,05:40:00,0,0,0,0,0
2018-05-03,06:00:00,0.10335,0.1374,0.1073,0.12995,0.1099
2018-05-03,06:20:00,0.2431,0.2609,0.23355,0.26745,0.2388
2018-05-03,06:40:00,0.4135,0.4451,0.406,0.44255,0.42135
2018-05-03,07:00:00,0.6114,0.6343,0.58645,0.6283,0.61095
2018-05-03,07:20:00,0.74265,0.76275,0.7134,0.7571,0.74055
2018-05-03,07:40:00,1.0054,1.0195,0.93025,1.01755,1.00265
2018-05-03,08:00:00,1.03045,1.033,0.99305,1.04115,1.0229
2018-05-03,08:20:00,1.24065,1.23615,1.2053,1.2522,1.23365
2018-05-03,08:40:00,0.90375,0.86835,0.88315,0.9203,0.8873
2018-05-03,09:00:00,1.22695,1.19695,1.19935,1.24105,1.213
2018-05-03,09:20:00,1.73475,1.7136,1.6796,1.7255,1.709
2018-05-03,09:40:00,2.03725,2.0224,1.97855,2.02755,2.02155
2018-05-03,10:00:00,2.09935,2.07785,2.037,2.08645,2.0796
2018-05-03,10:20:00,2.26265,2.2421,2.1987,2.2475,2.2441
2018-05-03,10:40:00,2.3475,2.32745,2.28325,2.3308,2.3276
2018-05-03,11:00:00,2.2773,2.2405,2.20675,2.2529,2.2484
2018-05-03,11:20:00,2.40665,2.3762,2.33665,2.3821,2.37715
2018-05-03,11:40:00,2.4525,2.4246,2.3862,2.43355,2.4239
2018-05-03,12:00:00,1.8811,1.8136,1.8301,1.8691,1.84235
2018-05-03,12:20:00,1.5133,1.4236,1.4737,1.5099,1.47065
2018-05-03,12:40:00,1.62525,1.55645,1.58325,1.6193,1.58295
2018-05-03,13:00:00,2.30465,2.2289,2.23895,2.27995,2.2544
2018-05-03,13:20:00,1.73225,1.6446,1.68575,1.71855,1.6794
2018-05-03,13:40:00,1.6432,1.55585,1.59625,1.6297,1.58775
2018-05-03,14:00:00,1.3393,1.28625,1.30555,1.3371,1.29675
2018-05-03,14:20:00,1.3541,1.27745,1.31345,1.34315,1.2933
2018-05-03,14:40:00,1.64075,1.5757,1.59435,1.6157,1.56635
2018-05-03,15:00:00,1.48575,1.4457,1.4381,1.4614,1.4119
2018-05-03,15:20:00,0.81855,0.7662,0.7894,0.8164,0.7696
2018-05-03,15:40:00,0.7462,0.70545,0.724,0.75445,0.7096
2018-05-03,16:00:00,0.4403,0.4297,0.4289,0.46055,0.424
2018-05-03,16:20:00,0.4263,0.40605,0.41035,0.4311,0.3897
2018-05-03,16:40:00,0.345,0.32385,0.33015,0.34735,0.30595
2018-05-03,17:00:00,0.31065,0.29325,0.29155,0.31385,0.27205
2018-05-03,17:20:00,0.21985,0.21765,0.20605,0.23285,0.1952
2018-05-03,17:40:00,0.0904,0.11755,0.0905,0.11675,0.09055
2018-05-03,18:00:00,0.006,0.03055,0.00355,0.0298,0.0038
2018-05-03,18:20:00,0,0.0105,0,0.011,0
2018-05-03,18:40:00,0,0.0037,0,0.0045,0
2018-05-03,19:00:00,0,0,0,0,0
2018-05-03,19:20:00,0,0,0,0,0
2018-05-03,19:40:00,0,0,0,0,0
2018-05-03,20:00:00,0,0,0,0,0
2018-05-03,20:20:00,0,0,0,0,0
2018-05-03,20:40:00,0,0,0,0,0
2018-05-03,21:00:00,0,0,0,0,0
2018-05-03,21:20:00,0,0,0,0,0
2018-05-03,21:40:00,0,0,0,0,0
2018-05-03,22:00:00,0,0,0,0,0
2018-05-03,22:20:00,0,0,0,0,0
2018-05-03,22:40:00,0,0,0,0,0
2018-05-03,23:00:00,0,0,0,0,0
2018-05-03,23:20:00,0,0,0,0,0
2018-05-03,23:40:00,0,0,0,0,0
