﻿﻿﻿﻿﻿﻿﻿inDate,inTime,11S1644000076PV-3000N-V 11S1644000076嘉美博#1,11S1634000040PV-3000N-V 11S1634000040PV-嘉美博#2,11S1644000068PV-3000N-V 11S1644000068嘉美博#3,11S1644000078PV-3000N-V 11S1644000078嘉美博#4,11H1652000819PV-5000W-HV 11H1652000819嘉美博#5,11H1643000704PV-5000W-HV 11H1643000704嘉美博#6,11H1652000821PV-5000W-HV 11H1652000821嘉美博#7,11I1545000025PV-5000W-HV 11I1545000025嘉美博#8,11H1652000825PV-5000W-HV 11H1652000825嘉美博#9
2018-02-04,09:00:00,0.19845,0.1948,0.20525,0.20605,0.47,0.3895,0.34065,0.3749,0.3669
2018-02-04,09:20:00,0.20545,0.2023,0.21,0.2107,0.4783,0.40325,0.3506,0.3817,0.3743
2018-02-04,09:40:00,0.30825,0.29365,0.30625,0.2971,0.6513,0.5724,0.50105,0.54605,0.52365
2018-02-04,10:00:00,0.4373,0.40785,0.42435,0.40415,0.8405,0.7785,0.6852,0.72115,0.68465
2018-02-04,10:20:00,0.4987,0.46425,0.48295,0.4586,0.955,0.8853,0.78885,0.82605,0.7732
2018-02-04,10:40:00,0.55715,0.5205,0.5564,0.5273,1.06505,1.01855,0.90885,0.91375,0.8598
2018-02-04,11:00:00,0.71265,0.6599,0.69645,0.65505,1.3397,1.2838,1.13535,1.154,1.07935
2018-02-04,11:20:00,0.4832,0.4533,0.4565,0.43585,0.88785,0.8566,0.7468,0.7522,0.71725
2018-02-04,11:40:00,0.6492,0.6007,0.6271,0.589,1.20925,1.1292,1.00805,1.03615,0.97915
2018-02-04,12:00:00,0.69285,0.643,0.66855,0.62925,1.2777,1.224,1.08175,1.09925,1.0345
2018-02-04,12:20:00,0.72325,0.6716,0.71965,0.6773,1.35435,1.32185,1.16285,1.1682,1.08955
2018-02-04,12:40:00,0.89785,0.82665,0.8775,0.81965,1.6684,1.60705,1.4124,1.4551,1.3438
2018-02-04,13:00:00,0.7327,0.6849,0.74295,0.7034,1.33865,1.37325,1.19125,1.14335,1.0741
2018-02-04,13:20:00,0.53785,0.50065,0.54165,0.51195,1.03205,0.97025,0.86735,0.8906,0.82865
2018-02-04,13:40:00,0.48805,0.45905,0.51275,0.48765,0.9398,0.91765,0.81095,0.8091,0.75445
2018-02-04,14:00:00,0.3776,0.35655,0.3803,0.36335,0.75735,0.69465,0.6092,0.6437,0.61115
2018-02-04,14:20:00,0.2705,0.26465,0.2695,0.2666,0.55125,0.53165,0.45505,0.44175,0.43475
2018-02-04,14:40:00,0.17825,0.17685,0.19725,0.1977,0.4428,0.36855,0.3221,0.35,0.3432
2018-02-04,15:00:00,0.1734,0.1745,0.18715,0.18935,0.42175,0.3673,0.3146,0.32825,0.32435
2018-02-04,15:20:00,0.18635,0.18265,0.2011,0.19965,0.45025,0.3747,0.3292,0.3585,0.35155
2018-02-04,15:40:00,0.06865,0.07655,0.08215,0.0911,0.2388,0.17285,0.14975,0.1624,0.1695
2018-02-04,16:00:00,0.0597,0.06835,0.0758,0.0848,0.2274,0.15535,0.133,0.1537,0.1637
2018-02-04,16:20:00,0.02595,0.0343,0.0364,0.0484,0.16975,0.08745,0.07735,0.0964,0.1165
2018-02-04,16:40:00,0.07715,0.08395,0.0909,0.1,0.2572,0.17875,0.1549,0.1791,0.1873
2018-02-04,17:00:00,0.01365,0.02285,0.019,0.03225,0.1377,0.06155,0.05325,0.06585,0.0928
2018-02-04,17:20:00,0.00215,0.0054,0.0028,0.0088,0.09785,0.01825,0.01795,0.0314,0.0601
2018-02-04,17:40:00,0,0,0,0,0.06335,0,0,0.0043,0.0314
2018-02-04,18:00:00,0,0,0,0,0.028,0,0,0.0008,0.012
2018-02-04,18:20:00,0,0,0,0,0,0,0,0,0
2018-02-04,18:40:00,0,0,0,0,0,0,0,0,0
2018-02-04,19:00:00,0,0,0,0,0,0,0,0,0
2018-02-04,19:20:00,0,0,0,0,0,0,0,0,0
2018-02-04,19:40:00,0,0,0,0,0,0,0,0,0
2018-02-04,20:00:00,0,0,0,0,0,0,0,0,0
2018-02-04,20:20:00,0,0,0,0,0,0,0,0,0
2018-02-04,20:40:00,0,0,0,0,0,0,0,0,0
2018-02-04,21:00:00,0,0,0,0,0,0,0,0,0
2018-02-04,21:20:00,0,0,0,0,0,0,0,0,0
2018-02-04,21:40:00,0,0,0,0,0,0,0,0,0
2018-02-04,22:00:00,0,0,0,0,0,0,0,0,0
2018-02-04,22:20:00,0,0,0,0,0,0,0,0,0
2018-02-04,22:40:00,0,0,0,0,0,0,0,0,0
2018-02-04,23:00:00,0,0,0,0,0,0,0,0,0
2018-02-04,23:20:00,0,0,0,0,0,0,0,0,0
2018-02-04,23:40:00,0,0,0,0,0,0,0,0,0
