﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10D1638000173PV-5000W-V 10D1638000173陳慶修#1,1151449000296PV-5000W-V 1151449000296陳慶修#2,10D1638000183PV-5000W-V 10D1638000183陳慶修#3
2018-03-19,00:00:00,0,0,0
2018-03-19,00:20:00,0,0,0
2018-03-19,00:40:00,0,0,0
2018-03-19,01:00:00,0,0,0
2018-03-19,01:20:00,0,0,0
2018-03-19,01:40:00,0,0,0
2018-03-19,02:00:00,0,0,0
2018-03-19,02:20:00,0,0,0
2018-03-19,02:40:00,0,0,0
2018-03-19,03:00:00,0,0,0
2018-03-19,03:20:00,0,0,0
2018-03-19,03:40:00,0,0,0
2018-03-19,04:00:00,0,0,0
2018-03-19,04:20:00,0,0,0
2018-03-19,04:40:00,0,0,0
2018-03-19,05:00:00,0,0,0
2018-03-19,05:20:00,0,0,0
2018-03-19,05:40:00,0,0,0
2018-03-19,06:00:00,0.0017,0.0059,0.00055
2018-03-19,06:20:00,0.0743,0.0889,0.0598
2018-03-19,06:40:00,0.25365,0.2584,0.2374
2018-03-19,07:00:00,0.4973,0.4963,0.48535
2018-03-19,07:20:00,0.81475,0.8033,0.80065
2018-03-19,07:40:00,1.16405,1.1598,1.1366
2018-03-19,08:00:00,1.34245,1.34215,1.3096
2018-03-19,08:20:00,1.79345,1.7913,1.7529
2018-03-19,08:40:00,1.9856,1.99935,1.9571
2018-03-19,09:00:00,2.5359,2.551,2.49135
2018-03-19,09:20:00,2.78,2.79,2.72585
2018-03-19,09:40:00,3.02775,3.0451,2.9683
2018-03-19,10:00:00,3.221,3.23395,3.1462
2018-03-19,10:20:00,3.40125,3.41785,3.3268
2018-03-19,10:40:00,3.48305,3.4944,3.40245
2018-03-19,11:00:00,3.61195,3.64135,3.54815
2018-03-19,11:20:00,3.563,3.624,3.5211
2018-03-19,11:40:00,3.36995,3.29465,3.1947
2018-03-19,12:00:00,2.9469,3.0266,2.95515
2018-03-19,12:20:00,2.62305,2.7039,2.63075
2018-03-19,12:40:00,3.02195,2.94955,2.83465
2018-03-19,13:00:00,2.81095,2.92455,2.84145
2018-03-19,13:20:00,3.52025,3.5671,3.43835
2018-03-19,13:40:00,2.66365,2.6114,2.4804
2018-03-19,14:00:00,3.078,3.17745,3.0337
2018-03-19,14:20:00,2.17835,2.194,2.0198
2018-03-19,14:40:00,2.8276,2.72075,2.3789
2018-03-19,15:00:00,2.40905,2.5065,2.0317
2018-03-19,15:20:00,1.72435,1.8649,1.54405
2018-03-19,15:40:00,0.7221,0.8136,0.7508
2018-03-19,16:00:00,0.80525,0.80255,0.70715
2018-03-19,16:20:00,0.4328,0.53975,0.48965
2018-03-19,16:40:00,0.3772,0.39655,0.32685
2018-03-19,17:00:00,0.1725,0.2355,0.2007
2018-03-19,17:20:00,0.0389,0.0768,0.0495
2018-03-19,17:40:00,0.0123,0.03515,0.0225
2018-03-19,18:00:00,0,0,0
2018-03-19,18:20:00,0,0,0
2018-03-19,18:40:00,0,0,0
2018-03-19,19:00:00,0,0,0
2018-03-19,19:20:00,0,0,0
2018-03-19,19:40:00,0,0,0
2018-03-19,20:00:00,0,0,0
2018-03-19,20:20:00,0,0,0
2018-03-19,20:40:00,0,0,0
2018-03-19,21:00:00,0,0,0
2018-03-19,21:20:00,0,0,0
2018-03-19,21:40:00,0,0,0
2018-03-19,22:00:00,0,0,0
2018-03-19,22:20:00,0,0,0
2018-03-19,22:40:00,0,0,0
2018-03-19,23:00:00,0,0,0
2018-03-19,23:20:00,0,0,0
2018-03-19,23:40:00,0,0,0
